Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:28:00;CPD;CPD (CELTIC);1;0.9100;-0.0040;-0.44;69;62.80
2026-09-21;09:43:00;CPD;CPD (CELTIC);2;0.9000;-0.0200;-2.17;19965;18180.02
2026-09-21;09:44:00;CPD;CPD (CELTIC);3;0.9480;0.0000;0.00;33;31.28
2026-09-21;10:31:00;CPD;CPD (CELTIC);4;0.9000;0.0000;0.00;1450;1305.00
2026-09-21;12:07:00;CPD;CPD (CELTIC);5;0.9000;0.0040;0.45;1433;1285.05
2026-09-21;13:01:00;CPD;CPD (CELTIC);6;0.9000;0.0000;0.00;150;135.00
2026-09-21;14:01:00;CPD;CPD (CELTIC);7;0.8900;-0.0020;-0.22;30;26.70
2026-09-21;14:06:00;CPD;CPD (CELTIC);8;0.9000;0.0000;0.00;1557;1401.30
2026-09-21;14:07:00;CPD;CPD (CELTIC);9;0.9000;0.0000;0.00;5141;4626.90
2026-09-21;14:08:00;CPD;CPD (CELTIC);10;0.9480;0.0480;5.33;3371;3034.46
2026-09-21;16:06:00;CPD;CPD (CELTIC);11;0.9000;-0.0040;-0.44;10100;9094.22
2026-09-21;16:41:00;CPD;CPD (CELTIC);12;0.9000;0.0000;0.00;1150;1035.00
2026-09-21;16:43:00;CPD;CPD (CELTIC);13;0.8960;0.0000;0.00;2172;1946.11
2026-09-21;16:44:00;CPD;CPD (CELTIC);14;0.9000;0.0000;0.00;300;270.00
