Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;10:00:00;CPD;CPD (CELTIC);1;1.2100;-0.0300;-2.42;1728;2133.30
2026-07-30;10:01:00;CPD;CPD (CELTIC);2;1.2050;0.0000;0.00;22;26.51
2026-07-30;11:05:00;CPD;CPD (CELTIC);3;1.2000;-0.0100;-0.83;1193;1438.60
2026-07-30;11:46:00;CPD;CPD (CELTIC);4;1.2000;-0.0050;-0.41;200;240.05
2026-07-30;13:48:00;CPD;CPD (CELTIC);5;1.2700;0.0000;0.00;105;133.35
2026-07-30;13:49:00;CPD;CPD (CELTIC);6;1.2800;0.0000;0.00;209;267.52
2026-07-30;13:54:00;CPD;CPD (CELTIC);7;1.2500;0.0000;0.00;64;80.00
2026-07-30;13:57:00;CPD;CPD (CELTIC);8;1.2500;0.0000;0.00;799;998.75
2026-07-30;14:23:00;CPD;CPD (CELTIC);9;1.2500;0.0000;0.00;95;118.75
2026-07-30;14:50:00;CPD;CPD (CELTIC);10;1.2500;0.0000;0.00;1264;1580.00
2026-07-30;14:57:00;CPD;CPD (CELTIC);11;1.2000;-0.0050;-0.41;7608;9136.10
2026-07-30;15:37:00;CPD;CPD (CELTIC);12;1.1750;-0.0100;-0.84;3267;3849.83
2026-07-30;15:38:00;CPD;CPD (CELTIC);13;1.1600;0.0000;0.00;770;893.20
2026-07-30;16:09:00;CPD;CPD (CELTIC);14;1.1950;0.0000;0.00;10;11.95
2026-07-30;16:44:00;CPD;CPD (CELTIC);15;1.1900;0.0000;0.00;536;637.84
