Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;SONEL;SON (SONEL);1;13.3500;0.0000;0.00;6;80.10
2026-09-04;09:06:00;SONEL;SON (SONEL);2;13.2500;0.0000;0.00;1;13.25
2026-09-04;09:42:00;SONEL;SON (SONEL);3;13.2500;0.0000;0.00;14;185.50
2026-09-04;09:50:00;SONEL;SON (SONEL);4;13.2000;0.0000;0.00;30;396.00
2026-09-04;10:37:00;SONEL;SON (SONEL);5;13.2000;0.0000;0.00;1;13.20
2026-09-04;11:37:00;SONEL;SON (SONEL);6;13.2500;0.0000;0.00;5;66.25
2026-09-04;12:07:00;SONEL;SON (SONEL);7;13.1500;-0.0500;-0.38;426;5604.25
2026-09-04;12:08:00;SONEL;SON (SONEL);8;13.1000;0.0000;0.00;536;7021.60
2026-09-04;12:19:00;SONEL;SON (SONEL);9;13.2500;0.0000;0.00;2;26.50
2026-09-04;12:21:00;SONEL;SON (SONEL);10;13.0500;-0.2000;-1.51;5;65.65
2026-09-04;12:25:00;SONEL;SON (SONEL);11;13.0500;-0.0500;-0.38;250;3268.50
2026-09-04;12:36:00;SONEL;SON (SONEL);12;13.2500;0.0000;0.00;1;13.25
2026-09-04;13:05:00;SONEL;SON (SONEL);13;13.0000;-0.0500;-0.38;816;10633.50
2026-09-04;13:06:00;SONEL;SON (SONEL);14;12.9500;0.0000;0.00;124;1605.80
2026-09-04;14:41:00;SONEL;SON (SONEL);15;13.0500;0.0000;0.00;10;130.50
2026-09-04;14:55:00;SONEL;SON (SONEL);16;13.0000;0.0000;0.00;65;845.00
2026-09-04;15:00:00;SONEL;SON (SONEL);17;13.0000;0.0500;0.39;165;2137.00
2026-09-04;15:17:00;SONEL;SON (SONEL);18;13.2000;0.0000;0.00;10;132.00
2026-09-04;15:19:00;SONEL;SON (SONEL);19;13.2000;0.0000;0.00;12;158.40
2026-09-04;15:37:00;SONEL;SON (SONEL);20;13.2000;0.0000;0.00;1;13.20
2026-09-04;15:38:00;SONEL;SON (SONEL);21;13.2000;0.0000;0.00;140;1848.00
2026-09-04;15:53:00;SONEL;SON (SONEL);22;13.2000;0.0000;0.00;100;1320.00
2026-09-04;16:28:00;SONEL;SON (SONEL);23;13.0000;-0.0500;-0.38;317;4136.00
