Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:06:00;SONEL;SON (SONEL);1;12.9000;-0.1000;-0.77;1410;18196.55
2026-09-09;09:09:00;SONEL;SON (SONEL);2;12.9000;-0.0500;-0.39;400;5160.50
2026-09-09;12:00:00;SONEL;SON (SONEL);3;12.9000;-0.0500;-0.39;251;3238.00
2026-09-09;12:52:00;SONEL;SON (SONEL);4;12.9000;0.0000;0.00;1;12.90
2026-09-09;14:06:00;SONEL;SON (SONEL);5;12.9000;0.0000;0.00;39;503.10
2026-09-09;14:31:00;SONEL;SON (SONEL);6;12.9000;0.0000;0.00;7;90.30
2026-09-09;14:41:00;SONEL;SON (SONEL);7;12.9000;0.0000;0.00;90;1161.00
2026-09-09;15:41:00;SONEL;SON (SONEL);8;12.8500;0.0000;0.00;2;25.70
2026-09-09;16:02:00;SONEL;SON (SONEL);9;12.8500;0.0000;0.00;622;7992.70
2026-09-09;16:13:00;SONEL;SON (SONEL);10;13.1000;0.0000;0.00;7;91.70
2026-09-09;16:17:00;SONEL;SON (SONEL);11;13.1000;0.0000;0.00;28;366.80
2026-09-09;17:00:00;SONEL;SON (SONEL);12;13.1000;0.0000;0.00;4;52.40
