Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:23:00;SONEL;SON (SONEL);1;13.4500;0.0000;0.00;1;13.45
2026-07-24;09:28:00;SONEL;SON (SONEL);2;13.4500;0.0000;0.00;30;403.50
2026-07-24;10:10:00;SONEL;SON (SONEL);3;13.5000;0.0000;0.00;1;13.50
2026-07-24;11:59:00;SONEL;SON (SONEL);4;13.5000;0.0000;0.00;8;108.00
2026-07-24;12:00:00;SONEL;SON (SONEL);5;13.5000;0.0000;0.00;4;54.00
2026-07-24;12:01:00;SONEL;SON (SONEL);6;13.5000;0.0000;0.00;3;40.50
2026-07-24;12:06:00;SONEL;SON (SONEL);7;13.6000;0.1000;0.74;3;40.70
2026-07-24;12:08:00;SONEL;SON (SONEL);8;13.6000;0.0000;0.00;5;68.00
2026-07-24;12:16:00;SONEL;SON (SONEL);9;13.6000;0.0000;0.00;2;27.20
2026-07-24;12:20:00;SONEL;SON (SONEL);10;13.6000;0.0000;0.00;2;27.20
2026-07-24;12:23:00;SONEL;SON (SONEL);11;13.6000;0.0000;0.00;1;13.60
2026-07-24;12:27:00;SONEL;SON (SONEL);12;13.6000;0.0000;0.00;42;571.20
2026-07-24;12:32:00;SONEL;SON (SONEL);13;13.6000;0.0000;0.00;100;1360.00
2026-07-24;12:33:00;SONEL;SON (SONEL);14;13.6000;0.0000;0.00;8;108.80
2026-07-24;12:52:00;SONEL;SON (SONEL);15;13.6000;0.0000;0.00;38;516.80
2026-07-24;12:57:00;SONEL;SON (SONEL);16;13.7000;0.0000;0.00;2;27.40
2026-07-24;14:13:00;SONEL;SON (SONEL);17;13.6000;0.0000;0.00;15;204.00
2026-07-24;14:43:00;SONEL;SON (SONEL);18;13.7000;0.1000;0.74;10;136.50
2026-07-24;15:07:00;SONEL;SON (SONEL);19;13.7000;0.0000;0.00;2;27.40
2026-07-24;15:09:00;SONEL;SON (SONEL);20;13.7000;0.0000;0.00;51;698.70
2026-07-24;15:19:00;SONEL;SON (SONEL);21;13.7000;0.0000;0.00;2;27.40
