Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;SONEL;SON (SONEL);1;13.8500;0.0000;0.00;101;1398.85
2026-07-23;09:31:00;SONEL;SON (SONEL);2;13.8000;0.0000;0.00;29;400.20
2026-07-23;09:33:00;SONEL;SON (SONEL);3;13.8000;0.0000;0.00;150;2070.00
2026-07-23;10:05:00;SONEL;SON (SONEL);4;13.5000;-0.3000;-2.17;150;2037.20
2026-07-23;10:54:00;SONEL;SON (SONEL);5;13.3000;-0.1000;-0.75;200;2670.50
2026-07-23;10:55:00;SONEL;SON (SONEL);6;13.2000;-0.1000;-0.75;966;12795.45
2026-07-23;10:56:00;SONEL;SON (SONEL);7;13.2000;0.0000;0.00;34;448.80
2026-07-23;10:59:00;SONEL;SON (SONEL);8;13.7000;0.0000;0.00;10;137.00
2026-07-23;11:41:00;SONEL;SON (SONEL);9;13.6000;0.0000;0.00;30;408.00
2026-07-23;12:00:00;SONEL;SON (SONEL);10;13.6500;0.0000;0.00;1;13.65
2026-07-23;12:36:00;SONEL;SON (SONEL);11;13.5000;-0.1000;-0.74;123;1662.50
2026-07-23;13:35:00;SONEL;SON (SONEL);12;13.5000;0.0000;0.00;10;135.00
2026-07-23;16:05:00;SONEL;SON (SONEL);13;13.4500;0.0000;0.00;2;26.90
