Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;SONEL;SON (SONEL);1;13.4000;0.0000;0.00;23;308.20
2026-08-25;10:57:00;SONEL;SON (SONEL);2;13.4500;0.0000;0.00;7;94.15
2026-08-25;11:33:00;SONEL;SON (SONEL);3;13.3500;-0.0500;-0.37;200;2678.95
2026-08-25;11:48:00;SONEL;SON (SONEL);4;13.3000;-0.0500;-0.37;100;1331.35
2026-08-25;12:28:00;SONEL;SON (SONEL);5;13.3000;0.0000;0.00;100;1330.00
2026-08-25;12:30:00;SONEL;SON (SONEL);6;13.3000;0.0000;0.00;367;4881.10
2026-08-25;12:43:00;SONEL;SON (SONEL);7;13.2000;-0.0500;-0.38;505;6668.65
2026-08-25;12:52:00;SONEL;SON (SONEL);8;13.1500;0.0000;0.00;163;2143.45
2026-08-25;13:02:00;SONEL;SON (SONEL);9;13.4000;0.0000;0.00;1;13.40
2026-08-25;13:15:00;SONEL;SON (SONEL);10;13.4000;0.0000;0.00;22;294.80
2026-08-25;13:16:00;SONEL;SON (SONEL);11;13.4000;0.0000;0.00;14;187.60
2026-08-25;14:11:00;SONEL;SON (SONEL);12;13.4500;0.0500;0.37;51;685.30
2026-08-25;14:36:00;SONEL;SON (SONEL);13;13.4500;0.0000;0.00;51;685.95
2026-08-25;16:16:00;SONEL;SON (SONEL);14;13.4000;0.0000;0.00;4;53.60
