Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;SONEL;SON (SONEL);1;13.3500;0.0000;0.00;15;200.25
2026-08-24;09:22:00;SONEL;SON (SONEL);2;13.4000;0.0000;0.00;2;26.80
2026-08-24;09:48:00;SONEL;SON (SONEL);3;13.4500;0.0500;0.37;9;120.65
2026-08-24;10:08:00;SONEL;SON (SONEL);4;13.4500;0.0000;0.00;340;4573.00
2026-08-24;10:31:00;SONEL;SON (SONEL);5;13.4500;0.0000;0.00;1;13.45
2026-08-24;11:08:00;SONEL;SON (SONEL);6;13.4500;0.0000;0.00;100;1345.00
2026-08-24;12:08:00;SONEL;SON (SONEL);7;13.3500;0.0000;0.00;1;13.35
2026-08-24;12:34:00;SONEL;SON (SONEL);8;13.4500;0.0000;0.00;2;26.90
2026-08-24;13:41:00;SONEL;SON (SONEL);9;13.4500;0.0000;0.00;74;995.30
2026-08-24;13:58:00;SONEL;SON (SONEL);10;13.4500;0.0000;0.00;700;9415.00
2026-08-24;16:20:00;SONEL;SON (SONEL);11;13.4500;0.0000;0.00;739;9939.55
2026-08-24;16:21:00;SONEL;SON (SONEL);12;13.4500;0.0000;0.00;317;4263.65
2026-08-24;16:42:00;SONEL;SON (SONEL);13;13.4500;0.0000;0.00;8;107.60
