Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;SONEL;SON (SONEL);1;13.3000;0.0000;0.00;10;133.00
2026-08-31;09:14:00;SONEL;SON (SONEL);2;13.3000;0.0000;0.00;6;79.80
2026-08-31;09:15:00;SONEL;SON (SONEL);3;13.3000;0.0000;0.00;2;26.60
2026-08-31;09:23:00;SONEL;SON (SONEL);4;13.3000;0.0000;0.00;34;452.20
2026-08-31;09:57:00;SONEL;SON (SONEL);5;13.3500;0.0000;0.00;1;13.35
2026-08-31;10:51:00;SONEL;SON (SONEL);6;13.3500;0.0000;0.00;150;2002.50
2026-08-31;11:13:00;SONEL;SON (SONEL);7;13.2500;0.0000;0.00;57;755.25
2026-08-31;12:05:00;SONEL;SON (SONEL);8;13.3500;0.0000;0.00;1;13.35
2026-08-31;12:13:00;SONEL;SON (SONEL);9;13.3500;0.0000;0.00;3;40.05
2026-08-31;13:06:00;SONEL;SON (SONEL);10;13.3500;0.0000;0.00;7;93.45
2026-08-31;14:00:00;SONEL;SON (SONEL);11;13.1500;-0.1000;-0.75;709;9361.50
2026-08-31;14:52:00;SONEL;SON (SONEL);12;13.3000;0.0000;0.00;4;53.20
