Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;PEPEES;PPS (PEPEES);1;0.7780;0.0000;0.00;2;1.56
2026-07-27;09:25:00;PEPEES;PPS (PEPEES);2;0.7760;0.0000;0.00;1062;824.11
2026-07-27;09:38:00;PEPEES;PPS (PEPEES);3;0.7300;-0.0300;-3.95;12508;9165.05
2026-07-27;09:39:00;PEPEES;PPS (PEPEES);4;0.7200;0.0000;0.00;24435;17653.20
2026-07-27;09:40:00;PEPEES;PPS (PEPEES);5;0.7260;0.0040;0.55;7295;5287.60
2026-07-27;09:44:00;PEPEES;PPS (PEPEES);6;0.7240;0.0020;0.28;20572;14871.80
2026-07-27;09:45:00;PEPEES;PPS (PEPEES);7;0.7260;0.0000;0.00;5555;4032.93
2026-07-27;09:46:00;PEPEES;PPS (PEPEES);8;0.7280;0.0000;0.00;5555;4044.04
2026-07-27;09:49:00;PEPEES;PPS (PEPEES);9;0.7300;0.0020;0.27;6555;4783.15
2026-07-27;09:50:00;PEPEES;PPS (PEPEES);10;0.7360;0.0020;0.27;2000;1470.00
2026-07-27;10:03:00;PEPEES;PPS (PEPEES);11;0.7360;0.0000;0.00;3;2.21
2026-07-27;12:59:00;PEPEES;PPS (PEPEES);12;0.7320;0.0000;0.00;12;8.78
2026-07-27;14:01:00;PEPEES;PPS (PEPEES);13;0.7340;0.0000;0.00;3908;2868.47
2026-07-27;14:02:00;PEPEES;PPS (PEPEES);14;0.7460;0.0000;0.00;870;649.02
2026-07-27;14:24:00;PEPEES;PPS (PEPEES);15;0.7480;0.0000;0.00;1000;748.00
2026-07-27;14:25:00;PEPEES;PPS (PEPEES);16;0.7600;0.0000;0.00;2;1.52
2026-07-27;14:40:00;PEPEES;PPS (PEPEES);17;0.7600;0.0000;0.00;350;266.00
