Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;VRC;VRC (VERCOM);1;127.8000;0.0000;0.00;24;3067.20
2026-09-25;09:03:00;VRC;VRC (VERCOM);2;127.4000;0.0000;0.00;7;891.80
2026-09-25;09:04:00;VRC;VRC (VERCOM);3;127.4000;0.0000;0.00;5;637.00
2026-09-25;09:06:00;VRC;VRC (VERCOM);4;127.6000;0.0000;0.00;55;7018.00
2026-09-25;09:07:00;VRC;VRC (VERCOM);5;127.8000;0.0000;0.00;41;5239.80
2026-09-25;09:08:00;VRC;VRC (VERCOM);6;128.6000;0.8000;0.63;222;28501.40
2026-09-25;09:10:00;VRC;VRC (VERCOM);7;128.4000;-0.2000;-0.16;54;6941.20
2026-09-25;09:12:00;VRC;VRC (VERCOM);8;127.6000;-0.8000;-0.62;285;36442.00
2026-09-25;09:13:00;VRC;VRC (VERCOM);9;127.4000;0.0000;0.00;5;637.00
2026-09-25;09:14:00;VRC;VRC (VERCOM);10;128.4000;0.0000;0.00;10;1284.00
2026-09-25;09:15:00;VRC;VRC (VERCOM);11;127.4000;0.0000;0.00;16;2038.40
2026-09-25;09:16:00;VRC;VRC (VERCOM);12;127.4000;0.0000;0.00;3;382.20
2026-09-25;09:18:00;VRC;VRC (VERCOM);13;127.4000;0.0000;0.00;81;10319.40
2026-09-25;09:19:00;VRC;VRC (VERCOM);14;127.8000;0.0000;0.00;1;127.80
2026-09-25;09:20:00;VRC;VRC (VERCOM);15;127.6000;0.2000;0.16;71;9055.00
2026-09-25;09:30:00;VRC;VRC (VERCOM);16;127.4000;-0.4000;-0.31;99;12660.40
2026-09-25;09:35:00;VRC;VRC (VERCOM);17;128.0000;0.0000;0.00;20;2560.00
2026-09-25;09:40:00;VRC;VRC (VERCOM);18;128.0000;0.0000;0.00;4;512.00
2026-09-25;09:41:00;VRC;VRC (VERCOM);19;127.8000;0.0000;0.00;1;127.80
2026-09-25;09:44:00;VRC;VRC (VERCOM);20;127.2000;-0.2000;-0.16;8;1018.40
2026-09-25;09:48:00;VRC;VRC (VERCOM);21;127.8000;0.0000;0.00;4;511.20
2026-09-25;09:55:00;VRC;VRC (VERCOM);22;127.8000;0.0000;0.00;1;127.80
2026-09-25;09:58:00;VRC;VRC (VERCOM);23;127.8000;0.0000;0.00;1;127.80
2026-09-25;10:02:00;VRC;VRC (VERCOM);24;127.0000;0.0000;0.00;4;508.00
2026-09-25;10:10:00;VRC;VRC (VERCOM);25;127.8000;0.0000;0.00;1;127.80
2026-09-25;10:16:00;VRC;VRC (VERCOM);26;127.8000;0.0000;0.00;65;8307.00
2026-09-25;10:23:00;VRC;VRC (VERCOM);27;128.0000;0.0000;0.00;7;896.00
2026-09-25;10:24:00;VRC;VRC (VERCOM);28;127.4000;0.0000;0.00;1;127.40
2026-09-25;10:35:00;VRC;VRC (VERCOM);29;127.6000;0.0000;0.00;8;1020.80
2026-09-25;10:38:00;VRC;VRC (VERCOM);30;127.4000;0.0000;0.00;14;1783.60
2026-09-25;10:39:00;VRC;VRC (VERCOM);31;127.6000;0.0000;0.00;10;1276.00
2026-09-25;10:40:00;VRC;VRC (VERCOM);32;127.6000;0.0000;0.00;22;2807.20
2026-09-25;10:45:00;VRC;VRC (VERCOM);33;127.4000;0.0000;0.00;7;891.80
2026-09-25;10:52:00;VRC;VRC (VERCOM);34;127.0000;0.0000;0.00;2;254.00
2026-09-25;10:53:00;VRC;VRC (VERCOM);35;127.4000;0.0000;0.00;57;7261.80
2026-09-25;10:59:00;VRC;VRC (VERCOM);36;127.4000;0.0000;0.00;69;8790.60
2026-09-25;11:03:00;VRC;VRC (VERCOM);37;127.4000;0.0000;0.00;5;637.00
2026-09-25;11:11:00;VRC;VRC (VERCOM);38;127.8000;0.0000;0.00;1;127.80
2026-09-25;11:14:00;VRC;VRC (VERCOM);39;128.2000;0.0000;0.00;1;128.20
2026-09-25;11:17:00;VRC;VRC (VERCOM);40;128.2000;0.8000;0.63;5;640.20
2026-09-25;11:22:00;VRC;VRC (VERCOM);41;128.0000;0.4000;0.31;29;3703.60
2026-09-25;11:26:00;VRC;VRC (VERCOM);42;128.0000;0.0000;0.00;26;3328.00
2026-09-25;11:28:00;VRC;VRC (VERCOM);43;128.0000;0.0000;0.00;20;2560.00
2026-09-25;11:30:00;VRC;VRC (VERCOM);44;128.0000;0.0000;0.00;40;5120.00
2026-09-25;11:31:00;VRC;VRC (VERCOM);45;128.0000;0.0000;0.00;15;1920.00
2026-09-25;11:32:00;VRC;VRC (VERCOM);46;128.0000;0.0000;0.00;5;640.00
2026-09-25;11:36:00;VRC;VRC (VERCOM);47;128.0000;0.0000;0.00;2;256.00
2026-09-25;11:37:00;VRC;VRC (VERCOM);48;128.0000;0.0000;0.00;14;1792.00
2026-09-25;11:42:00;VRC;VRC (VERCOM);49;128.0000;0.0000;0.00;1;128.00
2026-09-25;11:43:00;VRC;VRC (VERCOM);50;128.0000;0.0000;0.00;5;640.00
2026-09-25;11:47:00;VRC;VRC (VERCOM);51;128.0000;0.0000;0.00;4;512.00
2026-09-25;11:55:00;VRC;VRC (VERCOM);52;128.0000;0.0000;0.00;3;384.00
2026-09-25;11:59:00;VRC;VRC (VERCOM);53;127.8000;0.0000;0.00;4;511.20
2026-09-25;12:05:00;VRC;VRC (VERCOM);54;128.0000;0.0000;0.00;10;1280.00
2026-09-25;12:07:00;VRC;VRC (VERCOM);55;128.0000;0.0000;0.00;21;2688.00
2026-09-25;12:08:00;VRC;VRC (VERCOM);56;127.8000;0.0000;0.00;1;127.80
2026-09-25;12:11:00;VRC;VRC (VERCOM);57;127.8000;0.0000;0.00;1;127.80
2026-09-25;12:12:00;VRC;VRC (VERCOM);58;127.8000;0.0000;0.00;1;127.80
2026-09-25;12:13:00;VRC;VRC (VERCOM);59;127.8000;0.0000;0.00;1;127.80
2026-09-25;12:14:00;VRC;VRC (VERCOM);60;128.0000;0.2000;0.16;20;2556.40
2026-09-25;12:25:00;VRC;VRC (VERCOM);61;128.0000;0.0000;0.00;5;640.00
2026-09-25;12:29:00;VRC;VRC (VERCOM);62;128.0000;0.0000;0.00;1;128.00
2026-09-25;12:37:00;VRC;VRC (VERCOM);63;128.0000;0.0000;0.00;3;384.00
2026-09-25;12:55:00;VRC;VRC (VERCOM);64;127.6000;0.0000;0.00;30;3828.00
2026-09-25;12:57:00;VRC;VRC (VERCOM);65;127.6000;0.0000;0.00;20;2552.00
2026-09-25;12:59:00;VRC;VRC (VERCOM);66;128.0000;0.0000;0.00;1;128.00
