Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;VRC;VRC (VERCOM);1;124.8000;0.6000;0.48;296;36775.80
2026-09-04;09:01:00;VRC;VRC (VERCOM);2;125.6000;0.6000;0.48;8;1003.00
2026-09-04;09:02:00;VRC;VRC (VERCOM);3;125.4000;0.0000;0.00;12;1504.80
2026-09-04;09:03:00;VRC;VRC (VERCOM);4;125.6000;0.2000;0.16;82;10294.20
2026-09-04;09:04:00;VRC;VRC (VERCOM);5;125.2000;-0.4000;-0.32;7;878.00
2026-09-04;09:05:00;VRC;VRC (VERCOM);6;125.4000;-0.2000;-0.16;145;18211.60
2026-09-04;09:06:00;VRC;VRC (VERCOM);7;125.6000;0.0000;0.00;39;4898.40
2026-09-04;09:07:00;VRC;VRC (VERCOM);8;125.6000;0.0000;0.00;44;5526.40
2026-09-04;09:08:00;VRC;VRC (VERCOM);9;125.8000;0.6000;0.48;26;3265.40
2026-09-04;09:09:00;VRC;VRC (VERCOM);10;125.6000;0.0000;0.00;43;5400.80
2026-09-04;09:10:00;VRC;VRC (VERCOM);11;125.6000;0.0000;0.00;13;1632.80
2026-09-04;09:11:00;VRC;VRC (VERCOM);12;125.4000;0.0000;0.00;10;1254.00
2026-09-04;09:12:00;VRC;VRC (VERCOM);13;125.8000;0.2000;0.16;143;17980.60
2026-09-04;09:13:00;VRC;VRC (VERCOM);14;125.8000;0.0000;0.00;10;1258.00
2026-09-04;09:14:00;VRC;VRC (VERCOM);15;125.2000;-0.6000;-0.48;103;12904.40
2026-09-04;09:15:00;VRC;VRC (VERCOM);16;125.8000;0.0000;0.00;86;10818.80
2026-09-04;09:16:00;VRC;VRC (VERCOM);17;125.6000;0.0000;0.00;9;1130.40
2026-09-04;09:18:00;VRC;VRC (VERCOM);18;125.2000;-0.2000;-0.16;12;1503.20
2026-09-04;09:19:00;VRC;VRC (VERCOM);19;125.0000;-0.2000;-0.16;112;14015.80
2026-09-04;09:21:00;VRC;VRC (VERCOM);20;125.4000;0.0000;0.00;1;125.40
2026-09-04;09:22:00;VRC;VRC (VERCOM);21;125.6000;0.0000;0.00;211;26460.00
2026-09-04;09:23:00;VRC;VRC (VERCOM);22;125.6000;0.2000;0.16;41;5149.40
2026-09-04;09:24:00;VRC;VRC (VERCOM);23;125.6000;0.0000;0.00;33;4144.80
2026-09-04;09:25:00;VRC;VRC (VERCOM);24;125.6000;0.0000;0.00;27;3391.20
2026-09-04;09:27:00;VRC;VRC (VERCOM);25;125.4000;0.0000;0.00;10;1254.00
2026-09-04;09:28:00;VRC;VRC (VERCOM);26;125.8000;0.2000;0.16;11;1382.20
2026-09-04;09:29:00;VRC;VRC (VERCOM);27;125.8000;0.0000;0.00;19;2390.20
2026-09-04;09:30:00;VRC;VRC (VERCOM);28;125.8000;0.0000;0.00;45;5661.00
2026-09-04;09:31:00;VRC;VRC (VERCOM);29;125.8000;0.0000;0.00;3;377.40
2026-09-04;09:32:00;VRC;VRC (VERCOM);30;126.6000;0.8000;0.64;796;100287.00
2026-09-04;09:33:00;VRC;VRC (VERCOM);31;126.6000;0.2000;0.16;256;32388.20
2026-09-04;09:34:00;VRC;VRC (VERCOM);32;126.6000;0.0000;0.00;12;1519.20
2026-09-04;09:38:00;VRC;VRC (VERCOM);33;126.4000;0.0000;0.00;40;5056.00
2026-09-04;09:39:00;VRC;VRC (VERCOM);34;125.8000;0.0000;0.00;5;629.00
2026-09-04;09:40:00;VRC;VRC (VERCOM);35;126.4000;0.0000;0.00;31;3918.40
2026-09-04;09:42:00;VRC;VRC (VERCOM);36;126.4000;0.4000;0.32;214;27025.60
2026-09-04;09:43:00;VRC;VRC (VERCOM);37;126.4000;0.0000;0.00;15;1896.00
2026-09-04;09:47:00;VRC;VRC (VERCOM);38;126.4000;0.0000;0.00;20;2528.00
2026-09-04;09:48:00;VRC;VRC (VERCOM);39;126.4000;0.2000;0.16;4;505.20
2026-09-04;09:54:00;VRC;VRC (VERCOM);40;126.2000;-0.2000;-0.16;2;252.60
2026-09-04;09:55:00;VRC;VRC (VERCOM);41;126.4000;0.0000;0.00;1;126.40
2026-09-04;09:56:00;VRC;VRC (VERCOM);42;126.2000;0.0000;0.00;88;11105.60
2026-09-04;10:00:00;VRC;VRC (VERCOM);43;125.8000;-0.2000;-0.16;4;503.80
2026-09-04;10:02:00;VRC;VRC (VERCOM);44;126.0000;0.0000;0.00;30;3780.00
2026-09-04;10:03:00;VRC;VRC (VERCOM);45;126.0000;0.0000;0.00;2;252.00
2026-09-04;10:04:00;VRC;VRC (VERCOM);46;126.0000;0.0000;0.00;4;504.00
2026-09-04;10:05:00;VRC;VRC (VERCOM);47;126.0000;0.0000;0.00;3;378.00
2026-09-04;10:06:00;VRC;VRC (VERCOM);48;125.8000;0.0000;0.00;44;5535.20
2026-09-04;10:09:00;VRC;VRC (VERCOM);49;126.0000;0.0000;0.00;51;6426.00
2026-09-04;10:12:00;VRC;VRC (VERCOM);50;125.6000;0.0000;0.00;52;6531.20
2026-09-04;10:13:00;VRC;VRC (VERCOM);51;125.6000;0.0000;0.00;15;1884.00
2026-09-04;10:21:00;VRC;VRC (VERCOM);52;125.4000;-0.2000;-0.16;41;5145.40
2026-09-04;10:25:00;VRC;VRC (VERCOM);53;125.4000;0.0000;0.00;12;1504.80
