Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;VRC;VRC (VERCOM);1;126.0000;-0.2000;-0.16;171;21584.60
2026-09-18;09:03:00;VRC;VRC (VERCOM);2;126.2000;0.2000;0.16;109;13731.20
2026-09-18;09:06:00;VRC;VRC (VERCOM);3;126.2000;0.0000;0.00;2;252.40
2026-09-18;09:07:00;VRC;VRC (VERCOM);4;125.4000;0.0000;0.00;6;752.40
2026-09-18;09:08:00;VRC;VRC (VERCOM);5;125.4000;0.0000;0.00;1;125.40
2026-09-18;09:09:00;VRC;VRC (VERCOM);6;125.4000;0.0000;0.00;21;2633.40
2026-09-18;09:10:00;VRC;VRC (VERCOM);7;125.4000;0.0000;0.00;6;752.40
2026-09-18;09:12:00;VRC;VRC (VERCOM);8;125.2000;0.0000;0.00;3;375.60
2026-09-18;09:13:00;VRC;VRC (VERCOM);9;126.0000;0.0000;0.00;1;126.00
2026-09-18;09:14:00;VRC;VRC (VERCOM);10;125.8000;0.0000;0.00;1;125.80
2026-09-18;09:16:00;VRC;VRC (VERCOM);11;125.6000;0.4000;0.32;11;1377.60
2026-09-18;09:17:00;VRC;VRC (VERCOM);12;125.6000;0.0000;0.00;36;4521.60
2026-09-18;09:19:00;VRC;VRC (VERCOM);13;125.0000;-0.6000;-0.48;9;1127.40
2026-09-18;09:21:00;VRC;VRC (VERCOM);14;125.8000;0.0000;0.00;2;251.60
2026-09-18;09:22:00;VRC;VRC (VERCOM);15;126.2000;0.4000;0.32;100;12599.00
2026-09-18;09:23:00;VRC;VRC (VERCOM);16;126.2000;0.0000;0.00;4;504.80
2026-09-18;09:25:00;VRC;VRC (VERCOM);17;125.2000;0.0000;0.00;19;2378.80
2026-09-18;09:27:00;VRC;VRC (VERCOM);18;126.2000;0.0000;0.00;4;504.80
2026-09-18;09:29:00;VRC;VRC (VERCOM);19;126.2000;0.0000;0.00;10;1262.00
2026-09-18;09:31:00;VRC;VRC (VERCOM);20;126.2000;1.0000;0.80;13;1634.60
2026-09-18;09:33:00;VRC;VRC (VERCOM);21;126.0000;0.0000;0.00;11;1386.00
2026-09-18;09:35:00;VRC;VRC (VERCOM);22;125.2000;-0.8000;-0.63;6;752.00
2026-09-18;09:37:00;VRC;VRC (VERCOM);23;125.6000;0.0000;0.00;40;5024.00
2026-09-18;09:44:00;VRC;VRC (VERCOM);24;126.0000;0.0000;0.00;4;504.00
2026-09-18;09:47:00;VRC;VRC (VERCOM);25;125.2000;-0.4000;-0.32;5;627.20
2026-09-18;09:48:00;VRC;VRC (VERCOM);26;126.0000;0.0000;0.00;1;126.00
2026-09-18;09:52:00;VRC;VRC (VERCOM);27;125.2000;0.0000;0.00;16;2003.20
2026-09-18;09:57:00;VRC;VRC (VERCOM);28;126.0000;0.0000;0.00;6;756.00
2026-09-18;09:59:00;VRC;VRC (VERCOM);29;126.0000;0.6000;0.48;26;3262.80
2026-09-18;10:01:00;VRC;VRC (VERCOM);30;125.2000;-0.8000;-0.63;265;33378.20
2026-09-18;10:04:00;VRC;VRC (VERCOM);31;125.2000;-1.0000;-0.79;6;752.20
2026-09-18;10:10:00;VRC;VRC (VERCOM);32;126.2000;0.0000;0.00;5;631.00
2026-09-18;10:11:00;VRC;VRC (VERCOM);33;125.2000;0.0000;0.00;34;4256.80
2026-09-18;10:13:00;VRC;VRC (VERCOM);34;125.2000;0.0000;0.00;4;500.80
2026-09-18;10:16:00;VRC;VRC (VERCOM);35;126.0000;0.0000;0.00;4;504.00
2026-09-18;10:22:00;VRC;VRC (VERCOM);36;125.2000;0.0000;0.00;5;626.00
2026-09-18;10:23:00;VRC;VRC (VERCOM);37;125.2000;-0.8000;-0.63;38;4761.60
2026-09-18;10:26:00;VRC;VRC (VERCOM);38;125.4000;0.0000;0.00;5;627.00
2026-09-18;10:38:00;VRC;VRC (VERCOM);39;125.4000;0.0000;0.00;100;12540.00
2026-09-18;10:39:00;VRC;VRC (VERCOM);40;125.6000;0.0000;0.00;260;32502.80
2026-09-18;10:46:00;VRC;VRC (VERCOM);41;124.6000;0.0000;0.00;5;623.00
2026-09-18;10:49:00;VRC;VRC (VERCOM);42;125.0000;0.0000;0.00;37;4625.00
2026-09-18;10:50:00;VRC;VRC (VERCOM);43;124.6000;0.0000;0.00;2;249.20
2026-09-18;10:52:00;VRC;VRC (VERCOM);44;125.2000;0.0000;0.00;1;125.20
2026-09-18;10:55:00;VRC;VRC (VERCOM);45;125.2000;0.0000;0.00;1;125.20
2026-09-18;10:56:00;VRC;VRC (VERCOM);46;125.0000;0.0000;0.00;1;125.00
2026-09-18;10:57:00;VRC;VRC (VERCOM);47;124.8000;0.0000;0.00;35;4368.00
2026-09-18;11:00:00;VRC;VRC (VERCOM);48;125.2000;0.0000;0.00;1;125.20
2026-09-18;11:02:00;VRC;VRC (VERCOM);49;125.2000;0.0000;0.00;9;1126.80
2026-09-18;11:03:00;VRC;VRC (VERCOM);50;124.8000;0.0000;0.00;4;499.20
2026-09-18;11:09:00;VRC;VRC (VERCOM);51;125.6000;0.4000;0.32;107;13435.60
2026-09-18;11:10:00;VRC;VRC (VERCOM);52;125.0000;0.0000;0.00;8;1000.00
2026-09-18;11:11:00;VRC;VRC (VERCOM);53;125.0000;0.0000;0.00;12;1500.00
2026-09-18;11:14:00;VRC;VRC (VERCOM);54;125.0000;0.0000;0.00;3;375.00
2026-09-18;11:15:00;VRC;VRC (VERCOM);55;125.0000;0.0000;0.00;1;125.00
2026-09-18;11:16:00;VRC;VRC (VERCOM);56;125.8000;0.0000;0.00;4;503.20
2026-09-18;11:18:00;VRC;VRC (VERCOM);57;125.8000;0.0000;0.00;8;1006.40
2026-09-18;11:21:00;VRC;VRC (VERCOM);58;125.8000;0.0000;0.00;8;1006.40
2026-09-18;11:22:00;VRC;VRC (VERCOM);59;125.8000;0.0000;0.00;50;6290.00
2026-09-18;11:25:00;VRC;VRC (VERCOM);60;126.0000;0.0000;0.00;2;252.00
2026-09-18;11:29:00;VRC;VRC (VERCOM);61;126.0000;0.0000;0.00;5;630.00
2026-09-18;11:30:00;VRC;VRC (VERCOM);62;126.0000;0.4000;0.32;55;6920.40
2026-09-18;11:31:00;VRC;VRC (VERCOM);63;126.2000;0.2000;0.16;3;378.20
2026-09-18;11:35:00;VRC;VRC (VERCOM);64;126.2000;0.0000;0.00;1;126.20
2026-09-18;11:36:00;VRC;VRC (VERCOM);65;126.2000;0.0000;0.00;4;504.80
2026-09-18;11:40:00;VRC;VRC (VERCOM);66;126.2000;0.0000;0.00;12;1514.40
2026-09-18;11:42:00;VRC;VRC (VERCOM);67;125.8000;0.0000;0.00;40;5032.00
2026-09-18;11:43:00;VRC;VRC (VERCOM);68;125.4000;0.0000;0.00;2;250.80
2026-09-18;11:52:00;VRC;VRC (VERCOM);69;126.2000;0.0000;0.00;1;126.20
2026-09-18;11:53:00;VRC;VRC (VERCOM);70;126.2000;0.0000;0.00;36;4543.20
2026-09-18;11:56:00;VRC;VRC (VERCOM);71;126.2000;0.0000;0.00;10;1262.00
2026-09-18;11:58:00;VRC;VRC (VERCOM);72;126.2000;0.0000;0.00;39;4921.80
2026-09-18;12:00:00;VRC;VRC (VERCOM);73;126.2000;0.0000;0.00;5;631.00
2026-09-18;12:01:00;VRC;VRC (VERCOM);74;126.2000;0.0000;0.00;12;1514.40
2026-09-18;12:02:00;VRC;VRC (VERCOM);75;125.8000;0.0000;0.00;23;2893.40
2026-09-18;12:04:00;VRC;VRC (VERCOM);76;126.2000;0.0000;0.00;6;757.20
2026-09-18;12:08:00;VRC;VRC (VERCOM);77;126.2000;0.8000;0.64;2;251.60
2026-09-18;12:09:00;VRC;VRC (VERCOM);78;125.4000;0.0000;0.00;25;3135.00
2026-09-18;12:10:00;VRC;VRC (VERCOM);79;125.2000;0.0000;0.00;1;125.20
2026-09-18;12:14:00;VRC;VRC (VERCOM);80;126.2000;1.0000;0.80;282;35584.40
2026-09-18;12:23:00;VRC;VRC (VERCOM);81;126.2000;0.6000;0.48;162;20438.40
2026-09-18;12:25:00;VRC;VRC (VERCOM);82;126.0000;0.0000;0.00;23;2898.00
2026-09-18;12:26:00;VRC;VRC (VERCOM);83;126.0000;0.0000;0.00;23;2898.00
2026-09-18;12:27:00;VRC;VRC (VERCOM);84;126.0000;0.0000;0.00;4;504.00
2026-09-18;12:31:00;VRC;VRC (VERCOM);85;126.4000;0.4000;0.32;307;38642.40
2026-09-18;12:33:00;VRC;VRC (VERCOM);86;126.0000;0.0000;0.00;34;4284.00
2026-09-18;12:36:00;VRC;VRC (VERCOM);87;126.0000;0.0000;0.00;4;504.00
2026-09-18;12:37:00;VRC;VRC (VERCOM);88;126.0000;0.2000;0.16;41;5159.40
2026-09-18;12:40:00;VRC;VRC (VERCOM);89;126.0000;0.0000;0.00;3;378.00
2026-09-18;12:41:00;VRC;VRC (VERCOM);90;126.0000;0.0000;0.00;25;3150.00
2026-09-18;12:44:00;VRC;VRC (VERCOM);91;126.0000;0.0000;0.00;1;126.00
2026-09-18;12:45:00;VRC;VRC (VERCOM);92;126.0000;0.0000;0.00;77;9702.00
2026-09-18;12:46:00;VRC;VRC (VERCOM);93;126.0000;0.0000;0.00;82;10332.00
2026-09-18;12:51:00;VRC;VRC (VERCOM);94;126.0000;0.0000;0.00;23;2898.00
2026-09-18;12:54:00;VRC;VRC (VERCOM);95;126.0000;0.0000;0.00;43;5418.00
2026-09-18;12:55:00;VRC;VRC (VERCOM);96;126.0000;0.0000;0.00;2;252.00
2026-09-18;12:57:00;VRC;VRC (VERCOM);97;126.0000;0.0000;0.00;1;126.00
2026-09-18;12:58:00;VRC;VRC (VERCOM);98;126.0000;0.0000;0.00;1;126.00
2026-09-18;13:04:00;VRC;VRC (VERCOM);99;125.6000;0.0000;0.00;4;502.40
2026-09-18;13:05:00;VRC;VRC (VERCOM);100;126.0000;0.0000;0.00;3;378.00
2026-09-18;13:06:00;VRC;VRC (VERCOM);101;126.0000;0.0000;0.00;20;2520.00
2026-09-18;13:07:00;VRC;VRC (VERCOM);102;126.0000;0.0000;0.00;221;27846.00
2026-09-18;13:08:00;VRC;VRC (VERCOM);103;125.6000;0.0000;0.00;40;5024.00
2026-09-18;13:10:00;VRC;VRC (VERCOM);104;126.2000;0.2000;0.16;80;10095.00
2026-09-18;13:15:00;VRC;VRC (VERCOM);105;125.6000;-0.6000;-0.48;9;1131.00
2026-09-18;13:17:00;VRC;VRC (VERCOM);106;126.0000;0.0000;0.00;18;2268.00
2026-09-18;13:18:00;VRC;VRC (VERCOM);107;126.0000;0.0000;0.00;22;2772.00
2026-09-18;13:20:00;VRC;VRC (VERCOM);108;125.8000;0.0000;0.00;22;2767.60
2026-09-18;13:29:00;VRC;VRC (VERCOM);109;125.6000;0.0000;0.00;6;753.60
2026-09-18;13:33:00;VRC;VRC (VERCOM);110;126.0000;0.0000;0.00;24;3024.00
2026-09-18;13:36:00;VRC;VRC (VERCOM);111;125.6000;0.0000;0.00;30;3768.00
2026-09-18;13:37:00;VRC;VRC (VERCOM);112;126.0000;0.0000;0.00;1;126.00
2026-09-18;13:39:00;VRC;VRC (VERCOM);113;125.6000;0.0000;0.00;16;2009.60
2026-09-18;13:49:00;VRC;VRC (VERCOM);114;125.6000;0.0000;0.00;75;9420.00
2026-09-18;13:51:00;VRC;VRC (VERCOM);115;125.6000;0.0000;0.00;50;6280.00
2026-09-18;13:52:00;VRC;VRC (VERCOM);116;125.8000;0.0000;0.00;21;2641.80
2026-09-18;13:53:00;VRC;VRC (VERCOM);117;125.8000;0.0000;0.00;560;70448.00
2026-09-18;13:54:00;VRC;VRC (VERCOM);118;125.8000;0.0000;0.00;12;1509.60
2026-09-18;13:57:00;VRC;VRC (VERCOM);119;125.8000;0.0000;0.00;24;3019.20
2026-09-18;13:59:00;VRC;VRC (VERCOM);120;125.8000;0.0000;0.00;20;2516.00
2026-09-18;14:02:00;VRC;VRC (VERCOM);121;125.8000;0.0000;0.00;21;2641.80
2026-09-18;14:03:00;VRC;VRC (VERCOM);122;125.6000;0.0000;0.00;1;125.60
2026-09-18;14:04:00;VRC;VRC (VERCOM);123;125.6000;0.0000;0.00;43;5400.80
2026-09-18;14:08:00;VRC;VRC (VERCOM);124;125.4000;0.0000;0.00;37;4639.80
2026-09-18;14:15:00;VRC;VRC (VERCOM);125;125.6000;0.4000;0.32;6;751.60
2026-09-18;14:18:00;VRC;VRC (VERCOM);126;125.2000;0.0000;0.00;4;500.80
2026-09-18;14:23:00;VRC;VRC (VERCOM);127;125.6000;0.0000;0.00;28;3516.80
2026-09-18;14:27:00;VRC;VRC (VERCOM);128;125.4000;0.0000;0.00;5;627.00
2026-09-18;14:28:00;VRC;VRC (VERCOM);129;125.4000;0.0000;0.00;21;2633.40
2026-09-18;14:29:00;VRC;VRC (VERCOM);130;125.4000;0.0000;0.00;23;2884.20
2026-09-18;14:33:00;VRC;VRC (VERCOM);131;125.2000;-0.2000;-0.16;29;3634.80
2026-09-18;14:38:00;VRC;VRC (VERCOM);132;125.4000;0.0000;0.00;24;3009.60
2026-09-18;14:42:00;VRC;VRC (VERCOM);133;125.4000;0.0000;0.00;3;376.20
2026-09-18;14:43:00;VRC;VRC (VERCOM);134;125.2000;-0.2000;-0.16;124;15525.00
2026-09-18;14:45:00;VRC;VRC (VERCOM);135;125.2000;0.0000;0.00;73;9139.60
2026-09-18;14:48:00;VRC;VRC (VERCOM);136;125.2000;0.0000;0.00;6;751.20
2026-09-18;14:50:00;VRC;VRC (VERCOM);137;125.2000;0.0000;0.00;47;5884.40
2026-09-18;14:53:00;VRC;VRC (VERCOM);138;125.4000;0.0000;0.00;22;2758.80
2026-09-18;15:00:00;VRC;VRC (VERCOM);139;125.4000;0.0000;0.00;17;2131.80
2026-09-18;15:02:00;VRC;VRC (VERCOM);140;125.4000;0.0000;0.00;21;2633.40
2026-09-18;15:03:00;VRC;VRC (VERCOM);141;125.0000;0.0000;0.00;75;9375.00
2026-09-18;15:04:00;VRC;VRC (VERCOM);142;125.2000;0.0000;0.00;34;4256.80
2026-09-18;15:10:00;VRC;VRC (VERCOM);143;125.4000;0.0000;0.00;16;2006.40
2026-09-18;15:14:00;VRC;VRC (VERCOM);144;125.6000;0.0000;0.00;2;251.20
2026-09-18;15:17:00;VRC;VRC (VERCOM);145;125.6000;0.0000;0.00;1;125.60
2026-09-18;15:19:00;VRC;VRC (VERCOM);146;125.0000;0.0000;0.00;16;2000.00
2026-09-18;15:20:00;VRC;VRC (VERCOM);147;125.0000;0.0000;0.00;33;4125.00
2026-09-18;15:28:00;VRC;VRC (VERCOM);148;125.0000;0.0000;0.00;22;2750.00
2026-09-18;15:29:00;VRC;VRC (VERCOM);149;125.6000;0.0000;0.00;4;502.40
2026-09-18;15:32:00;VRC;VRC (VERCOM);150;125.6000;0.0000;0.00;4;502.40
2026-09-18;15:33:00;VRC;VRC (VERCOM);151;125.6000;0.0000;0.00;47;5903.20
2026-09-18;15:34:00;VRC;VRC (VERCOM);152;125.6000;0.0000;0.00;1;125.60
2026-09-18;15:35:00;VRC;VRC (VERCOM);153;125.6000;0.0000;0.00;8;1004.80
2026-09-18;15:37:00;VRC;VRC (VERCOM);154;125.0000;0.0000;0.00;18;2250.00
2026-09-18;15:43:00;VRC;VRC (VERCOM);155;125.6000;0.0000;0.00;29;3642.40
2026-09-18;15:44:00;VRC;VRC (VERCOM);156;125.6000;0.0000;0.00;1;125.60
2026-09-18;15:49:00;VRC;VRC (VERCOM);157;125.0000;-0.2000;-0.16;33;4131.40
2026-09-18;15:50:00;VRC;VRC (VERCOM);158;124.8000;-0.2000;-0.16;39;4873.80
2026-09-18;15:51:00;VRC;VRC (VERCOM);159;124.8000;0.0000;0.00;17;2121.60
2026-09-18;15:52:00;VRC;VRC (VERCOM);160;124.8000;-0.4000;-0.32;74;9246.00
2026-09-18;15:53:00;VRC;VRC (VERCOM);161;124.6000;-0.2000;-0.16;264;32945.20
2026-09-18;15:54:00;VRC;VRC (VERCOM);162;124.4000;-0.2000;-0.16;227;28318.20
2026-09-18;15:55:00;VRC;VRC (VERCOM);163;124.4000;0.0000;0.00;47;5846.80
2026-09-18;15:56:00;VRC;VRC (VERCOM);164;124.4000;-0.2000;-0.16;94;11719.20
2026-09-18;15:57:00;VRC;VRC (VERCOM);165;124.4000;0.0000;0.00;47;5846.80
2026-09-18;15:58:00;VRC;VRC (VERCOM);166;124.4000;0.0000;0.00;47;5846.80
2026-09-18;15:59:00;VRC;VRC (VERCOM);167;124.4000;0.0000;0.00;89;11101.00
2026-09-18;16:00:00;VRC;VRC (VERCOM);168;124.6000;0.2000;0.16;48;5973.60
2026-09-18;16:01:00;VRC;VRC (VERCOM);169;124.4000;-0.4000;-0.32;326;40654.20
2026-09-18;16:02:00;VRC;VRC (VERCOM);170;124.4000;0.0000;0.00;48;5971.20
2026-09-18;16:03:00;VRC;VRC (VERCOM);171;124.6000;0.0000;0.00;91;11338.60
2026-09-18;16:04:00;VRC;VRC (VERCOM);172;124.6000;-0.4000;-0.32;49;6105.40
2026-09-18;16:05:00;VRC;VRC (VERCOM);173;124.4000;-0.2000;-0.16;88;10978.80
2026-09-18;16:06:00;VRC;VRC (VERCOM);174;124.4000;0.0000;0.00;47;5849.00
2026-09-18;16:07:00;VRC;VRC (VERCOM);175;124.4000;0.0000;0.00;48;5971.20
2026-09-18;16:08:00;VRC;VRC (VERCOM);176;124.6000;0.2000;0.16;88;10970.80
2026-09-18;16:09:00;VRC;VRC (VERCOM);177;124.6000;0.0000;0.00;284;35391.20
2026-09-18;16:10:00;VRC;VRC (VERCOM);178;124.6000;0.0000;0.00;48;5980.80
2026-09-18;16:11:00;VRC;VRC (VERCOM);179;125.0000;0.4000;0.32;56;6976.00
2026-09-18;16:12:00;VRC;VRC (VERCOM);180;124.4000;-0.4000;-0.32;95;11853.40
2026-09-18;16:13:00;VRC;VRC (VERCOM);181;124.4000;0.0000;0.00;48;5971.20
2026-09-18;16:14:00;VRC;VRC (VERCOM);182;124.4000;0.0000;0.00;47;5846.80
2026-09-18;16:15:00;VRC;VRC (VERCOM);183;124.6000;0.2000;0.16;60;7481.80
2026-09-18;16:16:00;VRC;VRC (VERCOM);184;124.4000;-0.2000;-0.16;43;5353.00
2026-09-18;16:17:00;VRC;VRC (VERCOM);185;124.4000;0.0000;0.00;48;5971.40
2026-09-18;16:18:00;VRC;VRC (VERCOM);186;124.6000;0.2000;0.16;92;11464.20
