Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;VRC;VRC (VERCOM);1;127.8000;0.0000;0.00;65;8307.00
2026-09-09;09:02:00;VRC;VRC (VERCOM);2;127.8000;0.0000;0.00;12;1533.60
2026-09-09;09:04:00;VRC;VRC (VERCOM);3;127.0000;0.0000;0.00;23;2921.00
2026-09-09;09:06:00;VRC;VRC (VERCOM);4;127.8000;0.0000;0.00;1;127.80
2026-09-09;09:09:00;VRC;VRC (VERCOM);5;127.2000;0.0000;0.00;18;2289.60
2026-09-09;09:11:00;VRC;VRC (VERCOM);6;127.8000;0.4000;0.31;35;4471.00
2026-09-09;09:14:00;VRC;VRC (VERCOM);7;127.2000;0.0000;0.00;3;381.60
2026-09-09;09:15:00;VRC;VRC (VERCOM);8;127.2000;0.0000;0.00;52;6614.40
2026-09-09;09:16:00;VRC;VRC (VERCOM);9;127.4000;0.4000;0.31;60;7636.00
2026-09-09;09:17:00;VRC;VRC (VERCOM);10;127.4000;0.0000;0.00;2;254.80
2026-09-09;09:22:00;VRC;VRC (VERCOM);11;127.2000;0.0000;0.00;53;6741.60
2026-09-09;09:23:00;VRC;VRC (VERCOM);12;127.4000;0.0000;0.00;53;6752.20
2026-09-09;09:25:00;VRC;VRC (VERCOM);13;127.0000;0.0000;0.00;15;1905.00
2026-09-09;09:28:00;VRC;VRC (VERCOM);14;127.4000;0.0000;0.00;8;1019.20
2026-09-09;09:29:00;VRC;VRC (VERCOM);15;127.4000;0.0000;0.00;10;1274.00
2026-09-09;09:31:00;VRC;VRC (VERCOM);16;127.0000;-0.2000;-0.16;84;10671.60
2026-09-09;09:32:00;VRC;VRC (VERCOM);17;126.4000;-0.4000;-0.32;30;3802.80
2026-09-09;09:33:00;VRC;VRC (VERCOM);18;127.0000;0.0000;0.00;4;508.00
2026-09-09;09:35:00;VRC;VRC (VERCOM);19;127.0000;0.0000;0.00;1;127.00
2026-09-09;09:36:00;VRC;VRC (VERCOM);20;127.0000;0.0000;0.00;4;508.00
2026-09-09;09:37:00;VRC;VRC (VERCOM);21;127.0000;0.0000;0.00;1;127.00
2026-09-09;09:39:00;VRC;VRC (VERCOM);22;126.8000;-0.2000;-0.16;38;4819.20
2026-09-09;09:40:00;VRC;VRC (VERCOM);23;127.0000;0.0000;0.00;16;2032.00
2026-09-09;09:41:00;VRC;VRC (VERCOM);24;127.0000;0.0000;0.00;1;127.00
2026-09-09;09:43:00;VRC;VRC (VERCOM);25;127.0000;0.0000;0.00;2;254.00
2026-09-09;09:50:00;VRC;VRC (VERCOM);26;127.0000;0.0000;0.00;4;508.00
2026-09-09;09:51:00;VRC;VRC (VERCOM);27;127.6000;0.6000;0.47;493;62704.40
2026-09-09;09:53:00;VRC;VRC (VERCOM);28;127.8000;0.0000;0.00;2;255.60
2026-09-09;09:55:00;VRC;VRC (VERCOM);29;127.8000;0.0000;0.00;1;127.80
2026-09-09;09:56:00;VRC;VRC (VERCOM);30;127.8000;0.0000;0.00;17;2172.60
2026-09-09;09:57:00;VRC;VRC (VERCOM);31;127.8000;0.0000;0.00;1;127.80
2026-09-09;09:58:00;VRC;VRC (VERCOM);32;127.8000;0.0000;0.00;1;127.80
2026-09-09;09:59:00;VRC;VRC (VERCOM);33;127.8000;0.0000;0.00;41;5239.80
2026-09-09;10:00:00;VRC;VRC (VERCOM);34;127.6000;-0.2000;-0.16;72;9200.20
2026-09-09;10:01:00;VRC;VRC (VERCOM);35;128.0000;0.0000;0.00;2;256.00
2026-09-09;10:02:00;VRC;VRC (VERCOM);36;128.0000;0.0000;0.00;2;256.00
