Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;LES;LES (LESS);1;0.2410;0.0000;0.00;48;11.57
2026-07-15;09:03:00;LES;LES (LESS);2;0.2420;0.0000;0.00;10;2.40
2026-07-15;09:08:00;LES;LES (LESS);3;0.2410;0.0000;0.00;50;12.05
2026-07-15;09:40:00;LES;LES (LESS);4;0.2410;0.0000;0.00;60;14.46
2026-07-15;10:03:00;LES;LES (LESS);5;0.2420;0.0000;0.00;7270;1759.34
2026-07-15;10:32:00;LES;LES (LESS);6;0.2420;0.0000;0.00;20;4.84
2026-07-15;10:37:00;LES;LES (LESS);7;0.2460;0.0030;1.23;1000;245.72
2026-07-15;10:41:00;LES;LES (LESS);8;0.2460;0.0000;0.00;1024;251.90
2026-07-15;10:45:00;LES;LES (LESS);9;0.2460;0.0000;0.00;1018;250.43
2026-07-15;10:54:00;LES;LES (LESS);10;0.2460;0.0000;0.00;11692;2876.23
2026-07-15;11:28:00;LES;LES (LESS);11;0.2420;0.0000;0.00;100;24.20
