Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;LES;LES (LESS);1;0.1555;0.0040;2.64;508;76.99
2026-09-17;09:02:00;LES;LES (LESS);2;0.1495;-0.0020;-1.32;60566;9064.18
2026-09-17;09:03:00;LES;LES (LESS);3;0.1450;-0.0030;-2.03;50000;7341.39
2026-09-17;09:11:00;LES;LES (LESS);4;0.1455;-0.0010;-0.68;623;90.76
2026-09-17;09:15:00;LES;LES (LESS);5;0.1455;-0.0005;-0.34;300;43.68
2026-09-17;09:23:00;LES;LES (LESS);6;0.1455;-0.0005;-0.34;1900;276.48
2026-09-17;09:49:00;LES;LES (LESS);7;0.1450;-0.0025;-1.69;8000;1161.37
2026-09-17;09:50:00;LES;LES (LESS);8;0.1500;0.0000;0.00;8000;1200.00
2026-09-17;10:34:00;LES;LES (LESS);9;0.1495;0.0000;0.00;80;11.96
2026-09-17;10:45:00;LES;LES (LESS);10;0.1450;-0.0020;-1.36;460;66.93
2026-09-17;11:55:00;LES;LES (LESS);11;0.1495;0.0005;0.34;100;14.91
2026-09-17;12:13:00;LES;LES (LESS);12;0.1450;-0.0010;-0.68;1838;266.64
2026-09-17;13:08:00;LES;LES (LESS);13;0.1455;0.0000;0.00;100;14.55
2026-09-17;13:10:00;LES;LES (LESS);14;0.1455;0.0000;0.00;100;14.55
2026-09-17;13:22:00;LES;LES (LESS);15;0.1455;0.0000;0.00;922;134.15
2026-09-17;14:17:00;LES;LES (LESS);16;0.1495;0.0000;0.00;68;10.17
2026-09-17;14:42:00;LES;LES (LESS);17;0.1455;-0.0005;-0.34;100;14.59
2026-09-17;14:44:00;LES;LES (LESS);18;0.1495;0.0005;0.34;100;14.91
2026-09-17;14:59:00;LES;LES (LESS);19;0.1450;-0.0005;-0.34;7000;1015.53
2026-09-17;15:04:00;LES;LES (LESS);20;0.1495;0.0000;0.00;2000;299.00
2026-09-17;15:29:00;LES;LES (LESS);21;0.1450;-0.0005;-0.34;1000;145.04
