Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:02:00;LES;LES (LESS);1;0.2370;0.0000;0.00;2;0.47
2026-09-07;09:03:00;LES;LES (LESS);2;0.2370;0.0000;0.00;8;1.88
2026-09-07;09:11:00;LES;LES (LESS);3;0.2320;-0.0010;-0.43;4700;1090.45
2026-09-07;09:15:00;LES;LES (LESS);4;0.2310;0.0000;0.00;5300;1224.30
2026-09-07;09:20:00;LES;LES (LESS);5;0.2310;0.0000;0.00;5840;1349.04
2026-09-07;09:21:00;LES;LES (LESS);6;0.2300;0.0000;0.00;27387;6299.01
2026-09-07;09:29:00;LES;LES (LESS);7;0.2290;0.0000;0.00;2613;598.38
2026-09-07;09:30:00;LES;LES (LESS);8;0.2290;0.0000;0.00;4160;952.64
2026-09-07;09:48:00;LES;LES (LESS);9;0.2290;0.0000;0.00;10000;2290.00
2026-09-07;09:51:00;LES;LES (LESS);10;0.2280;-0.0010;-0.44;16277;3712.38
2026-09-07;10:08:00;LES;LES (LESS);11;0.2310;0.0000;0.00;10000;2310.00
2026-09-07;10:09:00;LES;LES (LESS);12;0.2370;0.0000;0.00;1000;237.00
2026-09-07;10:32:00;LES;LES (LESS);13;0.2290;0.0000;0.00;50;11.45
2026-09-07;10:33:00;LES;LES (LESS);14;0.2290;0.0000;0.00;50;11.45
2026-09-07;10:49:00;LES;LES (LESS);15;0.2280;0.0000;0.00;230;52.44
2026-09-07;10:50:00;LES;LES (LESS);16;0.2270;0.0000;0.00;10;2.27
2026-09-07;10:51:00;LES;LES (LESS);17;0.2290;0.0000;0.00;9000;2061.00
2026-09-07;10:54:00;LES;LES (LESS);18;0.2300;0.0030;1.32;7000;1608.02
2026-09-07;11:02:00;LES;LES (LESS);19;0.2290;0.0000;0.00;6000;1374.00
2026-09-07;11:03:00;LES;LES (LESS);20;0.2290;0.0000;0.00;2260;517.54
2026-09-07;11:05:00;LES;LES (LESS);21;0.2290;0.0000;0.00;200;45.80
2026-09-07;11:10:00;LES;LES (LESS);22;0.2280;0.0000;0.00;540;123.12
2026-09-07;11:24:00;LES;LES (LESS);23;0.2280;0.0000;0.00;1860;424.08
2026-09-07;11:25:00;LES;LES (LESS);24;0.2270;0.0000;0.00;50;11.35
2026-09-07;11:28:00;LES;LES (LESS);25;0.2260;0.0000;0.00;48000;10848.00
2026-09-07;11:31:00;LES;LES (LESS);26;0.2250;0.0000;0.00;90;20.25
2026-09-07;12:34:00;LES;LES (LESS);27;0.2300;0.0000;0.00;1000;230.00
2026-09-07;12:49:00;LES;LES (LESS);28;0.2240;-0.0030;-1.32;39170;8804.50
2026-09-07;12:50:00;LES;LES (LESS);29;0.2230;-0.0010;-0.45;9830;2192.14
2026-09-07;12:51:00;LES;LES (LESS);30;0.2230;0.0000;0.00;9320;2078.36
2026-09-07;12:52:00;LES;LES (LESS);31;0.2220;-0.0020;-0.89;7420;1647.34
2026-09-07;12:53:00;LES;LES (LESS);32;0.2210;-0.0010;-0.45;9950;2199.00
2026-09-07;12:54:00;LES;LES (LESS);33;0.2200;-0.0010;-0.45;8485;1869.35
2026-09-07;12:59:00;LES;LES (LESS);34;0.2200;0.0000;0.00;5000;1100.00
2026-09-07;13:01:00;LES;LES (LESS);35;0.2200;0.0000;0.00;1000;220.00
2026-09-07;13:02:00;LES;LES (LESS);36;0.2200;0.0000;0.00;9000;1980.00
2026-09-07;13:06:00;LES;LES (LESS);37;0.2210;0.0000;0.00;50;11.05
2026-09-07;13:10:00;LES;LES (LESS);38;0.2200;-0.0040;-1.79;2150;475.35
2026-09-07;13:11:00;LES;LES (LESS);39;0.2150;-0.0040;-1.83;12541;2713.24
2026-09-07;13:12:00;LES;LES (LESS);40;0.2150;0.0010;0.47;9000;1928.05
2026-09-07;13:30:00;LES;LES (LESS);41;0.2150;-0.0010;-0.46;3100;666.55
2026-09-07;13:31:00;LES;LES (LESS);42;0.2140;0.0000;0.00;11419;2443.67
2026-09-07;13:46:00;LES;LES (LESS);43;0.2140;-0.0010;-0.47;1050;225.70
2026-09-07;13:50:00;LES;LES (LESS);44;0.2140;0.0000;0.00;100;21.40
2026-09-07;13:57:00;LES;LES (LESS);45;0.2140;0.0000;0.00;600;128.40
2026-09-07;13:58:00;LES;LES (LESS);46;0.2140;0.0000;0.00;50;10.70
2026-09-07;14:00:00;LES;LES (LESS);47;0.2140;0.0000;0.00;19200;4108.80
2026-09-07;14:03:00;LES;LES (LESS);48;0.2150;0.0000;0.00;5000;1075.00
2026-09-07;14:06:00;LES;LES (LESS);49;0.2150;0.0000;0.00;24611;5291.37
2026-09-07;14:07:00;LES;LES (LESS);50;0.2150;0.0000;0.00;100;21.50
2026-09-07;14:12:00;LES;LES (LESS);51;0.2150;0.0000;0.00;50;10.75
2026-09-07;14:23:00;LES;LES (LESS);52;0.2150;0.0000;0.00;3023;649.95
2026-09-07;14:25:00;LES;LES (LESS);53;0.2150;0.0000;0.00;50;10.75
2026-09-07;14:38:00;LES;LES (LESS);54;0.2150;0.0000;0.00;500;107.50
2026-09-07;14:40:00;LES;LES (LESS);55;0.2150;0.0000;0.00;1495;321.43
2026-09-07;14:41:00;LES;LES (LESS);56;0.2150;0.0000;0.00;7352;1580.68
2026-09-07;14:42:00;LES;LES (LESS);57;0.2150;0.0000;0.00;6819;1466.09
2026-09-07;15:09:00;LES;LES (LESS);58;0.2160;0.0000;0.00;100;21.60
2026-09-07;15:15:00;LES;LES (LESS);59;0.2150;0.0000;0.00;3191;686.06
2026-09-07;15:16:00;LES;LES (LESS);60;0.2140;0.0000;0.00;50800;10871.20
2026-09-07;15:34:00;LES;LES (LESS);61;0.2140;0.0000;0.00;6000;1284.00
2026-09-07;15:40:00;LES;LES (LESS);62;0.2150;0.0000;0.00;15000;3225.00
2026-09-07;15:41:00;LES;LES (LESS);63;0.2150;0.0000;0.00;6000;1290.00
2026-09-07;15:42:00;LES;LES (LESS);64;0.2150;0.0000;0.00;4000;860.00
2026-09-07;15:47:00;LES;LES (LESS);65;0.2150;0.0000;0.00;4000;860.00
2026-09-07;15:55:00;LES;LES (LESS);66;0.2140;0.0000;0.00;10110;2163.54
2026-09-07;16:06:00;LES;LES (LESS);67;0.2140;0.0000;0.00;985;210.79
2026-09-07;16:10:00;LES;LES (LESS);68;0.2140;0.0000;0.00;1000;214.00
2026-09-07;16:13:00;LES;LES (LESS);69;0.2140;0.0000;0.00;8015;1715.21
2026-09-07;16:14:00;LES;LES (LESS);70;0.2140;0.0000;0.00;10000;2140.00
2026-09-07;16:26:00;LES;LES (LESS);71;0.2140;0.0000;0.00;10000;2140.00
2026-09-07;16:31:00;LES;LES (LESS);72;0.2140;0.0000;0.00;2860;612.04
2026-09-07;16:38:00;LES;LES (LESS);73;0.2140;0.0000;0.00;5000;1070.00
2026-09-07;16:41:00;LES;LES (LESS);74;0.2140;0.0000;0.00;2140;457.96
2026-09-07;17:00:00;LES;LES (LESS);75;0.2140;0.0000;0.00;14740;3154.36
2026-09-07;17:02:00;LES;LES (LESS);76;0.2140;0.0000;0.00;19866;4251.32
