Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;LES;LES (LESS);1;0.1500;0.0000;0.00;4888;733.20
2026-09-18;09:13:00;LES;LES (LESS);2;0.1500;0.0000;0.00;4023;603.45
2026-09-18;09:21:00;LES;LES (LESS);3;0.1500;0.0000;0.00;24089;3613.35
2026-09-18;09:24:00;LES;LES (LESS);4;0.1500;0.0000;0.00;1000;150.00
2026-09-18;09:50:00;LES;LES (LESS);5;0.1500;0.0000;0.00;1000;150.00
2026-09-18;09:52:00;LES;LES (LESS);6;0.1500;0.0000;0.00;26000;3900.00
2026-09-18;10:19:00;LES;LES (LESS);7;0.1500;0.0005;0.33;990;148.46
2026-09-18;10:20:00;LES;LES (LESS);8;0.1500;0.0000;0.00;1000;150.00
2026-09-18;10:23:00;LES;LES (LESS);9;0.1480;0.0000;0.00;100;14.80
2026-09-18;10:29:00;LES;LES (LESS);10;0.1480;0.0000;0.00;21100;3122.80
2026-09-18;10:56:00;LES;LES (LESS);11;0.1480;0.0000;0.00;20000;2960.00
2026-09-18;14:58:00;LES;LES (LESS);12;0.1460;-0.0010;-0.68;2323;339.27
2026-09-18;15:20:00;LES;LES (LESS);13;0.1500;0.0010;0.67;3300;494.89
2026-09-18;15:44:00;LES;LES (LESS);14;0.1500;0.0010;0.67;1432;214.69
2026-09-18;16:03:00;LES;LES (LESS);15;0.1505;0.0005;0.33;20000;3002.19
2026-09-18;17:00:00;LES;LES (LESS);16;0.1505;0.0000;0.00;100;15.05
