Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;LES;LES (LESS);1;0.2390;0.0000;0.00;1;0.24
2026-07-27;09:22:00;LES;LES (LESS);2;0.2390;0.0000;0.00;999;238.76
2026-07-27;10:14:00;LES;LES (LESS);3;0.2390;0.0000;0.00;4000;956.00
2026-07-27;10:29:00;LES;LES (LESS);4;0.2390;0.0000;0.00;13980;3341.22
2026-07-27;10:57:00;LES;LES (LESS);5;0.2390;0.0000;0.00;50;11.95
2026-07-27;14:38:00;LES;LES (LESS);6;0.2400;0.0000;0.00;1000;240.00
2026-07-27;15:33:00;LES;LES (LESS);7;0.2430;0.0000;0.00;50;12.15
2026-07-27;15:34:00;LES;LES (LESS);8;0.2440;0.0000;0.00;45;10.98
2026-07-27;15:36:00;LES;LES (LESS);9;0.2450;0.0000;0.00;300;73.50
2026-07-27;16:07:00;LES;LES (LESS);10;0.2450;0.0000;0.00;1400;343.00
2026-07-27;17:00:00;LES;LES (LESS);11;0.2440;0.0000;0.00;2;0.49
