Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:36:00;BCS;BCS (BIGCHEESE);1;4.7400;0.0000;0.00;1;4.74
2026-08-17;11:02:00;BCS;BCS (BIGCHEESE);2;4.7300;-0.0100;-0.21;231;1094.64
2026-08-17;11:07:00;BCS;BCS (BIGCHEESE);3;4.7400;0.0000;0.00;30;142.20
2026-08-17;11:24:00;BCS;BCS (BIGCHEESE);4;4.7200;0.0000;0.00;100;472.48
2026-08-17;11:25:00;BCS;BCS (BIGCHEESE);5;4.7000;-0.0200;-0.42;700;3291.00
2026-08-17;11:30:00;BCS;BCS (BIGCHEESE);6;4.7000;0.0000;0.00;500;2350.00
2026-08-17;11:32:00;BCS;BCS (BIGCHEESE);7;4.8000;0.0600;1.27;1000;4753.86
2026-08-17;12:27:00;BCS;BCS (BIGCHEESE);8;4.7900;0.0000;0.00;250;1197.50
2026-08-17;14:12:00;BCS;BCS (BIGCHEESE);9;4.7000;0.0000;0.00;3230;15181.00
2026-08-17;14:21:00;BCS;BCS (BIGCHEESE);10;4.7000;0.0000;0.00;250;1173.75
2026-08-17;15:10:00;BCS;BCS (BIGCHEESE);11;4.6600;-0.0400;-0.85;300;1402.33
2026-08-17;15:12:00;BCS;BCS (BIGCHEESE);12;4.7500;0.0000;0.00;250;1187.50
2026-08-17;16:13:00;BCS;BCS (BIGCHEESE);13;4.6800;0.0000;0.00;1;4.67
2026-08-17;16:33:00;BCS;BCS (BIGCHEESE);14;4.6800;0.0000;0.00;59;275.82
2026-08-17;16:34:00;BCS;BCS (BIGCHEESE);15;4.6500;-0.0100;-0.21;141;656.34
2026-08-17;17:00:00;BCS;BCS (BIGCHEESE);16;4.6000;0.0000;0.00;1944;8942.40
