Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;BCS;BCS (BIGCHEESE);1;4.0900;0.0000;0.00;13;53.17
2026-09-17;09:32:00;BCS;BCS (BIGCHEESE);2;4.0300;-0.0100;-0.25;5;20.18
2026-09-17;09:54:00;BCS;BCS (BIGCHEESE);3;4.0300;0.0000;0.00;25;100.75
2026-09-17;10:09:00;BCS;BCS (BIGCHEESE);4;4.0100;-0.0200;-0.50;812;3253.14
2026-09-17;10:26:00;BCS;BCS (BIGCHEESE);5;4.0000;-0.0100;-0.25;2500;10002.52
2026-09-17;10:27:00;BCS;BCS (BIGCHEESE);6;4.0900;0.0000;0.00;1;4.08
2026-09-17;10:50:00;BCS;BCS (BIGCHEESE);7;3.9300;-0.0700;-1.75;710;2801.55
2026-09-17;10:59:00;BCS;BCS (BIGCHEESE);8;3.9300;0.0000;0.00;50;196.75
2026-09-17;11:36:00;BCS;BCS (BIGCHEESE);9;3.9500;0.0000;0.00;1400;5530.00
2026-09-17;11:38:00;BCS;BCS (BIGCHEESE);10;3.9500;0.0000;0.00;3000;11850.00
2026-09-17;11:40:00;BCS;BCS (BIGCHEESE);11;4.0000;0.0500;1.27;2000;7997.90
2026-09-17;13:12:00;BCS;BCS (BIGCHEESE);12;4.0000;0.0000;0.00;2500;10000.00
2026-09-17;13:15:00;BCS;BCS (BIGCHEESE);13;4.0500;0.0000;0.00;1;4.05
2026-09-17;13:23:00;BCS;BCS (BIGCHEESE);14;4.0500;0.0000;0.00;18;72.81
2026-09-17;14:05:00;BCS;BCS (BIGCHEESE);15;3.9600;0.0000;0.00;9;35.64
2026-09-17;14:09:00;BCS;BCS (BIGCHEESE);16;3.9800;0.0000;0.00;10;39.85
2026-09-17;15:48:00;BCS;BCS (BIGCHEESE);17;3.9300;-0.0500;-1.26;2790;10999.72
2026-09-17;15:53:00;BCS;BCS (BIGCHEESE);18;4.0000;0.0200;0.50;2000;7999.87
