Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;BCS;BCS (BIGCHEESE);1;4.4200;0.0000;0.00;6;26.52
2026-07-21;09:09:00;BCS;BCS (BIGCHEESE);2;4.4200;-0.0100;-0.23;625;2762.54
2026-07-21;09:15:00;BCS;BCS (BIGCHEESE);3;4.4100;0.0000;0.00;800;3531.53
2026-07-21;09:17:00;BCS;BCS (BIGCHEESE);4;4.4200;0.0000;0.00;600;2652.00
2026-07-21;09:48:00;BCS;BCS (BIGCHEESE);5;4.4200;0.0000;0.00;2;8.84
2026-07-21;10:05:00;BCS;BCS (BIGCHEESE);6;4.4100;0.0000;0.00;613;2703.33
2026-07-21;10:18:00;BCS;BCS (BIGCHEESE);7;4.4100;0.0000;0.00;1;4.41
2026-07-21;10:26:00;BCS;BCS (BIGCHEESE);8;4.4100;0.0000;0.00;226;995.53
2026-07-21;10:39:00;BCS;BCS (BIGCHEESE);9;4.4100;0.0000;0.00;137;603.49
2026-07-21;10:58:00;BCS;BCS (BIGCHEESE);10;4.4200;0.0100;0.23;1803;7934.97
2026-07-21;11:05:00;BCS;BCS (BIGCHEESE);11;4.4000;0.0000;0.00;2050;9020.00
2026-07-21;11:06:00;BCS;BCS (BIGCHEESE);12;4.4200;0.0000;0.00;18;79.56
2026-07-21;11:07:00;BCS;BCS (BIGCHEESE);13;4.4200;0.0000;0.00;11;48.62
2026-07-21;11:08:00;BCS;BCS (BIGCHEESE);14;4.4200;0.0000;0.00;12;53.04
2026-07-21;11:31:00;BCS;BCS (BIGCHEESE);15;4.4200;0.0000;0.00;242;1069.64
2026-07-21;11:42:00;BCS;BCS (BIGCHEESE);16;4.4000;0.0000;0.00;20;88.00
2026-07-21;12:53:00;BCS;BCS (BIGCHEESE);17;4.4000;0.0000;0.00;300;1320.00
2026-07-21;13:47:00;BCS;BCS (BIGCHEESE);18;4.4000;0.0000;0.00;400;1760.00
2026-07-21;14:11:00;BCS;BCS (BIGCHEESE);19;4.4000;0.0000;0.00;18;79.20
2026-07-21;14:12:00;BCS;BCS (BIGCHEESE);20;4.4000;0.0000;0.00;10;44.00
2026-07-21;14:19:00;BCS;BCS (BIGCHEESE);21;4.4000;0.0000;0.00;5;22.00
2026-07-21;14:56:00;BCS;BCS (BIGCHEESE);22;4.4000;0.0000;0.00;100;440.00
2026-07-21;15:36:00;BCS;BCS (BIGCHEESE);23;4.4000;0.0000;0.00;300;1320.00
2026-07-21;15:54:00;BCS;BCS (BIGCHEESE);24;4.3900;0.0000;0.00;7;30.73
2026-07-21;16:29:00;BCS;BCS (BIGCHEESE);25;4.4000;0.0000;0.00;300;1320.00
2026-07-21;16:30:00;BCS;BCS (BIGCHEESE);26;4.4000;0.0000;0.00;340;1496.00
2026-07-21;16:32:00;BCS;BCS (BIGCHEESE);27;4.4000;0.0000;0.00;388;1707.20
2026-07-21;16:34:00;BCS;BCS (BIGCHEESE);28;4.4000;0.0000;0.00;462;2032.80
2026-07-21;16:35:00;BCS;BCS (BIGCHEESE);29;4.3800;-0.0100;-0.23;5;21.94
2026-07-21;17:00:00;BCS;BCS (BIGCHEESE);30;4.4000;0.0000;0.00;310;1364.00
