Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;BCS;BCS (BIGCHEESE);1;4.4300;0.0000;0.00;1;4.43
2026-07-30;09:08:00;BCS;BCS (BIGCHEESE);2;4.4700;0.0000;0.00;40;179.00
2026-07-30;09:09:00;BCS;BCS (BIGCHEESE);3;4.4700;0.0000;0.00;50;223.75
2026-07-30;09:15:00;BCS;BCS (BIGCHEESE);4;4.4700;0.0000;0.00;20;89.50
2026-07-30;10:16:00;BCS;BCS (BIGCHEESE);5;4.4700;0.0000;0.00;400;1788.00
2026-07-30;10:22:00;BCS;BCS (BIGCHEESE);6;4.4700;0.0000;0.00;100;447.00
2026-07-30;10:37:00;BCS;BCS (BIGCHEESE);7;4.4700;0.0000;0.00;181;809.07
2026-07-30;10:38:00;BCS;BCS (BIGCHEESE);8;4.4700;0.0000;0.00;155;692.85
2026-07-30;11:02:00;BCS;BCS (BIGCHEESE);9;4.4700;0.0000;0.00;445;1989.15
2026-07-30;11:25:00;BCS;BCS (BIGCHEESE);10;4.4400;0.0000;0.00;65;288.60
2026-07-30;13:23:00;BCS;BCS (BIGCHEESE);11;4.4700;0.0000;0.00;30;134.10
2026-07-30;13:40:00;BCS;BCS (BIGCHEESE);12;4.4700;0.0000;0.00;55;245.85
2026-07-30;14:16:00;BCS;BCS (BIGCHEESE);13;4.4400;0.0000;0.00;4;17.76
2026-07-30;15:43:00;BCS;BCS (BIGCHEESE);14;4.4700;0.0000;0.00;11;49.17
