Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:46:00;BCS;BCS (BIGCHEESE);1;4.6400;-0.0100;-0.22;10;46.41
2026-08-18;10:00:00;BCS;BCS (BIGCHEESE);2;4.6100;-0.0300;-0.65;200;922.26
2026-08-18;10:01:00;BCS;BCS (BIGCHEESE);3;4.6000;-0.0100;-0.22;850;3914.01
2026-08-18;10:02:00;BCS;BCS (BIGCHEESE);4;4.6000;0.0000;0.00;1700;7820.00
2026-08-18;10:03:00;BCS;BCS (BIGCHEESE);5;4.7000;0.0000;0.00;2000;9400.00
2026-08-18;12:07:00;BCS;BCS (BIGCHEESE);6;4.7400;0.0900;1.94;400;1864.61
2026-08-18;12:21:00;BCS;BCS (BIGCHEESE);7;4.6200;0.0000;0.00;1;4.62
2026-08-18;12:52:00;BCS;BCS (BIGCHEESE);8;4.7000;0.0000;0.00;300;1410.00
2026-08-18;15:02:00;BCS;BCS (BIGCHEESE);9;4.7000;0.0000;0.00;1;4.70
2026-08-18;15:26:00;BCS;BCS (BIGCHEESE);10;4.7000;0.0000;0.00;7;32.90
2026-08-18;15:29:00;BCS;BCS (BIGCHEESE);11;4.6000;-0.0200;-0.43;1800;8294.23
2026-08-18;15:30:00;BCS;BCS (BIGCHEESE);12;4.7000;0.0000;0.00;1700;7989.75
