Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;BCS;BCS (BIGCHEESE);1;4.5800;0.0000;0.00;2;9.16
2026-07-16;09:17:00;BCS;BCS (BIGCHEESE);2;4.4900;0.0000;0.00;117;525.33
2026-07-16;09:19:00;BCS;BCS (BIGCHEESE);3;4.4900;0.0000;0.00;58;260.13
2026-07-16;10:47:00;BCS;BCS (BIGCHEESE);4;4.5000;0.0000;0.00;400;1800.00
2026-07-16;11:15:00;BCS;BCS (BIGCHEESE);5;4.5000;0.0000;0.00;10;45.00
2026-07-16;11:47:00;BCS;BCS (BIGCHEESE);6;4.4800;-0.0200;-0.44;500;2242.19
2026-07-16;11:50:00;BCS;BCS (BIGCHEESE);7;4.5500;0.0000;0.00;821;3733.06
2026-07-16;11:57:00;BCS;BCS (BIGCHEESE);8;4.5200;-0.0300;-0.66;4;18.14
2026-07-16;12:09:00;BCS;BCS (BIGCHEESE);9;4.5500;0.0000;0.00;1;4.55
2026-07-16;12:10:00;BCS;BCS (BIGCHEESE);10;4.4800;-0.0300;-0.67;240;1075.26
2026-07-16;16:09:00;BCS;BCS (BIGCHEESE);11;4.4900;0.0000;0.00;20;89.70
2026-07-16;16:47:00;BCS;BCS (BIGCHEESE);12;4.4800;-0.0100;-0.22;660;2959.20
2026-07-16;17:00:00;BCS;BCS (BIGCHEESE);13;4.5300;0.0000;0.00;100;453.50
