Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;BCS;BCS (BIGCHEESE);1;4.4000;0.0000;0.00;68;299.20
2026-08-31;09:02:00;BCS;BCS (BIGCHEESE);2;4.3800;0.0000;0.00;11;48.18
2026-08-31;09:26:00;BCS;BCS (BIGCHEESE);3;4.4000;0.0000;0.00;1;4.40
2026-08-31;12:53:00;BCS;BCS (BIGCHEESE);4;4.3800;-0.0100;-0.23;100;438.04
2026-08-31;13:30:00;BCS;BCS (BIGCHEESE);5;4.3900;0.0000;0.00;889;3902.71
2026-08-31;15:35:00;BCS;BCS (BIGCHEESE);6;4.4000;0.0000;0.00;1;4.40
2026-08-31;16:16:00;BCS;BCS (BIGCHEESE);7;4.3800;0.0000;0.00;1;4.38
2026-08-31;16:22:00;BCS;BCS (BIGCHEESE);8;4.3800;0.0000;0.00;5;21.90
2026-08-31;16:24:00;BCS;BCS (BIGCHEESE);9;4.3800;0.0000;0.00;200;876.00
2026-08-31;16:27:00;BCS;BCS (BIGCHEESE);10;4.4000;0.0000;0.00;22;96.80
