Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;DECORA;DCR (DECORA);1;74.3000;0.0000;0.00;49;3640.70
2026-08-07;09:02:00;DECORA;DCR (DECORA);2;74.2000;0.0000;0.00;20;1484.00
2026-08-07;09:03:00;DECORA;DCR (DECORA);3;74.0000;-0.2000;-0.27;108;8008.00
2026-08-07;09:06:00;DECORA;DCR (DECORA);4;73.6000;-0.3000;-0.41;7;516.40
2026-08-07;09:08:00;DECORA;DCR (DECORA);5;74.0000;0.0000;0.00;15;1110.00
2026-08-07;09:15:00;DECORA;DCR (DECORA);6;74.0000;0.0000;0.00;1;74.00
2026-08-07;09:17:00;DECORA;DCR (DECORA);7;74.0000;0.0000;0.00;8;592.00
2026-08-07;09:31:00;DECORA;DCR (DECORA);8;73.1000;-0.5000;-0.68;25;1832.70
2026-08-07;09:55:00;DECORA;DCR (DECORA);9;73.9000;0.0000;0.00;5;369.50
2026-08-07;09:57:00;DECORA;DCR (DECORA);10;73.2000;0.0000;0.00;1;73.20
2026-08-07;11:05:00;DECORA;DCR (DECORA);11;73.3000;0.0000;0.00;2;146.60
2026-08-07;11:25:00;DECORA;DCR (DECORA);12;73.2000;-0.1000;-0.14;80;5858.90
2026-08-07;11:27:00;DECORA;DCR (DECORA);13;73.8000;0.0000;0.00;1;73.80
2026-08-07;11:29:00;DECORA;DCR (DECORA);14;73.2000;0.0000;0.00;60;4392.00
2026-08-07;11:45:00;DECORA;DCR (DECORA);15;73.2000;0.0000;0.00;4;292.80
2026-08-07;11:48:00;DECORA;DCR (DECORA);16;73.2000;0.0000;0.00;11;805.20
2026-08-07;12:28:00;DECORA;DCR (DECORA);17;73.2000;0.0000;0.00;27;1976.40
2026-08-07;12:51:00;DECORA;DCR (DECORA);18;73.1000;-0.1000;-0.14;203;14853.10
2026-08-07;13:15:00;DECORA;DCR (DECORA);19;73.2000;0.0000;0.00;36;2635.20
2026-08-07;14:41:00;DECORA;DCR (DECORA);20;73.2000;0.0000;0.00;40;2928.00
2026-08-07;14:51:00;DECORA;DCR (DECORA);21;73.9000;0.0000;0.00;10;739.00
2026-08-07;15:06:00;DECORA;DCR (DECORA);22;73.5000;-0.1000;-0.14;100;7350.40
2026-08-07;15:08:00;DECORA;DCR (DECORA);23;73.5000;0.0000;0.00;50;3675.00
2026-08-07;16:31:00;DECORA;DCR (DECORA);24;73.7000;0.0000;0.00;1;73.70
2026-08-07;16:37:00;DECORA;DCR (DECORA);25;73.7000;0.0000;0.00;1;73.70
2026-08-07;16:42:00;DECORA;DCR (DECORA);26;73.5000;0.0000;0.00;1;73.50
