Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;DECORA;DCR (DECORA);1;78.0000;0.0000;0.00;283;22074.00
2026-08-19;09:17:00;DECORA;DCR (DECORA);2;78.4000;0.1000;0.13;4;313.40
2026-08-19;09:19:00;DECORA;DCR (DECORA);3;77.3000;-1.3000;-1.65;39;3063.60
2026-08-19;09:23:00;DECORA;DCR (DECORA);4;78.6000;0.0000;0.00;4;314.40
2026-08-19;09:29:00;DECORA;DCR (DECORA);5;78.6000;0.0000;0.00;16;1257.60
2026-08-19;09:30:00;DECORA;DCR (DECORA);6;78.7000;0.0000;0.00;36;2833.20
2026-08-19;09:31:00;DECORA;DCR (DECORA);7;78.7000;0.0000;0.00;80;6296.00
2026-08-19;09:35:00;DECORA;DCR (DECORA);8;78.7000;0.0000;0.00;6;472.20
2026-08-19;09:38:00;DECORA;DCR (DECORA);9;78.6000;0.0000;0.00;4;314.40
2026-08-19;09:40:00;DECORA;DCR (DECORA);10;78.4000;-0.1000;-0.13;3;235.40
2026-08-19;10:03:00;DECORA;DCR (DECORA);11;78.5000;0.0000;0.00;194;15229.00
2026-08-19;10:06:00;DECORA;DCR (DECORA);12;78.4000;0.0000;0.00;1;78.40
2026-08-19;10:10:00;DECORA;DCR (DECORA);13;78.5000;0.0000;0.00;7;549.50
2026-08-19;10:23:00;DECORA;DCR (DECORA);14;78.5000;-0.1000;-0.13;76;5970.20
2026-08-19;10:27:00;DECORA;DCR (DECORA);15;78.4000;0.0000;0.00;4;313.60
2026-08-19;10:33:00;DECORA;DCR (DECORA);16;78.7000;0.0000;0.00;15;1180.50
2026-08-19;10:34:00;DECORA;DCR (DECORA);17;79.0000;0.3000;0.38;50;3941.10
2026-08-19;10:41:00;DECORA;DCR (DECORA);18;78.4000;0.0000;0.00;100;7840.00
2026-08-19;11:09:00;DECORA;DCR (DECORA);19;78.9000;0.0000;0.00;2;157.80
2026-08-19;11:19:00;DECORA;DCR (DECORA);20;78.4000;-0.5000;-0.63;134;10508.60
2026-08-19;11:21:00;DECORA;DCR (DECORA);21;78.0000;-0.2000;-0.26;56;4377.00
2026-08-19;11:23:00;DECORA;DCR (DECORA);22;78.0000;0.0000;0.00;1;78.00
2026-08-19;11:29:00;DECORA;DCR (DECORA);23;78.0000;0.0000;0.00;105;8190.00
