Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;DECORA;DCR (DECORA);1;73.1000;0.0000;0.00;6;438.60
2026-08-03;09:07:00;DECORA;DCR (DECORA);2;73.1000;0.0000;0.00;28;2046.80
2026-08-03;09:13:00;DECORA;DCR (DECORA);3;72.5000;0.0000;0.00;10;725.00
2026-08-03;09:28:00;DECORA;DCR (DECORA);4;73.2000;0.0000;0.00;1;73.20
2026-08-03;09:47:00;DECORA;DCR (DECORA);5;73.1000;0.0000;0.00;42;3070.20
2026-08-03;09:54:00;DECORA;DCR (DECORA);6;72.5000;0.0000;0.00;1;72.50
2026-08-03;10:10:00;DECORA;DCR (DECORA);7;73.1000;0.0000;0.00;2;146.20
2026-08-03;10:28:00;DECORA;DCR (DECORA);8;72.5000;0.0000;0.00;30;2175.00
2026-08-03;10:32:00;DECORA;DCR (DECORA);9;73.0000;0.0000;0.00;27;1971.00
2026-08-03;11:21:00;DECORA;DCR (DECORA);10;73.0000;0.0000;0.00;2;146.00
2026-08-03;11:27:00;DECORA;DCR (DECORA);11;73.0000;0.0000;0.00;4;292.00
2026-08-03;11:38:00;DECORA;DCR (DECORA);12;73.1000;0.0000;0.00;15;1096.50
2026-08-03;11:57:00;DECORA;DCR (DECORA);13;73.0000;0.0000;0.00;10;730.00
2026-08-03;12:10:00;DECORA;DCR (DECORA);14;73.1000;0.0000;0.00;50;3655.00
2026-08-03;12:29:00;DECORA;DCR (DECORA);15;73.2000;0.0000;0.00;2;146.40
2026-08-03;12:31:00;DECORA;DCR (DECORA);16;73.2000;0.0000;0.00;1;73.20
2026-08-03;12:32:00;DECORA;DCR (DECORA);17;73.0000;0.0000;0.00;3;219.00
2026-08-03;13:05:00;DECORA;DCR (DECORA);18;73.0000;0.0000;0.00;40;2920.00
2026-08-03;13:07:00;DECORA;DCR (DECORA);19;73.0000;0.0000;0.00;10;730.00
2026-08-03;13:10:00;DECORA;DCR (DECORA);20;73.0000;0.0000;0.00;15;1095.00
2026-08-03;13:42:00;DECORA;DCR (DECORA);21;73.2000;0.0000;0.00;20;1464.00
2026-08-03;14:38:00;DECORA;DCR (DECORA);22;73.2000;0.0000;0.00;15;1098.00
2026-08-03;14:52:00;DECORA;DCR (DECORA);23;73.1000;0.0000;0.00;4;292.40
2026-08-03;15:08:00;DECORA;DCR (DECORA);24;73.2000;0.0000;0.00;66;4831.20
2026-08-03;15:10:00;DECORA;DCR (DECORA);25;73.0000;-0.2000;-0.27;18;1316.00
2026-08-03;16:24:00;DECORA;DCR (DECORA);26;73.0000;0.0000;0.00;35;2555.00
2026-08-03;16:34:00;DECORA;DCR (DECORA);27;73.1000;0.0000;0.00;17;1242.70
2026-08-03;16:37:00;DECORA;DCR (DECORA);28;73.0000;0.0000;0.00;16;1168.00
2026-08-03;16:42:00;DECORA;DCR (DECORA);29;73.1000;0.0000;0.00;1;73.10
