Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;DECORA;DCR (DECORA);1;85.0000;0.0000;0.00;118;10030.00
2026-09-07;09:06:00;DECORA;DCR (DECORA);2;84.5000;0.0000;0.00;84;7098.00
2026-09-07;09:11:00;DECORA;DCR (DECORA);3;82.0000;-2.0000;-2.38;63;5202.40
2026-09-07;09:29:00;DECORA;DCR (DECORA);4;84.2000;0.0000;0.00;1;84.20
2026-09-07;09:34:00;DECORA;DCR (DECORA);5;84.2000;0.1000;0.12;31;2610.00
2026-09-07;09:42:00;DECORA;DCR (DECORA);6;85.0000;0.8000;0.95;91;7731.00
2026-09-07;10:12:00;DECORA;DCR (DECORA);7;84.9000;0.0000;0.00;45;3820.50
2026-09-07;10:19:00;DECORA;DCR (DECORA);8;84.9000;0.0000;0.00;15;1273.50
2026-09-07;10:28:00;DECORA;DCR (DECORA);9;83.1000;-0.8000;-0.95;69;5736.30
2026-09-07;10:29:00;DECORA;DCR (DECORA);10;83.0000;0.0000;0.00;1;83.00
2026-09-07;11:10:00;DECORA;DCR (DECORA);11;84.7000;0.0000;0.00;30;2541.00
2026-09-07;11:12:00;DECORA;DCR (DECORA);12;84.7000;0.0000;0.00;1;84.70
2026-09-07;11:23:00;DECORA;DCR (DECORA);13;84.7000;0.0000;0.00;2;169.40
2026-09-07;11:34:00;DECORA;DCR (DECORA);14;83.6000;0.0000;0.00;1;83.60
2026-09-07;11:37:00;DECORA;DCR (DECORA);15;83.6000;0.0000;0.00;15;1254.00
2026-09-07;11:39:00;DECORA;DCR (DECORA);16;84.7000;0.0000;0.00;30;2541.00
2026-09-07;11:49:00;DECORA;DCR (DECORA);17;83.1000;-0.1000;-0.12;84;6984.50
2026-09-07;11:50:00;DECORA;DCR (DECORA);18;83.2000;0.0000;0.00;25;2080.00
2026-09-07;11:53:00;DECORA;DCR (DECORA);19;83.2000;-0.1000;-0.12;32;2664.20
2026-09-07;12:01:00;DECORA;DCR (DECORA);20;83.0000;-0.1000;-0.12;100;8306.10
2026-09-07;12:14:00;DECORA;DCR (DECORA);21;84.2000;0.0000;0.00;1;84.20
2026-09-07;12:22:00;DECORA;DCR (DECORA);22;83.0000;0.0000;0.00;22;1826.00
2026-09-07;12:23:00;DECORA;DCR (DECORA);23;83.0000;0.0000;0.00;20;1660.00
2026-09-07;12:30:00;DECORA;DCR (DECORA);24;82.8000;-0.2000;-0.24;20;1658.40
2026-09-07;13:37:00;DECORA;DCR (DECORA);25;84.1000;0.0000;0.00;1;84.10
2026-09-07;13:50:00;DECORA;DCR (DECORA);26;84.1000;0.0000;0.00;1;84.10
2026-09-07;15:08:00;DECORA;DCR (DECORA);27;83.1000;0.0000;0.00;58;4819.80
2026-09-07;15:24:00;DECORA;DCR (DECORA);28;83.8000;0.0000;0.00;2;167.60
2026-09-07;15:25:00;DECORA;DCR (DECORA);29;83.9000;0.1000;0.12;35;2933.90
2026-09-07;15:58:00;DECORA;DCR (DECORA);30;83.6000;0.0000;0.00;19;1588.40
2026-09-07;16:14:00;DECORA;DCR (DECORA);31;83.5000;0.0000;0.00;26;2171.00
2026-09-07;16:20:00;DECORA;DCR (DECORA);32;83.8000;0.0000;0.00;22;1843.60
2026-09-07;16:32:00;DECORA;DCR (DECORA);33;83.5000;0.0000;0.00;15;1252.50
2026-09-07;16:43:00;DECORA;DCR (DECORA);34;84.5000;0.7000;0.84;100;8395.40
2026-09-07;16:46:00;DECORA;DCR (DECORA);35;83.1000;-0.1000;-0.12;45;3742.60
2026-09-07;17:00:00;DECORA;DCR (DECORA);36;84.4000;0.0000;0.00;1;84.40
