Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:02:00;DECORA;DCR (DECORA);1;80.6000;0.1000;0.12;2;161.10
2026-09-18;09:38:00;DECORA;DCR (DECORA);2;80.2000;0.0000;0.00;1;80.20
2026-09-18;09:40:00;DECORA;DCR (DECORA);3;80.2000;0.0000;0.00;9;721.80
2026-09-18;09:41:00;DECORA;DCR (DECORA);4;80.6000;0.0000;0.00;6;483.60
2026-09-18;09:43:00;DECORA;DCR (DECORA);5;80.8000;0.2000;0.25;252;20335.60
2026-09-18;09:44:00;DECORA;DCR (DECORA);6;80.8000;0.0000;0.00;481;38864.80
2026-09-18;09:46:00;DECORA;DCR (DECORA);7;81.4000;0.3000;0.37;6;487.80
2026-09-18;09:50:00;DECORA;DCR (DECORA);8;81.4000;0.0000;0.00;5;407.00
2026-09-18;09:57:00;DECORA;DCR (DECORA);9;81.7000;0.0000;0.00;93;7598.10
2026-09-18;09:59:00;DECORA;DCR (DECORA);10;82.0000;0.2000;0.24;235;19263.60
2026-09-18;10:00:00;DECORA;DCR (DECORA);11;82.3000;0.0000;0.00;222;18270.60
2026-09-18;10:03:00;DECORA;DCR (DECORA);12;82.4000;0.0000;0.00;65;5356.00
2026-09-18;10:28:00;DECORA;DCR (DECORA);13;82.7000;0.0000;0.00;7;578.90
2026-09-18;10:53:00;DECORA;DCR (DECORA);14;81.4000;0.0000;0.00;50;4070.00
2026-09-18;11:03:00;DECORA;DCR (DECORA);15;81.5000;0.0000;0.00;1;81.50
2026-09-18;11:11:00;DECORA;DCR (DECORA);16;81.5000;0.0000;0.00;1;81.50
2026-09-18;11:12:00;DECORA;DCR (DECORA);17;82.4000;0.0000;0.00;1;82.40
2026-09-18;11:24:00;DECORA;DCR (DECORA);18;81.5000;0.0000;0.00;1000;81500.00
2026-09-18;11:35:00;DECORA;DCR (DECORA);19;81.5000;0.0000;0.00;43;3504.50
2026-09-18;11:47:00;DECORA;DCR (DECORA);20;81.7000;0.0000;0.00;1;81.70
2026-09-18;12:00:00;DECORA;DCR (DECORA);21;81.5000;0.0000;0.00;6;489.00
2026-09-18;12:11:00;DECORA;DCR (DECORA);22;81.7000;0.0000;0.00;33;2696.10
2026-09-18;12:22:00;DECORA;DCR (DECORA);23;82.2000;0.2000;0.24;21;1725.40
2026-09-18;12:25:00;DECORA;DCR (DECORA);24;81.7000;0.0000;0.00;5;408.50
2026-09-18;12:52:00;DECORA;DCR (DECORA);25;81.7000;0.0000;0.00;15;1225.50
2026-09-18;13:00:00;DECORA;DCR (DECORA);26;81.7000;0.0000;0.00;10;817.00
2026-09-18;13:02:00;DECORA;DCR (DECORA);27;81.7000;0.0000;0.00;3;245.10
2026-09-18;13:10:00;DECORA;DCR (DECORA);28;81.9000;0.0000;0.00;7;573.30
2026-09-18;13:18:00;DECORA;DCR (DECORA);29;82.2000;0.0000;0.00;1;82.20
2026-09-18;13:31:00;DECORA;DCR (DECORA);30;82.2000;0.0000;0.00;1;82.20
2026-09-18;13:33:00;DECORA;DCR (DECORA);31;82.0000;0.0000;0.00;1;82.00
2026-09-18;13:48:00;DECORA;DCR (DECORA);32;81.9000;0.0000;0.00;4;327.60
2026-09-18;13:55:00;DECORA;DCR (DECORA);33;81.9000;0.0000;0.00;18;1474.20
2026-09-18;13:57:00;DECORA;DCR (DECORA);34;81.9000;0.0000;0.00;13;1064.70
2026-09-18;13:58:00;DECORA;DCR (DECORA);35;81.7000;-0.2000;-0.24;13;1062.90
2026-09-18;14:19:00;DECORA;DCR (DECORA);36;81.7000;0.0000;0.00;80;6536.00
2026-09-18;14:26:00;DECORA;DCR (DECORA);37;82.0000;0.0000;0.00;1;82.00
2026-09-18;14:32:00;DECORA;DCR (DECORA);38;81.7000;0.0000;0.00;365;29820.50
2026-09-18;14:35:00;DECORA;DCR (DECORA);39;81.5000;0.0000;0.00;41;3341.50
2026-09-18;14:48:00;DECORA;DCR (DECORA);40;81.5000;0.0000;0.00;28;2282.00
2026-09-18;14:52:00;DECORA;DCR (DECORA);41;81.5000;0.0000;0.00;2;163.00
2026-09-18;15:14:00;DECORA;DCR (DECORA);42;81.5000;0.0000;0.00;2;163.00
2026-09-18;15:38:00;DECORA;DCR (DECORA);43;81.5000;0.0000;0.00;210;17115.00
2026-09-18;16:08:00;DECORA;DCR (DECORA);44;81.6000;0.0000;0.00;20;1632.00
2026-09-18;16:28:00;DECORA;DCR (DECORA);45;81.5000;0.0000;0.00;65;5297.50
2026-09-18;16:38:00;DECORA;DCR (DECORA);46;81.5000;0.0000;0.00;100;8150.00
2026-09-18;16:39:00;DECORA;DCR (DECORA);47;81.5000;0.0000;0.00;13;1059.50
2026-09-18;16:48:00;DECORA;DCR (DECORA);48;81.6000;0.0000;0.00;57;4651.20
2026-09-18;17:00:00;DECORA;DCR (DECORA);49;81.5000;0.0000;0.00;241;19641.50
2026-09-18;17:02:00;DECORA;DCR (DECORA);50;81.5000;0.0000;0.00;40;3260.00
