Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;DECORA;DCR (DECORA);1;82.4000;0.7000;0.86;6;490.90
2026-09-21;09:30:00;DECORA;DCR (DECORA);2;82.4000;0.0000;0.00;1;82.40
2026-09-21;09:34:00;DECORA;DCR (DECORA);3;82.0000;0.0000;0.00;10;820.00
2026-09-21;09:36:00;DECORA;DCR (DECORA);4;82.0000;0.0000;0.00;28;2296.00
2026-09-21;09:40:00;DECORA;DCR (DECORA);5;82.0000;0.0000;0.00;1;82.00
2026-09-21;09:46:00;DECORA;DCR (DECORA);6;82.4000;0.0000;0.00;1;82.40
2026-09-21;09:56:00;DECORA;DCR (DECORA);7;82.4000;0.0000;0.00;50;4120.00
2026-09-21;10:04:00;DECORA;DCR (DECORA);8;83.0000;0.6000;0.73;108;8926.90
2026-09-21;10:24:00;DECORA;DCR (DECORA);9;83.0000;0.0000;0.00;40;3320.00
2026-09-21;10:30:00;DECORA;DCR (DECORA);10;83.0000;0.0000;0.00;8;664.00
2026-09-21;11:29:00;DECORA;DCR (DECORA);11;82.8000;0.0000;0.00;1;82.80
2026-09-21;11:32:00;DECORA;DCR (DECORA);12;82.1000;0.0000;0.00;30;2463.00
2026-09-21;11:34:00;DECORA;DCR (DECORA);13;82.1000;0.0000;0.00;40;3284.00
2026-09-21;11:35:00;DECORA;DCR (DECORA);14;83.0000;0.2000;0.24;100;8290.20
2026-09-21;12:01:00;DECORA;DCR (DECORA);15;82.5000;0.0000;0.00;6;495.00
2026-09-21;12:02:00;DECORA;DCR (DECORA);16;82.5000;0.0000;0.00;4;330.00
2026-09-21;12:10:00;DECORA;DCR (DECORA);17;82.1000;0.0000;0.00;40;3284.00
2026-09-21;12:13:00;DECORA;DCR (DECORA);18;82.0000;-0.1000;-0.12;119;9759.90
2026-09-21;12:21:00;DECORA;DCR (DECORA);19;81.3000;-0.5000;-0.61;14;1141.50
2026-09-21;12:32:00;DECORA;DCR (DECORA);20;81.3000;0.0000;0.00;3;243.90
2026-09-21;12:38:00;DECORA;DCR (DECORA);21;82.0000;0.0000;0.00;10;820.00
2026-09-21;12:58:00;DECORA;DCR (DECORA);22;81.0000;-0.3000;-0.37;20;1625.60
2026-09-21;13:02:00;DECORA;DCR (DECORA);23;81.2000;0.0000;0.00;2;162.40
2026-09-21;13:15:00;DECORA;DCR (DECORA);24;81.0000;0.0000;0.00;1;81.00
2026-09-21;13:30:00;DECORA;DCR (DECORA);25;81.0000;0.0000;0.00;1;81.00
2026-09-21;13:35:00;DECORA;DCR (DECORA);26;81.0000;0.0000;0.00;4;324.00
2026-09-21;13:38:00;DECORA;DCR (DECORA);27;81.0000;0.0000;0.00;4;324.00
2026-09-21;13:39:00;DECORA;DCR (DECORA);28;81.0000;0.0000;0.00;6;486.00
2026-09-21;14:42:00;DECORA;DCR (DECORA);29;80.8000;0.0000;0.00;50;4040.00
2026-09-21;15:25:00;DECORA;DCR (DECORA);30;81.0000;0.0000;0.00;20;1620.00
2026-09-21;15:51:00;DECORA;DCR (DECORA);31;81.0000;0.0000;0.00;250;20250.00
2026-09-21;15:57:00;DECORA;DCR (DECORA);32;81.0000;0.0000;0.00;199;16119.00
2026-09-21;16:20:00;DECORA;DCR (DECORA);33;81.7000;0.0000;0.00;30;2451.00
2026-09-21;16:26:00;DECORA;DCR (DECORA);34;80.9000;0.0000;0.00;4;323.60
2026-09-21;16:28:00;DECORA;DCR (DECORA);35;81.9000;0.0000;0.00;24;1965.60
2026-09-21;16:33:00;DECORA;DCR (DECORA);36;80.9000;0.0000;0.00;1;80.90
2026-09-21;16:39:00;DECORA;DCR (DECORA);37;81.0000;0.0000;0.00;1;81.00
2026-09-21;16:47:00;DECORA;DCR (DECORA);38;80.9000;0.0000;0.00;1;80.90
2026-09-21;16:48:00;DECORA;DCR (DECORA);39;81.9000;0.1000;0.12;10;818.50
