Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;DECORA;DCR (DECORA);1;75.0000;0.0000;0.00;4;300.00
2026-08-13;09:15:00;DECORA;DCR (DECORA);2;75.0000;0.0000;0.00;2;150.00
2026-08-13;09:19:00;DECORA;DCR (DECORA);3;74.2000;0.0000;0.00;14;1038.80
2026-08-13;09:20:00;DECORA;DCR (DECORA);4;75.1000;0.1000;0.13;150;11251.10
2026-08-13;09:58:00;DECORA;DCR (DECORA);5;75.1000;0.0000;0.00;5;375.50
2026-08-13;10:06:00;DECORA;DCR (DECORA);6;75.1000;0.0000;0.00;197;14794.70
2026-08-13;10:07:00;DECORA;DCR (DECORA);7;75.1000;0.0000;0.00;3;225.30
2026-08-13;11:33:00;DECORA;DCR (DECORA);8;75.2000;0.0000;0.00;1;75.20
2026-08-13;12:13:00;DECORA;DCR (DECORA);9;75.3000;0.1000;0.13;110;8276.60
2026-08-13;12:15:00;DECORA;DCR (DECORA);10;74.3000;0.0000;0.00;14;1040.20
2026-08-13;12:45:00;DECORA;DCR (DECORA);11;75.3000;0.4000;0.53;5;374.90
2026-08-13;12:47:00;DECORA;DCR (DECORA);12;75.3000;0.0000;0.00;3;225.90
2026-08-13;12:48:00;DECORA;DCR (DECORA);13;75.4000;0.0000;0.00;10;754.00
2026-08-13;13:00:00;DECORA;DCR (DECORA);14;75.4000;0.0000;0.00;15;1131.00
2026-08-13;13:22:00;DECORA;DCR (DECORA);15;75.5000;0.1000;0.13;50;3774.40
2026-08-13;13:24:00;DECORA;DCR (DECORA);16;75.5000;0.0000;0.00;50;3775.00
2026-08-13;13:25:00;DECORA;DCR (DECORA);17;75.5000;0.0000;0.00;50;3775.00
2026-08-13;13:32:00;DECORA;DCR (DECORA);18;75.2000;0.0000;0.00;9;676.80
2026-08-13;13:42:00;DECORA;DCR (DECORA);19;75.5000;0.0000;0.00;6;453.00
2026-08-13;13:48:00;DECORA;DCR (DECORA);20;75.2000;0.0000;0.00;2;150.40
2026-08-13;13:53:00;DECORA;DCR (DECORA);21;75.2000;0.0000;0.00;1;75.20
2026-08-13;14:02:00;DECORA;DCR (DECORA);22;75.5000;0.0000;0.00;1;75.50
2026-08-13;14:22:00;DECORA;DCR (DECORA);23;75.2000;0.0000;0.00;100;7520.00
2026-08-13;14:28:00;DECORA;DCR (DECORA);24;75.2000;0.0000;0.00;10;752.00
2026-08-13;14:48:00;DECORA;DCR (DECORA);25;75.7000;0.1000;0.13;56;4238.60
2026-08-13;15:51:00;DECORA;DCR (DECORA);26;75.8000;0.2000;0.26;196;14838.80
2026-08-13;15:52:00;DECORA;DCR (DECORA);27;75.8000;0.0000;0.00;11;833.80
2026-08-13;16:26:00;DECORA;DCR (DECORA);28;75.2000;0.0000;0.00;5;376.00
