Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:51:00;AAT;AAT (ALTA);1;1.7700;0.0000;0.00;400;708.00
2026-08-10;09:55:00;AAT;AAT (ALTA);2;1.7700;0.0000;0.00;3838;6793.26
2026-08-10;10:02:00;AAT;AAT (ALTA);3;1.7300;0.0000;0.00;15;25.95
2026-08-10;10:29:00;AAT;AAT (ALTA);4;1.8000;0.0000;0.00;78;140.40
2026-08-10;10:47:00;AAT;AAT (ALTA);5;1.8000;0.0000;0.00;55;99.00
2026-08-10;12:43:00;AAT;AAT (ALTA);6;1.7300;0.0000;0.00;30;51.90
2026-08-10;12:58:00;AAT;AAT (ALTA);7;1.8000;0.0000;0.00;50;90.00
2026-08-10;14:27:00;AAT;AAT (ALTA);8;1.7300;0.0000;0.00;55;95.15
2026-08-10;15:04:00;AAT;AAT (ALTA);9;1.7900;0.0000;0.00;998;1786.42
2026-08-10;15:05:00;AAT;AAT (ALTA);10;1.8000;0.0000;0.00;995;1791.00
2026-08-10;15:38:00;AAT;AAT (ALTA);11;1.8200;0.0000;0.00;4121;7500.22
2026-08-10;15:39:00;AAT;AAT (ALTA);12;1.8450;0.0000;0.00;1000;1845.00
2026-08-10;15:40:00;AAT;AAT (ALTA);13;1.8450;0.0000;0.00;100;184.50
2026-08-10;15:41:00;AAT;AAT (ALTA);14;1.8450;0.0000;0.00;1000;1845.00
2026-08-10;15:43:00;AAT;AAT (ALTA);15;1.8450;0.0000;0.00;50;92.25
2026-08-10;15:47:00;AAT;AAT (ALTA);16;1.8450;0.0000;0.00;1100;2029.50
2026-08-10;15:48:00;AAT;AAT (ALTA);17;1.8450;0.0000;0.00;100;184.50
2026-08-10;15:50:00;AAT;AAT (ALTA);18;1.8500;0.0050;0.27;3100;5730.00
2026-08-10;15:53:00;AAT;AAT (ALTA);19;1.8500;0.0050;0.27;1779;3285.76
2026-08-10;15:54:00;AAT;AAT (ALTA);20;1.8500;0.0000;0.00;21;38.85
2026-08-10;16:07:00;AAT;AAT (ALTA);21;1.8450;0.0050;0.27;2645;4874.21
2026-08-10;16:08:00;AAT;AAT (ALTA);22;1.8650;0.0000;0.00;855;1594.58
2026-08-10;16:11:00;AAT;AAT (ALTA);23;1.8650;0.0000;0.00;145;270.43
2026-08-10;16:13:00;AAT;AAT (ALTA);24;1.8650;0.0000;0.00;615;1146.97
