Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;AAT;AAT (ALTA);1;1.7200;0.0000;0.00;100;172.00
2026-08-07;09:55:00;AAT;AAT (ALTA);2;1.7200;0.0100;0.58;3447;5918.84
2026-08-07;09:58:00;AAT;AAT (ALTA);3;1.7700;0.0200;1.14;2500;4413.00
2026-08-07;09:59:00;AAT;AAT (ALTA);4;1.7800;0.0100;0.56;2101;3728.78
2026-08-07;10:00:00;AAT;AAT (ALTA);5;1.7800;0.0000;0.00;99;176.22
2026-08-07;10:01:00;AAT;AAT (ALTA);6;1.7200;-0.0600;-3.37;2153;3829.16
2026-08-07;10:02:00;AAT;AAT (ALTA);7;1.6600;0.0000;0.00;3;4.98
2026-08-07;10:06:00;AAT;AAT (ALTA);8;1.7950;0.0150;0.84;1549;2773.52
2026-08-07;10:08:00;AAT;AAT (ALTA);9;1.8000;0.0000;0.00;780;1404.00
2026-08-07;10:09:00;AAT;AAT (ALTA);10;1.7800;0.0000;0.00;220;391.60
2026-08-07;10:12:00;AAT;AAT (ALTA);11;1.7800;0.0000;0.00;951;1692.78
2026-08-07;10:46:00;AAT;AAT (ALTA);12;1.7800;0.0000;0.00;1000;1780.00
2026-08-07;11:10:00;AAT;AAT (ALTA);13;1.8000;0.0050;0.28;2000;3595.30
2026-08-07;11:12:00;AAT;AAT (ALTA);14;1.8000;0.0000;0.00;1700;3060.00
2026-08-07;11:14:00;AAT;AAT (ALTA);15;1.8100;0.0100;0.56;3000;5410.00
2026-08-07;11:15:00;AAT;AAT (ALTA);16;1.8250;0.0050;0.27;2998;5471.10
2026-08-07;11:20:00;AAT;AAT (ALTA);17;1.8250;0.0000;0.00;1000;1825.00
2026-08-07;11:29:00;AAT;AAT (ALTA);18;1.7500;0.0000;0.00;1;1.75
2026-08-07;11:32:00;AAT;AAT (ALTA);19;1.8500;0.0250;1.37;3339;6158.92
2026-08-07;11:38:00;AAT;AAT (ALTA);20;1.8500;0.0000;0.00;850;1572.50
2026-08-07;11:39:00;AAT;AAT (ALTA);21;1.8600;0.0000;0.00;850;1581.00
2026-08-07;11:57:00;AAT;AAT (ALTA);22;1.8000;0.0000;0.00;303;545.40
2026-08-07;11:59:00;AAT;AAT (ALTA);23;1.8000;0.0000;0.00;1000;1800.00
2026-08-07;12:03:00;AAT;AAT (ALTA);24;1.7700;0.0000;0.00;268;474.36
2026-08-07;13:26:00;AAT;AAT (ALTA);25;1.8000;0.0000;0.00;111;199.80
2026-08-07;16:11:00;AAT;AAT (ALTA);26;1.8000;0.0000;0.00;4663;8393.40
2026-08-07;16:13:00;AAT;AAT (ALTA);27;1.8500;0.0100;0.54;772;1428.18
2026-08-07;16:14:00;AAT;AAT (ALTA);28;1.8000;0.0000;0.00;337;606.60
2026-08-07;16:17:00;AAT;AAT (ALTA);29;1.8500;0.0600;3.35;7093;12770.27
2026-08-07;16:18:00;AAT;AAT (ALTA);30;1.8500;0.0000;0.00;470;869.50
2026-08-07;16:23:00;AAT;AAT (ALTA);31;1.8700;0.0200;1.08;3500;6529.70
2026-08-07;16:33:00;AAT;AAT (ALTA);32;1.8650;0.0000;0.00;15;27.98
