Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:14:00;AAT;AAT (ALTA);1;1.7800;-0.0100;-0.56;1200;2141.88
2026-08-17;09:39:00;AAT;AAT (ALTA);2;1.7800;0.0000;0.00;2500;4450.00
2026-08-17;09:40:00;AAT;AAT (ALTA);3;1.7800;0.0000;0.00;1977;3519.06
2026-08-17;09:42:00;AAT;AAT (ALTA);4;1.7750;0.0000;0.00;933;1656.08
2026-08-17;10:06:00;AAT;AAT (ALTA);5;1.7350;0.0000;0.00;1000;1735.00
2026-08-17;10:56:00;AAT;AAT (ALTA);6;1.7350;0.0000;0.00;35;60.73
2026-08-17;12:08:00;AAT;AAT (ALTA);7;1.7350;0.0000;0.00;100;173.50
2026-08-17;13:41:00;AAT;AAT (ALTA);8;1.7700;0.0000;0.00;30;53.10
2026-08-17;14:00:00;AAT;AAT (ALTA);9;1.7700;0.0000;0.00;397;702.69
2026-08-17;14:04:00;AAT;AAT (ALTA);10;1.7700;0.0000;0.00;103;182.31
2026-08-17;14:53:00;AAT;AAT (ALTA);11;1.6900;-0.0600;-3.43;8000;13813.83
2026-08-17;14:56:00;AAT;AAT (ALTA);12;1.6900;0.0000;0.00;2000;3380.00
2026-08-17;15:28:00;AAT;AAT (ALTA);13;1.7700;0.0000;0.00;1;1.77
