Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:13:00;AAT;AAT (ALTA);1;1.7000;0.0000;0.00;485;824.50
2026-08-19;09:37:00;AAT;AAT (ALTA);2;1.7000;0.0000;0.00;335;569.50
2026-08-19;09:51:00;AAT;AAT (ALTA);3;1.7650;0.0000;0.00;154;271.81
2026-08-19;09:57:00;AAT;AAT (ALTA);4;1.7650;0.0000;0.00;1;1.76
2026-08-19;10:04:00;AAT;AAT (ALTA);5;1.7100;0.0000;0.00;500;855.00
2026-08-19;10:27:00;AAT;AAT (ALTA);6;1.7000;0.0000;0.00;1;1.70
2026-08-19;10:42:00;AAT;AAT (ALTA);7;1.7000;0.0000;0.00;194;329.80
2026-08-19;13:37:00;AAT;AAT (ALTA);8;1.7000;0.0000;0.00;3;5.10
2026-08-19;14:44:00;AAT;AAT (ALTA);9;1.7650;0.0000;0.00;7;12.32
2026-08-19;16:26:00;AAT;AAT (ALTA);10;1.7500;0.0000;0.00;170;297.50
