Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;AAT;AAT (ALTA);1;1.6200;-0.0200;-1.22;1141;1865.26
2026-07-16;09:14:00;AAT;AAT (ALTA);2;1.6700;0.0000;0.00;24;40.08
2026-07-16;09:44:00;AAT;AAT (ALTA);3;1.6700;0.0000;0.00;8;13.36
2026-07-16;11:52:00;AAT;AAT (ALTA);4;1.6300;-0.0200;-1.21;3451;5644.89
2026-07-16;11:56:00;AAT;AAT (ALTA);5;1.6050;-0.0150;-0.93;3877;6250.20
2026-07-16;11:57:00;AAT;AAT (ALTA);6;1.6000;0.0000;0.00;3045;4872.00
2026-07-16;12:09:00;AAT;AAT (ALTA);7;1.6000;0.0000;0.00;56;89.60
2026-07-16;12:21:00;AAT;AAT (ALTA);8;1.6700;0.0000;0.00;90;150.30
2026-07-16;12:22:00;AAT;AAT (ALTA);9;1.7000;0.0000;0.00;30;51.00
2026-07-16;12:26:00;AAT;AAT (ALTA);10;1.7000;0.0000;0.00;500;850.00
2026-07-16;14:28:00;AAT;AAT (ALTA);11;1.7000;0.0000;0.00;6;10.20
2026-07-16;15:29:00;AAT;AAT (ALTA);12;1.6000;-0.0150;-0.93;904;1457.50
2026-07-16;16:05:00;AAT;AAT (ALTA);13;1.6000;-0.0200;-1.23;4696;7567.60
2026-07-16;16:49:00;AAT;AAT (ALTA);14;1.6100;-0.0050;-0.31;2302;3711.22
2026-07-16;17:00:00;AAT;AAT (ALTA);15;1.7000;0.0000;0.00;6;10.20
