Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;AAT;AAT (ALTA);1;1.6900;0.0000;0.00;56;94.64
2026-07-22;13:07:00;AAT;AAT (ALTA);2;1.6200;-0.0050;-0.31;5438;8813.60
2026-07-22;13:14:00;AAT;AAT (ALTA);3;1.6000;0.0000;0.00;500;800.00
2026-07-22;13:20:00;AAT;AAT (ALTA);4;1.6000;0.0000;0.00;500;800.00
2026-07-22;13:21:00;AAT;AAT (ALTA);5;1.6000;0.0000;0.00;1500;2400.00
2026-07-22;13:24:00;AAT;AAT (ALTA);6;1.6000;0.0000;0.00;300;480.00
2026-07-22;13:41:00;AAT;AAT (ALTA);7;1.6000;0.0000;0.00;1000;1600.00
2026-07-22;13:42:00;AAT;AAT (ALTA);8;1.6000;0.0000;0.00;2245;3592.00
2026-07-22;13:49:00;AAT;AAT (ALTA);9;1.6000;0.0000;0.00;1500;2400.00
2026-07-22;14:45:00;AAT;AAT (ALTA);10;1.6000;0.0000;0.00;1;1.60
2026-07-22;15:16:00;AAT;AAT (ALTA);11;1.6000;0.0000;0.00;2370;3792.00
2026-07-22;15:21:00;AAT;AAT (ALTA);12;1.6000;0.0000;0.00;500;800.00
2026-07-22;15:42:00;AAT;AAT (ALTA);13;1.6000;0.0000;0.00;600;960.00
2026-07-22;16:30:00;AAT;AAT (ALTA);14;1.6000;0.0000;0.00;3000;4800.00
2026-07-22;16:41:00;AAT;AAT (ALTA);15;1.6000;0.0000;0.00;3000;4800.00
2026-07-22;17:00:00;AAT;AAT (ALTA);16;1.6000;0.0000;0.00;10000;16000.00
