Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;TARCZYNSKI;TAR (TARCZYNSKI);1;121.5000;0.0000;0.00;42;5103.00
2026-09-15;09:17:00;TARCZYNSKI;TAR (TARCZYNSKI);2;121.5000;0.0000;0.00;1;121.50
2026-09-15;11:23:00;TARCZYNSKI;TAR (TARCZYNSKI);3;121.0000;0.0000;0.00;12;1452.00
2026-09-15;13:31:00;TARCZYNSKI;TAR (TARCZYNSKI);4;120.0000;-0.5000;-0.41;15;1800.50
2026-09-15;14:22:00;TARCZYNSKI;TAR (TARCZYNSKI);5;121.0000;0.0000;0.00;1;121.00
2026-09-15;14:55:00;TARCZYNSKI;TAR (TARCZYNSKI);6;121.0000;0.0000;0.00;2;242.00
2026-09-15;16:03:00;TARCZYNSKI;TAR (TARCZYNSKI);7;120.0000;0.0000;0.00;135;16200.00
2026-09-15;16:19:00;TARCZYNSKI;TAR (TARCZYNSKI);8;120.0000;0.0000;0.00;7;840.00
2026-09-15;16:33:00;TARCZYNSKI;TAR (TARCZYNSKI);9;121.0000;0.0000;0.00;22;2662.00
2026-09-15;17:00:00;TARCZYNSKI;TAR (TARCZYNSKI);10;119.5000;0.0000;0.00;315;37642.50
