Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;TARCZYNSKI;TAR (TARCZYNSKI);1;121.5000;0.0000;0.00;1;121.50
2026-09-14;09:04:00;TARCZYNSKI;TAR (TARCZYNSKI);2;121.5000;0.0000;0.00;20;2430.00
2026-09-14;09:14:00;TARCZYNSKI;TAR (TARCZYNSKI);3;121.5000;0.0000;0.00;1;121.50
2026-09-14;09:43:00;TARCZYNSKI;TAR (TARCZYNSKI);4;120.0000;-0.5000;-0.41;15;1805.00
2026-09-14;09:44:00;TARCZYNSKI;TAR (TARCZYNSKI);5;120.0000;0.0000;0.00;5;600.00
2026-09-14;09:45:00;TARCZYNSKI;TAR (TARCZYNSKI);6;120.0000;0.0000;0.00;10;1200.00
2026-09-14;09:46:00;TARCZYNSKI;TAR (TARCZYNSKI);7;120.0000;0.0000;0.00;70;8400.00
2026-09-14;09:50:00;TARCZYNSKI;TAR (TARCZYNSKI);8;120.0000;0.0000;0.00;20;2400.00
2026-09-14;11:49:00;TARCZYNSKI;TAR (TARCZYNSKI);9;121.0000;0.0000;0.00;2;242.00
2026-09-14;15:06:00;TARCZYNSKI;TAR (TARCZYNSKI);10;121.5000;0.0000;0.00;1;121.50
2026-09-14;15:14:00;TARCZYNSKI;TAR (TARCZYNSKI);11;120.5000;0.0000;0.00;2;241.00
2026-09-14;16:04:00;TARCZYNSKI;TAR (TARCZYNSKI);12;121.5000;0.5000;0.41;4;485.50
