Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:01:00;TARCZYNSKI;TAR (TARCZYNSKI);1;123.0000;0.0000;0.00;1;123.00
2026-08-25;09:24:00;TARCZYNSKI;TAR (TARCZYNSKI);2;122.5000;0.0000;0.00;1;122.50
2026-08-25;10:02:00;TARCZYNSKI;TAR (TARCZYNSKI);3;122.0000;0.0000;0.00;1;122.00
2026-08-25;11:34:00;TARCZYNSKI;TAR (TARCZYNSKI);4;121.5000;0.0000;0.00;1;121.50
2026-08-25;12:36:00;TARCZYNSKI;TAR (TARCZYNSKI);5;122.5000;0.0000;0.00;17;2082.50
2026-08-25;13:25:00;TARCZYNSKI;TAR (TARCZYNSKI);6;122.5000;0.0000;0.00;4;490.00
2026-08-25;13:29:00;TARCZYNSKI;TAR (TARCZYNSKI);7;122.5000;0.0000;0.00;4;490.00
2026-08-25;13:46:00;TARCZYNSKI;TAR (TARCZYNSKI);8;121.5000;0.0000;0.00;6;729.00
2026-08-25;14:06:00;TARCZYNSKI;TAR (TARCZYNSKI);9;122.0000;0.0000;0.00;1;122.00
2026-08-25;14:07:00;TARCZYNSKI;TAR (TARCZYNSKI);10;122.0000;0.0000;0.00;2;244.00
2026-08-25;14:08:00;TARCZYNSKI;TAR (TARCZYNSKI);11;122.0000;0.0000;0.00;4;488.00
2026-08-25;14:09:00;TARCZYNSKI;TAR (TARCZYNSKI);12;122.0000;0.0000;0.00;2;244.00
2026-08-25;14:10:00;TARCZYNSKI;TAR (TARCZYNSKI);13;122.0000;0.0000;0.00;6;732.00
2026-08-25;15:27:00;TARCZYNSKI;TAR (TARCZYNSKI);14;121.5000;0.0000;0.00;35;4252.50
2026-08-25;16:02:00;TARCZYNSKI;TAR (TARCZYNSKI);15;122.0000;0.0000;0.00;1;122.00
