Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;TARCZYNSKI;TAR (TARCZYNSKI);1;120.5000;0.0000;0.00;6;723.00
2026-09-18;09:22:00;TARCZYNSKI;TAR (TARCZYNSKI);2;120.5000;0.0000;0.00;10;1205.00
2026-09-18;09:38:00;TARCZYNSKI;TAR (TARCZYNSKI);3;120.5000;0.0000;0.00;7;843.50
2026-09-18;09:39:00;TARCZYNSKI;TAR (TARCZYNSKI);4;120.5000;0.0000;0.00;1;120.50
2026-09-18;09:40:00;TARCZYNSKI;TAR (TARCZYNSKI);5;120.5000;0.0000;0.00;1;120.50
2026-09-18;09:43:00;TARCZYNSKI;TAR (TARCZYNSKI);6;120.5000;-0.5000;-0.41;7;844.00
2026-09-18;09:58:00;TARCZYNSKI;TAR (TARCZYNSKI);7;120.5000;0.0000;0.00;1;120.50
2026-09-18;10:00:00;TARCZYNSKI;TAR (TARCZYNSKI);8;120.5000;0.0000;0.00;3;361.50
2026-09-18;10:47:00;TARCZYNSKI;TAR (TARCZYNSKI);9;121.0000;0.0000;0.00;2;242.00
2026-09-18;11:34:00;TARCZYNSKI;TAR (TARCZYNSKI);10;120.5000;0.0000;0.00;2;241.00
