Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;TARCZYNSKI;TAR (TARCZYNSKI);1;120.0000;0.0000;0.00;8;960.00
2026-09-25;09:54:00;TARCZYNSKI;TAR (TARCZYNSKI);2;118.0000;0.0000;0.00;88;10384.00
2026-09-25;11:48:00;TARCZYNSKI;TAR (TARCZYNSKI);3;118.0000;0.0000;0.00;1;118.00
2026-09-25;11:53:00;TARCZYNSKI;TAR (TARCZYNSKI);4;118.0000;0.0000;0.00;20;2360.00
2026-09-25;13:47:00;TARCZYNSKI;TAR (TARCZYNSKI);5;120.0000;0.0000;0.00;59;7080.00
2026-09-25;14:20:00;TARCZYNSKI;TAR (TARCZYNSKI);6;120.0000;0.0000;0.00;1;120.00
2026-09-25;15:59:00;TARCZYNSKI;TAR (TARCZYNSKI);7;120.0000;0.0000;0.00;10;1200.00
2026-09-25;16:15:00;TARCZYNSKI;TAR (TARCZYNSKI);8;120.0000;0.0000;0.00;9;1080.00
2026-09-25;16:24:00;TARCZYNSKI;TAR (TARCZYNSKI);9;120.0000;0.0000;0.00;1;120.00
2026-09-25;16:33:00;TARCZYNSKI;TAR (TARCZYNSKI);10;119.0000;0.0000;0.00;1;119.00
