Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;ORANGE;OPL (ORANGEPL);1;13.7100;-0.1150;-0.83;2273;31377.90
2026-09-02;09:01:00;ORANGE;OPL (ORANGEPL);2;13.7250;0.0150;0.11;151;2070.24
2026-09-02;09:02:00;ORANGE;OPL (ORANGEPL);3;13.7300;0.0150;0.11;3496;47974.00
2026-09-02;09:03:00;ORANGE;OPL (ORANGEPL);4;13.8100;0.0500;0.36;1218;16767.44
2026-09-02;09:04:00;ORANGE;OPL (ORANGEPL);5;13.8100;0.0550;0.40;154;2121.02
2026-09-02;09:06:00;ORANGE;OPL (ORANGEPL);6;13.7650;0.0000;0.00;4;55.06
2026-09-02;09:08:00;ORANGE;OPL (ORANGEPL);7;13.8250;0.0200;0.14;81;1119.80
2026-09-02;09:10:00;ORANGE;OPL (ORANGEPL);8;13.8150;-0.0100;-0.07;13429;185771.38
2026-09-02;09:11:00;ORANGE;OPL (ORANGEPL);9;13.8350;0.0450;0.33;3381;46723.51
2026-09-02;09:13:00;ORANGE;OPL (ORANGEPL);10;13.8800;0.0150;0.11;4199;58260.71
2026-09-02;09:14:00;ORANGE;OPL (ORANGEPL);11;13.9000;0.0050;0.04;4510;62720.96
2026-09-02;09:15:00;ORANGE;OPL (ORANGEPL);12;13.8850;-0.0050;-0.04;1865;25892.82
2026-09-02;09:16:00;ORANGE;OPL (ORANGEPL);13;13.8900;0.0050;0.04;1647;22871.63
2026-09-02;09:17:00;ORANGE;OPL (ORANGEPL);14;13.8900;0.0050;0.04;2093;29073.47
2026-09-02;09:18:00;ORANGE;OPL (ORANGEPL);15;13.8750;-0.0150;-0.11;2133;29603.73
2026-09-02;09:19:00;ORANGE;OPL (ORANGEPL);16;13.8650;0.0000;0.00;678;9400.47
2026-09-02;09:20:00;ORANGE;OPL (ORANGEPL);17;13.8550;-0.0150;-0.11;1003;13901.19
2026-09-02;09:21:00;ORANGE;OPL (ORANGEPL);18;13.8400;0.0000;0.00;391;5411.44
2026-09-02;09:22:00;ORANGE;OPL (ORANGEPL);19;13.8350;0.0000;0.00;633;8757.56
2026-09-02;09:23:00;ORANGE;OPL (ORANGEPL);20;13.8350;0.0000;0.00;3246;44908.40
2026-09-02;09:24:00;ORANGE;OPL (ORANGEPL);21;13.8350;-0.0050;-0.04;2829;39134.00
2026-09-02;09:25:00;ORANGE;OPL (ORANGEPL);22;13.8400;-0.0050;-0.04;3492;48331.18
2026-09-02;09:26:00;ORANGE;OPL (ORANGEPL);23;13.8050;-0.0450;-0.32;1052;14554.42
2026-09-02;09:30:00;ORANGE;OPL (ORANGEPL);24;13.8100;0.0050;0.04;1925;26583.75
2026-09-02;09:31:00;ORANGE;OPL (ORANGEPL);25;13.8150;0.0000;0.00;1202;16605.63
2026-09-02;09:32:00;ORANGE;OPL (ORANGEPL);26;13.8100;0.0000;0.00;700;9667.00
