Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;ORANGE;OPL (ORANGEPL);1;14.2700;0.0550;0.39;1311;18635.94
2026-09-09;09:02:00;ORANGE;OPL (ORANGEPL);2;14.3100;0.0350;0.25;2971;42531.05
2026-09-09;09:03:00;ORANGE;OPL (ORANGEPL);3;14.3200;0.0000;0.00;761;10897.52
2026-09-09;09:04:00;ORANGE;OPL (ORANGEPL);4;14.3200;0.0000;0.00;15;214.80
2026-09-09;09:05:00;ORANGE;OPL (ORANGEPL);5;14.3200;0.0000;0.00;51;730.32
2026-09-09;09:06:00;ORANGE;OPL (ORANGEPL);6;14.3150;0.0000;0.00;80;1145.20
2026-09-09;09:07:00;ORANGE;OPL (ORANGEPL);7;14.3150;0.0000;0.00;2031;29076.08
2026-09-09;09:09:00;ORANGE;OPL (ORANGEPL);8;14.3150;0.0000;0.00;1205;17237.86
2026-09-09;09:10:00;ORANGE;OPL (ORANGEPL);9;14.2800;-0.0300;-0.21;13;185.85
2026-09-09;09:13:00;ORANGE;OPL (ORANGEPL);10;14.2800;0.0000;0.00;194;2770.32
2026-09-09;09:14:00;ORANGE;OPL (ORANGEPL);11;14.2950;0.0000;0.00;847;12107.86
2026-09-09;09:15:00;ORANGE;OPL (ORANGEPL);12;14.2000;-0.0800;-0.56;10811;153862.73
2026-09-09;09:16:00;ORANGE;OPL (ORANGEPL);13;14.2400;0.0050;0.04;2692;38328.02
2026-09-09;09:17:00;ORANGE;OPL (ORANGEPL);14;14.2450;0.0000;0.00;31;441.60
2026-09-09;09:18:00;ORANGE;OPL (ORANGEPL);15;14.2600;0.0000;0.00;1016;14488.16
2026-09-09;09:20:00;ORANGE;OPL (ORANGEPL);16;14.2950;0.0100;0.07;1269;18132.31
2026-09-09;09:21:00;ORANGE;OPL (ORANGEPL);17;14.2600;-0.0250;-0.18;9271;132334.19
2026-09-09;09:24:00;ORANGE;OPL (ORANGEPL);18;14.2600;0.0100;0.07;1021;14549.46
2026-09-09;09:25:00;ORANGE;OPL (ORANGEPL);19;14.2600;0.0000;0.00;3;42.78
2026-09-09;09:26:00;ORANGE;OPL (ORANGEPL);20;14.2350;-0.0050;-0.04;400;5694.50
2026-09-09;09:27:00;ORANGE;OPL (ORANGEPL);21;14.2500;0.0000;0.00;422;6013.50
2026-09-09;09:29:00;ORANGE;OPL (ORANGEPL);22;14.2450;0.0000;0.00;100;1424.50
2026-09-09;09:30:00;ORANGE;OPL (ORANGEPL);23;14.2450;-0.0050;-0.04;841;11980.10
2026-09-09;09:31:00;ORANGE;OPL (ORANGEPL);24;14.2450;0.0000;0.00;35;498.57
2026-09-09;09:32:00;ORANGE;OPL (ORANGEPL);25;14.2200;-0.0200;-0.14;2206;31405.01
2026-09-09;09:34:00;ORANGE;OPL (ORANGEPL);26;14.2250;0.0000;0.00;100;1422.50
2026-09-09;09:35:00;ORANGE;OPL (ORANGEPL);27;14.2050;-0.0200;-0.14;1800;25592.56
2026-09-09;09:36:00;ORANGE;OPL (ORANGEPL);28;14.2300;0.0150;0.11;2503;35585.39
2026-09-09;09:38:00;ORANGE;OPL (ORANGEPL);29;14.2500;0.0350;0.25;3891;55386.70
2026-09-09;09:39:00;ORANGE;OPL (ORANGEPL);30;14.2700;0.0200;0.14;3966;56569.11
2026-09-09;09:40:00;ORANGE;OPL (ORANGEPL);31;14.2600;-0.0250;-0.18;2570;36664.71
2026-09-09;09:45:00;ORANGE;OPL (ORANGEPL);32;14.2350;-0.0100;-0.07;2422;34491.17
2026-09-09;09:46:00;ORANGE;OPL (ORANGEPL);33;14.2200;0.0000;0.00;200;2844.00
2026-09-09;09:48:00;ORANGE;OPL (ORANGEPL);34;14.2200;0.0000;0.00;392;5571.53
2026-09-09;09:49:00;ORANGE;OPL (ORANGEPL);35;14.2200;0.0000;0.00;8;113.76
2026-09-09;09:52:00;ORANGE;OPL (ORANGEPL);36;14.2100;-0.0050;-0.04;1376;19559.59
2026-09-09;09:56:00;ORANGE;OPL (ORANGEPL);37;14.2200;0.0000;0.00;50;711.00
2026-09-09;09:57:00;ORANGE;OPL (ORANGEPL);38;14.2100;0.0000;0.00;200;2842.00
2026-09-09;09:58:00;ORANGE;OPL (ORANGEPL);39;14.2200;0.0000;0.00;840;11944.80
2026-09-09;09:59:00;ORANGE;OPL (ORANGEPL);40;14.2250;-0.0050;-0.04;2047;29114.81
2026-09-09;10:00:00;ORANGE;OPL (ORANGEPL);41;14.2300;0.0000;0.00;119;1693.37
2026-09-09;10:01:00;ORANGE;OPL (ORANGEPL);42;14.2300;0.0000;0.00;35;498.05
2026-09-09;10:03:00;ORANGE;OPL (ORANGEPL);43;14.2150;0.0000;0.00;6;85.29
2026-09-09;10:04:00;ORANGE;OPL (ORANGEPL);44;14.2300;0.0000;0.00;995;14158.85
2026-09-09;10:05:00;ORANGE;OPL (ORANGEPL);45;14.2350;-0.0150;-0.11;837;11914.71
2026-09-09;10:06:00;ORANGE;OPL (ORANGEPL);46;14.2400;0.0100;0.07;6809;96991.31
2026-09-09;10:07:00;ORANGE;OPL (ORANGEPL);47;14.2550;0.0000;0.00;99;1411.24
2026-09-09;10:09:00;ORANGE;OPL (ORANGEPL);48;14.2650;0.0100;0.07;1861;26533.79
2026-09-09;10:10:00;ORANGE;OPL (ORANGEPL);49;14.2450;-0.0150;-0.11;2456;35000.46
2026-09-09;10:13:00;ORANGE;OPL (ORANGEPL);50;14.2400;0.0000;0.00;9;128.16
2026-09-09;10:14:00;ORANGE;OPL (ORANGEPL);51;14.2400;0.0000;0.00;3;42.72
2026-09-09;10:15:00;ORANGE;OPL (ORANGEPL);52;14.2500;0.0100;0.07;656;9346.90
2026-09-09;10:17:00;ORANGE;OPL (ORANGEPL);53;14.2400;0.0000;0.00;8;113.92
2026-09-09;10:18:00;ORANGE;OPL (ORANGEPL);54;14.2500;0.0000;0.00;1;14.25
2026-09-09;10:19:00;ORANGE;OPL (ORANGEPL);55;14.2500;0.0000;0.00;20;285.00
2026-09-09;10:20:00;ORANGE;OPL (ORANGEPL);56;14.2350;-0.0050;-0.04;3226;45936.17
2026-09-09;10:21:00;ORANGE;OPL (ORANGEPL);57;14.2400;0.0000;0.00;202;2876.48
2026-09-09;10:24:00;ORANGE;OPL (ORANGEPL);58;14.2400;0.0100;0.07;6911;98421.20
2026-09-09;10:27:00;ORANGE;OPL (ORANGEPL);59;14.2600;0.0000;0.00;4;57.04
2026-09-09;10:31:00;ORANGE;OPL (ORANGEPL);60;14.2600;0.0000;0.00;18;256.68
2026-09-09;10:32:00;ORANGE;OPL (ORANGEPL);61;14.2600;0.0000;0.00;10;142.60
2026-09-09;10:33:00;ORANGE;OPL (ORANGEPL);62;14.2500;0.0000;0.00;75;1068.75
2026-09-09;10:34:00;ORANGE;OPL (ORANGEPL);63;14.2400;-0.0100;-0.07;4890;69651.38
2026-09-09;10:36:00;ORANGE;OPL (ORANGEPL);64;14.2400;0.0100;0.07;1437;20458.51
2026-09-09;10:39:00;ORANGE;OPL (ORANGEPL);65;14.2300;0.0000;0.00;3133;44587.59
2026-09-09;10:40:00;ORANGE;OPL (ORANGEPL);66;14.2300;-0.0050;-0.04;652;9279.72
2026-09-09;10:41:00;ORANGE;OPL (ORANGEPL);67;14.2200;-0.0050;-0.04;5391;76681.70
2026-09-09;10:43:00;ORANGE;OPL (ORANGEPL);68;14.2250;0.0000;0.00;801;11394.23
2026-09-09;10:44:00;ORANGE;OPL (ORANGEPL);69;14.2250;0.0000;0.00;136;1934.60
2026-09-09;10:47:00;ORANGE;OPL (ORANGEPL);70;14.2250;0.0000;0.00;2;28.45
