Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;ORANGE;OPL (ORANGEPL);1;15.6000;0.0500;0.32;414;6437.80
2026-08-07;09:03:00;ORANGE;OPL (ORANGEPL);2;15.5750;0.0000;0.00;3;46.73
2026-08-07;09:04:00;ORANGE;OPL (ORANGEPL);3;15.5750;0.0000;0.00;8;124.60
2026-08-07;09:05:00;ORANGE;OPL (ORANGEPL);4;15.5250;0.0000;0.00;61;947.02
2026-08-07;09:06:00;ORANGE;OPL (ORANGEPL);5;15.4800;-0.0450;-0.29;3865;59885.35
2026-08-07;09:07:00;ORANGE;OPL (ORANGEPL);6;15.4350;-0.0150;-0.10;598;9235.14
2026-08-07;09:11:00;ORANGE;OPL (ORANGEPL);7;15.4200;0.0050;0.03;3720;57351.30
2026-08-07;09:12:00;ORANGE;OPL (ORANGEPL);8;15.4200;0.0000;0.00;2;30.84
2026-08-07;09:13:00;ORANGE;OPL (ORANGEPL);9;15.4450;0.0250;0.16;4782;73793.00
2026-08-07;09:17:00;ORANGE;OPL (ORANGEPL);10;15.4700;0.0000;0.00;6;92.82
2026-08-07;09:20:00;ORANGE;OPL (ORANGEPL);11;15.4150;-0.0250;-0.16;2913;44951.58
2026-08-07;09:23:00;ORANGE;OPL (ORANGEPL);12;15.3350;-0.0750;-0.49;7749;119251.86
2026-08-07;09:24:00;ORANGE;OPL (ORANGEPL);13;15.3500;0.0150;0.10;4652;71358.58
2026-08-07;09:25:00;ORANGE;OPL (ORANGEPL);14;15.3750;0.0150;0.10;2862;43984.19
2026-08-07;09:27:00;ORANGE;OPL (ORANGEPL);15;15.3650;0.0000;0.00;1606;24676.19
2026-08-07;09:30:00;ORANGE;OPL (ORANGEPL);16;15.3450;-0.0150;-0.10;2605;39989.62
2026-08-07;09:31:00;ORANGE;OPL (ORANGEPL);17;15.3650;0.0000;0.00;1133;17408.54
2026-08-07;09:34:00;ORANGE;OPL (ORANGEPL);18;15.3650;0.0000;0.00;5;76.83
2026-08-07;09:38:00;ORANGE;OPL (ORANGEPL);19;15.3850;0.0000;0.00;1;15.38
2026-08-07;09:41:00;ORANGE;OPL (ORANGEPL);20;15.3850;0.0200;0.13;1274;19600.22
2026-08-07;09:42:00;ORANGE;OPL (ORANGEPL);21;15.3850;0.0000;0.00;630;9692.56
2026-08-07;09:46:00;ORANGE;OPL (ORANGEPL);22;15.3600;-0.0150;-0.10;2736;42041.80
2026-08-07;09:48:00;ORANGE;OPL (ORANGEPL);23;15.3750;0.0000;0.00;433;6657.37
2026-08-07;09:50:00;ORANGE;OPL (ORANGEPL);24;15.3750;0.0000;0.00;200;3075.00
2026-08-07;09:51:00;ORANGE;OPL (ORANGEPL);25;15.3550;-0.0050;-0.03;1401;21513.36
2026-08-07;09:54:00;ORANGE;OPL (ORANGEPL);26;15.3850;0.0200;0.13;2802;43082.98
2026-08-07;09:55:00;ORANGE;OPL (ORANGEPL);27;15.4000;0.0000;0.00;2000;30800.00
2026-08-07;09:57:00;ORANGE;OPL (ORANGEPL);28;15.3950;0.0000;0.00;100;1539.50
2026-08-07;10:01:00;ORANGE;OPL (ORANGEPL);29;15.3800;0.0000;0.00;5000;76900.00
2026-08-07;10:02:00;ORANGE;OPL (ORANGEPL);30;15.3750;-0.0050;-0.03;3171;48764.78
2026-08-07;10:03:00;ORANGE;OPL (ORANGEPL);31;15.3900;0.0050;0.03;13276;204365.25
2026-08-07;10:04:00;ORANGE;OPL (ORANGEPL);32;15.4050;0.0000;0.00;3165;48744.86
2026-08-07;10:09:00;ORANGE;OPL (ORANGEPL);33;15.3800;0.0000;0.00;9;138.42
2026-08-07;10:11:00;ORANGE;OPL (ORANGEPL);34;15.4100;0.0000;0.00;2249;34657.09
2026-08-07;10:12:00;ORANGE;OPL (ORANGEPL);35;15.4000;-0.0200;-0.13;1503;23168.00
2026-08-07;10:15:00;ORANGE;OPL (ORANGEPL);36;15.4400;0.0150;0.10;2125;32795.30
2026-08-07;10:20:00;ORANGE;OPL (ORANGEPL);37;15.4200;0.0000;0.00;3;46.26
2026-08-07;10:25:00;ORANGE;OPL (ORANGEPL);38;15.4400;0.0000;0.00;572;8831.68
2026-08-07;10:27:00;ORANGE;OPL (ORANGEPL);39;15.4400;0.0000;0.00;8520;131528.85
2026-08-07;10:33:00;ORANGE;OPL (ORANGEPL);40;15.4400;0.0050;0.03;2939;45371.02
2026-08-07;10:36:00;ORANGE;OPL (ORANGEPL);41;15.4400;0.0050;0.03;682;10530.08
2026-08-07;10:38:00;ORANGE;OPL (ORANGEPL);42;15.4300;0.0000;0.00;1000;15430.00
2026-08-07;10:39:00;ORANGE;OPL (ORANGEPL);43;15.4300;-0.0100;-0.06;100;1543.93
2026-08-07;10:40:00;ORANGE;OPL (ORANGEPL);44;15.4300;0.0000;0.00;4000;61720.00
2026-08-07;10:41:00;ORANGE;OPL (ORANGEPL);45;15.4450;0.0000;0.00;258;3984.81
2026-08-07;10:45:00;ORANGE;OPL (ORANGEPL);46;15.4450;0.0000;0.00;40;617.80
2026-08-07;10:49:00;ORANGE;OPL (ORANGEPL);47;15.4550;0.0100;0.06;3606;55713.98
2026-08-07;10:52:00;ORANGE;OPL (ORANGEPL);48;15.4500;0.0000;0.00;838;12947.10
2026-08-07;10:53:00;ORANGE;OPL (ORANGEPL);49;15.4650;0.0000;0.00;7;108.25
2026-08-07;10:57:00;ORANGE;OPL (ORANGEPL);50;15.4650;0.0000;0.00;266;4113.69
