Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;ORANGE;OPL (ORANGEPL);1;14.5750;0.0650;0.45;2428;35230.48
2026-07-24;09:05:00;ORANGE;OPL (ORANGEPL);2;14.6400;0.0750;0.51;8719;127378.67
2026-07-24;09:06:00;ORANGE;OPL (ORANGEPL);3;14.6950;0.0450;0.31;1302;19129.73
2026-07-24;09:07:00;ORANGE;OPL (ORANGEPL);4;14.6900;-0.0050;-0.03;1717;25227.39
2026-07-24;09:08:00;ORANGE;OPL (ORANGEPL);5;14.6700;-0.0250;-0.17;14071;206673.77
2026-07-24;09:09:00;ORANGE;OPL (ORANGEPL);6;14.6450;0.0000;0.00;500;7322.50
2026-07-24;09:10:00;ORANGE;OPL (ORANGEPL);7;14.6550;-0.0050;-0.03;2255;33043.30
2026-07-24;09:13:00;ORANGE;OPL (ORANGEPL);8;14.6550;0.0000;0.00;653;9569.71
2026-07-24;09:14:00;ORANGE;OPL (ORANGEPL);9;14.6400;-0.0350;-0.24;1975;28917.87
2026-07-24;09:17:00;ORANGE;OPL (ORANGEPL);10;14.6050;-0.0350;-0.24;20854;305077.70
2026-07-24;09:18:00;ORANGE;OPL (ORANGEPL);11;14.5550;-0.0500;-0.34;6240;91061.95
2026-07-24;09:19:00;ORANGE;OPL (ORANGEPL);12;14.6000;0.0200;0.14;3387;49434.28
2026-07-24;09:22:00;ORANGE;OPL (ORANGEPL);13;14.6150;0.0150;0.10;5225;76322.53
2026-07-24;09:23:00;ORANGE;OPL (ORANGEPL);14;14.5750;0.0000;0.00;2;29.14
2026-07-24;09:24:00;ORANGE;OPL (ORANGEPL);15;14.6100;0.0000;0.00;444;6486.84
2026-07-24;09:25:00;ORANGE;OPL (ORANGEPL);16;14.6100;0.0000;0.00;339;4952.79
2026-07-24;09:29:00;ORANGE;OPL (ORANGEPL);17;14.6200;0.0000;0.00;15;219.30
2026-07-24;09:30:00;ORANGE;OPL (ORANGEPL);18;14.6200;0.0000;0.00;509;7441.58
2026-07-24;09:31:00;ORANGE;OPL (ORANGEPL);19;14.6450;0.0150;0.10;5037;73753.20
2026-07-24;09:32:00;ORANGE;OPL (ORANGEPL);20;14.6300;-0.0250;-0.17;1497;21938.52
2026-07-24;09:33:00;ORANGE;OPL (ORANGEPL);21;14.6250;-0.0050;-0.03;7448;108947.99
2026-07-24;09:34:00;ORANGE;OPL (ORANGEPL);22;14.6050;-0.0150;-0.10;4719;68977.00
2026-07-24;09:35:00;ORANGE;OPL (ORANGEPL);23;14.6250;0.0000;0.00;1322;19334.26
2026-07-24;09:36:00;ORANGE;OPL (ORANGEPL);24;14.6300;0.0000;0.00;938;13722.94
2026-07-24;09:37:00;ORANGE;OPL (ORANGEPL);25;14.6250;-0.0150;-0.10;2686;39318.47
2026-07-24;09:38:00;ORANGE;OPL (ORANGEPL);26;14.6450;0.0000;0.00;3;43.94
2026-07-24;09:43:00;ORANGE;OPL (ORANGEPL);27;14.6300;-0.0050;-0.03;3948;57761.80
2026-07-24;09:44:00;ORANGE;OPL (ORANGEPL);28;14.6400;0.0050;0.03;1877;27478.60
2026-07-24;09:45:00;ORANGE;OPL (ORANGEPL);29;14.6400;-0.0100;-0.07;1153;16886.80
2026-07-24;09:46:00;ORANGE;OPL (ORANGEPL);30;14.6500;0.0000;0.00;1;14.65
2026-07-24;09:49:00;ORANGE;OPL (ORANGEPL);31;14.6250;-0.0200;-0.14;8239;120550.77
2026-07-24;09:50:00;ORANGE;OPL (ORANGEPL);32;14.6150;-0.0050;-0.03;3986;58268.14
2026-07-24;09:51:00;ORANGE;OPL (ORANGEPL);33;14.6100;-0.0050;-0.03;1332;19461.96
2026-07-24;09:52:00;ORANGE;OPL (ORANGEPL);34;14.6050;-0.0050;-0.03;2294;33506.50
2026-07-24;09:53:00;ORANGE;OPL (ORANGEPL);35;14.6050;0.0000;0.00;643;9391.01
2026-07-24;09:54:00;ORANGE;OPL (ORANGEPL);36;14.6050;0.0050;0.03;3834;55990.57
2026-07-24;09:55:00;ORANGE;OPL (ORANGEPL);37;14.5900;-0.0200;-0.14;8544;124801.22
2026-07-24;09:56:00;ORANGE;OPL (ORANGEPL);38;14.6300;0.0300;0.21;8111;118540.83
