Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;INSTAL-KRAKOW;INK (INSTALKRK);1;39.6000;0.0000;0.00;6;237.60
2026-07-15;09:23:00;INSTAL-KRAKOW;INK (INSTALKRK);2;39.9000;0.0000;0.00;1;39.90
2026-07-15;12:01:00;INSTAL-KRAKOW;INK (INSTALKRK);3;39.6000;-0.2000;-0.50;12;475.40
2026-07-15;14:35:00;INSTAL-KRAKOW;INK (INSTALKRK);4;39.9000;0.0000;0.00;10;399.00
2026-07-15;14:42:00;INSTAL-KRAKOW;INK (INSTALKRK);5;39.9000;0.0000;0.00;100;3990.00
2026-07-15;15:03:00;INSTAL-KRAKOW;INK (INSTALKRK);6;39.9000;0.0000;0.00;30;1197.00
2026-07-15;15:47:00;INSTAL-KRAKOW;INK (INSTALKRK);7;39.9000;0.0000;0.00;17;678.30
2026-07-15;16:17:00;INSTAL-KRAKOW;INK (INSTALKRK);8;39.9000;0.0000;0.00;5;199.50
2026-07-15;16:31:00;INSTAL-KRAKOW;INK (INSTALKRK);9;39.9000;0.0000;0.00;50;1995.00
2026-07-15;16:36:00;INSTAL-KRAKOW;INK (INSTALKRK);10;39.9000;0.0000;0.00;50;1995.00
