Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;INSTAL-KRAKOW;INK (INSTALKRK);1;35.5000;0.0000;0.00;10;355.00
2026-09-01;09:11:00;INSTAL-KRAKOW;INK (INSTALKRK);2;35.5000;0.0000;0.00;1;35.50
2026-09-01;09:25:00;INSTAL-KRAKOW;INK (INSTALKRK);3;35.5000;0.0000;0.00;9;319.50
2026-09-01;09:40:00;INSTAL-KRAKOW;INK (INSTALKRK);4;35.5000;0.0000;0.00;28;994.00
2026-09-01;10:39:00;INSTAL-KRAKOW;INK (INSTALKRK);5;35.5000;0.0000;0.00;50;1775.00
2026-09-01;11:19:00;INSTAL-KRAKOW;INK (INSTALKRK);6;35.2000;-0.1000;-0.28;49;1728.30
2026-09-01;11:21:00;INSTAL-KRAKOW;INK (INSTALKRK);7;35.2000;0.0000;0.00;40;1408.00
2026-09-01;11:24:00;INSTAL-KRAKOW;INK (INSTALKRK);8;35.2000;0.0000;0.00;300;10560.00
2026-09-01;11:31:00;INSTAL-KRAKOW;INK (INSTALKRK);9;35.5000;0.0000;0.00;4;142.00
2026-09-01;12:01:00;INSTAL-KRAKOW;INK (INSTALKRK);10;35.0000;-0.2000;-0.57;1300;45639.40
2026-09-01;12:16:00;INSTAL-KRAKOW;INK (INSTALKRK);11;35.3000;0.0000;0.00;1;35.30
2026-09-01;12:17:00;INSTAL-KRAKOW;INK (INSTALKRK);12;35.3000;0.0000;0.00;2;70.60
2026-09-01;12:21:00;INSTAL-KRAKOW;INK (INSTALKRK);13;35.3000;0.0000;0.00;78;2753.40
2026-09-01;13:13:00;INSTAL-KRAKOW;INK (INSTALKRK);14;35.3000;0.0000;0.00;3;105.90
2026-09-01;14:54:00;INSTAL-KRAKOW;INK (INSTALKRK);15;35.3000;0.0000;0.00;10;353.00
2026-09-01;14:56:00;INSTAL-KRAKOW;INK (INSTALKRK);16;35.3000;0.0000;0.00;36;1270.80
2026-09-01;14:58:00;INSTAL-KRAKOW;INK (INSTALKRK);17;35.4000;0.1000;0.28;73;2580.00
2026-09-01;15:40:00;INSTAL-KRAKOW;INK (INSTALKRK);18;35.1000;0.0000;0.00;4;140.40
2026-09-01;15:43:00;INSTAL-KRAKOW;INK (INSTALKRK);19;35.4000;0.0000;0.00;3;106.20
2026-09-01;15:46:00;INSTAL-KRAKOW;INK (INSTALKRK);20;35.4000;0.0000;0.00;2;70.80
2026-09-01;15:57:00;INSTAL-KRAKOW;INK (INSTALKRK);21;35.4000;0.0000;0.00;1;35.40
2026-09-01;16:08:00;INSTAL-KRAKOW;INK (INSTALKRK);22;35.2000;0.0000;0.00;40;1408.00
2026-09-01;16:09:00;INSTAL-KRAKOW;INK (INSTALKRK);23;35.2000;0.0000;0.00;24;844.80
2026-09-01;16:27:00;INSTAL-KRAKOW;INK (INSTALKRK);24;35.4000;0.0000;0.00;2;70.80
