Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;INSTAL-KRAKOW;INK (INSTALKRK);1;40.5000;0.0000;0.00;12;486.00
2026-07-22;10:33:00;INSTAL-KRAKOW;INK (INSTALKRK);2;40.5000;0.0000;0.00;43;1741.50
2026-07-22;10:42:00;INSTAL-KRAKOW;INK (INSTALKRK);3;40.5000;0.0000;0.00;27;1093.50
2026-07-22;10:45:00;INSTAL-KRAKOW;INK (INSTALKRK);4;40.1000;-0.4000;-0.99;297;11963.20
2026-07-22;10:46:00;INSTAL-KRAKOW;INK (INSTALKRK);5;40.0000;0.0000;0.00;60;2400.00
2026-07-22;11:30:00;INSTAL-KRAKOW;INK (INSTALKRK);6;40.6000;0.0000;0.00;95;3857.00
2026-07-22;12:08:00;INSTAL-KRAKOW;INK (INSTALKRK);7;40.6000;0.0000;0.00;1;40.60
2026-07-22;12:47:00;INSTAL-KRAKOW;INK (INSTALKRK);8;40.2000;0.0000;0.00;12;482.40
2026-07-22;13:04:00;INSTAL-KRAKOW;INK (INSTALKRK);9;40.6000;0.0000;0.00;25;1015.00
2026-07-22;14:02:00;INSTAL-KRAKOW;INK (INSTALKRK);10;40.6000;0.0000;0.00;1;40.60
2026-07-22;14:43:00;INSTAL-KRAKOW;INK (INSTALKRK);11;40.3000;0.0000;0.00;1;40.30
2026-07-22;15:30:00;INSTAL-KRAKOW;INK (INSTALKRK);12;40.3000;0.0000;0.00;11;443.30
2026-07-22;17:00:00;INSTAL-KRAKOW;INK (INSTALKRK);13;40.6000;0.0000;0.00;3;121.80
