Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;INSTAL-KRAKOW;INK (INSTALKRK);1;35.0000;0.0000;0.00;71;2485.00
2026-09-18;09:59:00;INSTAL-KRAKOW;INK (INSTALKRK);2;34.9000;0.0000;0.00;15;523.50
2026-09-18;10:32:00;INSTAL-KRAKOW;INK (INSTALKRK);3;35.0000;0.0000;0.00;184;6440.00
2026-09-18;10:44:00;INSTAL-KRAKOW;INK (INSTALKRK);4;35.1000;0.0000;0.00;104;3650.40
2026-09-18;11:55:00;INSTAL-KRAKOW;INK (INSTALKRK);5;35.2000;0.0000;0.00;8;281.60
2026-09-18;14:01:00;INSTAL-KRAKOW;INK (INSTALKRK);6;35.2000;0.0000;0.00;2;70.40
2026-09-18;15:42:00;INSTAL-KRAKOW;INK (INSTALKRK);7;35.1000;0.0000;0.00;1;35.10
2026-09-18;16:03:00;INSTAL-KRAKOW;INK (INSTALKRK);8;35.0000;0.0000;0.00;50;1750.00
2026-09-18;16:22:00;INSTAL-KRAKOW;INK (INSTALKRK);9;35.0000;0.0000;0.00;1;35.00
2026-09-18;16:26:00;INSTAL-KRAKOW;INK (INSTALKRK);10;35.0000;0.0000;0.00;1;35.00
