Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:15:00;INSTAL-KRAKOW;INK (INSTALKRK);1;40.3000;0.0000;0.00;1;40.30
2026-07-24;09:27:00;INSTAL-KRAKOW;INK (INSTALKRK);2;40.0000;0.0000;0.00;100;4000.00
2026-07-24;09:33:00;INSTAL-KRAKOW;INK (INSTALKRK);3;40.0000;0.0000;0.00;3;120.00
2026-07-24;09:38:00;INSTAL-KRAKOW;INK (INSTALKRK);4;39.9000;0.0000;0.00;74;2952.60
2026-07-24;09:39:00;INSTAL-KRAKOW;INK (INSTALKRK);5;39.9000;0.0000;0.00;1;39.90
2026-07-24;09:41:00;INSTAL-KRAKOW;INK (INSTALKRK);6;39.8000;0.0000;0.00;29;1154.20
2026-07-24;09:57:00;INSTAL-KRAKOW;INK (INSTALKRK);7;40.3000;0.0000;0.00;2;80.60
2026-07-24;10:13:00;INSTAL-KRAKOW;INK (INSTALKRK);8;39.8000;0.0000;0.00;148;5890.40
2026-07-24;11:22:00;INSTAL-KRAKOW;INK (INSTALKRK);9;39.7000;-0.1000;-0.25;300;11911.80
2026-07-24;13:15:00;INSTAL-KRAKOW;INK (INSTALKRK);10;40.2000;0.0000;0.00;40;1608.00
2026-07-24;13:56:00;INSTAL-KRAKOW;INK (INSTALKRK);11;40.2000;0.0000;0.00;3;120.60
2026-07-24;15:45:00;INSTAL-KRAKOW;INK (INSTALKRK);12;40.2000;0.0000;0.00;3;120.60
2026-07-24;16:21:00;INSTAL-KRAKOW;INK (INSTALKRK);13;40.4000;0.2000;0.50;100;4028.60
