Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;ICE;ICE (MEDINICE);1;80.8000;0.0000;0.00;65;5252.00
2026-08-07;09:01:00;ICE;ICE (MEDINICE);2;80.1000;0.0000;0.00;10;801.00
2026-08-07;09:02:00;ICE;ICE (MEDINICE);3;80.7000;0.6000;0.75;70;5608.20
2026-08-07;09:03:00;ICE;ICE (MEDINICE);4;81.0000;0.2000;0.25;188;15211.80
2026-08-07;09:06:00;ICE;ICE (MEDINICE);5;81.0000;0.0000;0.00;6;486.00
2026-08-07;09:08:00;ICE;ICE (MEDINICE);6;81.0000;0.1000;0.12;73;5905.80
2026-08-07;09:10:00;ICE;ICE (MEDINICE);7;80.7000;-0.3000;-0.37;785;63500.80
2026-08-07;09:11:00;ICE;ICE (MEDINICE);8;81.4000;0.7000;0.87;2;162.10
2026-08-07;09:12:00;ICE;ICE (MEDINICE);9;81.4000;0.0000;0.00;99;8058.60
2026-08-07;09:16:00;ICE;ICE (MEDINICE);10;80.8000;0.0000;0.00;214;17291.20
2026-08-07;09:17:00;ICE;ICE (MEDINICE);11;80.8000;0.0000;0.00;28;2262.40
2026-08-07;09:18:00;ICE;ICE (MEDINICE);12;81.3000;0.0000;0.00;2;162.60
2026-08-07;09:19:00;ICE;ICE (MEDINICE);13;81.3000;0.0000;0.00;15;1219.50
2026-08-07;09:24:00;ICE;ICE (MEDINICE);14;81.2000;0.0000;0.00;8;649.60
2026-08-07;09:28:00;ICE;ICE (MEDINICE);15;81.0000;0.0000;0.00;9;729.00
2026-08-07;09:31:00;ICE;ICE (MEDINICE);16;81.0000;0.0000;0.00;54;4374.00
2026-08-07;09:32:00;ICE;ICE (MEDINICE);17;81.1000;0.0000;0.00;17;1378.70
2026-08-07;09:33:00;ICE;ICE (MEDINICE);18;81.3000;0.2000;0.25;600;48723.40
2026-08-07;09:34:00;ICE;ICE (MEDINICE);19;81.5000;0.0000;0.00;145;11817.50
2026-08-07;09:37:00;ICE;ICE (MEDINICE);20;81.4000;-0.1000;-0.12;221;18024.40
2026-08-07;09:38:00;ICE;ICE (MEDINICE);21;81.5000;0.1000;0.12;260;21173.00
2026-08-07;09:40:00;ICE;ICE (MEDINICE);22;81.3000;0.0000;0.00;36;2926.80
2026-08-07;09:41:00;ICE;ICE (MEDINICE);23;81.3000;0.3000;0.37;68;5508.60
2026-08-07;09:42:00;ICE;ICE (MEDINICE);24;81.3000;0.0000;0.00;10;813.00
2026-08-07;09:54:00;ICE;ICE (MEDINICE);25;81.0000;0.0000;0.00;61;4942.50
2026-08-07;09:57:00;ICE;ICE (MEDINICE);26;81.1000;-0.2000;-0.25;81;6581.30
2026-08-07;09:58:00;ICE;ICE (MEDINICE);27;81.1000;0.0000;0.00;161;13061.50
2026-08-07;10:01:00;ICE;ICE (MEDINICE);28;81.0000;0.0000;0.00;4;324.00
2026-08-07;10:03:00;ICE;ICE (MEDINICE);29;81.1000;0.0000;0.00;12;973.20
2026-08-07;10:04:00;ICE;ICE (MEDINICE);30;81.3000;0.1000;0.12;70;5689.60
2026-08-07;10:05:00;ICE;ICE (MEDINICE);31;81.1000;0.0000;0.00;3;243.30
2026-08-07;10:06:00;ICE;ICE (MEDINICE);32;81.0000;0.0000;0.00;55;4455.00
2026-08-07;10:08:00;ICE;ICE (MEDINICE);33;81.3000;0.0000;0.00;55;4471.50
2026-08-07;10:10:00;ICE;ICE (MEDINICE);34;81.3000;0.0000;0.00;20;1626.00
2026-08-07;10:14:00;ICE;ICE (MEDINICE);35;81.3000;0.0000;0.00;75;6097.50
2026-08-07;10:16:00;ICE;ICE (MEDINICE);36;81.3000;0.2000;0.25;328;26646.40
2026-08-07;10:17:00;ICE;ICE (MEDINICE);37;81.3000;0.0000;0.00;22;1788.60
2026-08-07;10:18:00;ICE;ICE (MEDINICE);38;81.3000;0.0000;0.00;2;162.60
2026-08-07;10:20:00;ICE;ICE (MEDINICE);39;81.3000;0.0000;0.00;2;162.60
2026-08-07;10:21:00;ICE;ICE (MEDINICE);40;81.0000;0.0000;0.00;1;81.00
2026-08-07;10:25:00;ICE;ICE (MEDINICE);41;81.5000;0.2000;0.25;1413;114952.90
2026-08-07;10:29:00;ICE;ICE (MEDINICE);42;81.8000;0.0000;0.00;98;8016.40
2026-08-07;10:35:00;ICE;ICE (MEDINICE);43;81.9000;0.0000;0.00;105;8599.50
2026-08-07;10:39:00;ICE;ICE (MEDINICE);44;82.0000;0.0000;0.00;2136;175152.00
2026-08-07;10:40:00;ICE;ICE (MEDINICE);45;82.2000;0.1000;0.12;1015;83431.50
2026-08-07;10:42:00;ICE;ICE (MEDINICE);46;82.5000;0.0000;0.00;35;2887.50
2026-08-07;10:43:00;ICE;ICE (MEDINICE);47;82.5000;0.0000;0.00;50;4125.00
2026-08-07;10:44:00;ICE;ICE (MEDINICE);48;82.5000;0.0000;0.00;1;82.50
2026-08-07;10:45:00;ICE;ICE (MEDINICE);49;82.0000;-0.4000;-0.49;403;33190.30
2026-08-07;10:47:00;ICE;ICE (MEDINICE);50;82.5000;0.2000;0.24;69;5691.30
2026-08-07;10:50:00;ICE;ICE (MEDINICE);51;82.0000;0.0000;0.00;244;20008.00
2026-08-07;10:51:00;ICE;ICE (MEDINICE);52;82.5000;0.0000;0.00;1;82.50
2026-08-07;10:52:00;ICE;ICE (MEDINICE);53;82.5000;0.5000;0.61;27;2223.50
2026-08-07;10:58:00;ICE;ICE (MEDINICE);54;82.0000;0.0000;0.00;2;164.00
2026-08-07;11:00:00;ICE;ICE (MEDINICE);55;81.9000;-0.1000;-0.12;12;983.20
2026-08-07;11:02:00;ICE;ICE (MEDINICE);56;82.4000;0.5000;0.61;258;21184.20
2026-08-07;11:07:00;ICE;ICE (MEDINICE);57;81.9000;0.0000;0.00;100;8190.00
2026-08-07;11:12:00;ICE;ICE (MEDINICE);58;81.9000;0.0000;0.00;44;3603.60
2026-08-07;11:15:00;ICE;ICE (MEDINICE);59;81.7000;-0.1000;-0.12;36;2941.60
2026-08-07;11:17:00;ICE;ICE (MEDINICE);60;81.5000;0.0000;0.00;7;570.50
2026-08-07;11:23:00;ICE;ICE (MEDINICE);61;81.4000;-0.1000;-0.12;9;732.90
2026-08-07;11:24:00;ICE;ICE (MEDINICE);62;80.9000;-0.5000;-0.61;1440;116625.50
2026-08-07;11:27:00;ICE;ICE (MEDINICE);63;81.7000;0.0000;0.00;20;1634.00
2026-08-07;11:28:00;ICE;ICE (MEDINICE);64;81.7000;-0.1000;-0.12;19;1553.40
2026-08-07;11:43:00;ICE;ICE (MEDINICE);65;81.9000;0.0000;0.00;20;1638.00
2026-08-07;11:54:00;ICE;ICE (MEDINICE);66;81.1000;-0.1000;-0.12;219;17781.90
2026-08-07;11:55:00;ICE;ICE (MEDINICE);67;81.9000;0.0000;0.00;11;900.90
2026-08-07;11:56:00;ICE;ICE (MEDINICE);68;81.0000;-0.1000;-0.12;74;5995.90
2026-08-07;12:00:00;ICE;ICE (MEDINICE);69;81.1000;0.0000;0.00;49;3973.90
2026-08-07;12:02:00;ICE;ICE (MEDINICE);70;81.1000;0.0000;0.00;1;81.10
2026-08-07;12:03:00;ICE;ICE (MEDINICE);71;81.1000;0.0000;0.00;65;5271.50
2026-08-07;12:06:00;ICE;ICE (MEDINICE);72;81.1000;0.0000;0.00;51;4136.10
2026-08-07;12:08:00;ICE;ICE (MEDINICE);73;81.7000;0.0000;0.00;2;163.40
2026-08-07;12:10:00;ICE;ICE (MEDINICE);74;81.0000;-0.1000;-0.12;1000;81013.60
2026-08-07;12:15:00;ICE;ICE (MEDINICE);75;81.0000;0.0000;0.00;5;405.00
2026-08-07;12:26:00;ICE;ICE (MEDINICE);76;81.6000;0.0000;0.00;1;81.60
2026-08-07;12:30:00;ICE;ICE (MEDINICE);77;81.6000;0.0000;0.00;3;244.80
2026-08-07;12:47:00;ICE;ICE (MEDINICE);78;81.0000;0.0000;0.00;212;17172.00
2026-08-07;12:48:00;ICE;ICE (MEDINICE);79;80.8000;-0.1000;-0.12;82;6627.10
2026-08-07;12:50:00;ICE;ICE (MEDINICE);80;80.8000;-0.1000;-0.12;11;889.10
2026-08-07;12:55:00;ICE;ICE (MEDINICE);81;81.3000;0.0000;0.00;6;487.80
2026-08-07;13:16:00;ICE;ICE (MEDINICE);82;80.8000;0.0000;0.00;49;3956.20
2026-08-07;13:17:00;ICE;ICE (MEDINICE);83;80.7000;0.0000;0.00;5;403.50
2026-08-07;13:19:00;ICE;ICE (MEDINICE);84;81.0000;0.0000;0.00;5;405.00
2026-08-07;13:21:00;ICE;ICE (MEDINICE);85;81.0000;0.0000;0.00;5;405.00
2026-08-07;13:31:00;ICE;ICE (MEDINICE);86;81.0000;0.0000;0.00;40;3240.00
2026-08-07;13:40:00;ICE;ICE (MEDINICE);87;80.6000;0.0000;0.00;1;80.60
2026-08-07;13:45:00;ICE;ICE (MEDINICE);88;81.0000;0.0000;0.00;17;1377.00
2026-08-07;14:10:00;ICE;ICE (MEDINICE);89;80.4000;-0.2000;-0.25;139;11190.20
2026-08-07;14:12:00;ICE;ICE (MEDINICE);90;79.6000;-0.7000;-0.87;749;59873.90
2026-08-07;14:17:00;ICE;ICE (MEDINICE);91;79.8000;0.0000;0.00;50;3990.00
2026-08-07;14:18:00;ICE;ICE (MEDINICE);92;79.7000;0.0000;0.00;25;1992.50
2026-08-07;14:19:00;ICE;ICE (MEDINICE);93;79.8000;0.0000;0.00;89;7102.20
2026-08-07;14:33:00;ICE;ICE (MEDINICE);94;80.0000;0.0000;0.00;201;16080.00
2026-08-07;14:34:00;ICE;ICE (MEDINICE);95;80.6000;0.0000;0.00;2;161.20
2026-08-07;14:42:00;ICE;ICE (MEDINICE);96;80.0000;0.0000;0.00;10;800.00
2026-08-07;14:43:00;ICE;ICE (MEDINICE);97;80.7000;0.7000;0.88;182;14581.20
2026-08-07;14:50:00;ICE;ICE (MEDINICE);98;80.6000;0.0000;0.00;8;644.80
2026-08-07;14:53:00;ICE;ICE (MEDINICE);99;80.1000;0.0000;0.00;2;160.20
2026-08-07;14:57:00;ICE;ICE (MEDINICE);100;80.1000;0.0000;0.00;1;80.10
2026-08-07;14:58:00;ICE;ICE (MEDINICE);101;80.6000;0.0000;0.00;55;4433.00
2026-08-07;15:00:00;ICE;ICE (MEDINICE);102;80.6000;0.0000;0.00;20;1612.00
2026-08-07;15:01:00;ICE;ICE (MEDINICE);103;80.1000;0.0000;0.00;10;801.00
2026-08-07;15:03:00;ICE;ICE (MEDINICE);104;80.6000;0.0000;0.00;15;1209.00
