Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;ICE;ICE (MEDINICE);1;60.9000;0.0000;0.00;337;20523.30
2026-09-09;09:02:00;ICE;ICE (MEDINICE);2;60.2000;0.0000;0.00;35;2107.00
2026-09-09;09:03:00;ICE;ICE (MEDINICE);3;60.2000;0.0000;0.00;119;7163.80
2026-09-09;09:05:00;ICE;ICE (MEDINICE);4;59.5000;-0.5000;-0.83;367;21986.00
2026-09-09;09:07:00;ICE;ICE (MEDINICE);5;59.4000;0.0000;0.00;110;6534.00
2026-09-09;09:08:00;ICE;ICE (MEDINICE);6;59.1000;-0.3000;-0.51;381;22546.10
2026-09-09;09:09:00;ICE;ICE (MEDINICE);7;59.5000;0.3000;0.51;43;2542.70
2026-09-09;09:10:00;ICE;ICE (MEDINICE);8;59.1000;0.0000;0.00;6;354.60
2026-09-09;09:11:00;ICE;ICE (MEDINICE);9;59.2000;-0.1000;-0.17;12;710.90
2026-09-09;09:12:00;ICE;ICE (MEDINICE);10;59.5000;0.0000;0.00;10;595.00
2026-09-09;09:13:00;ICE;ICE (MEDINICE);11;59.8000;0.3000;0.50;474;28219.20
2026-09-09;09:14:00;ICE;ICE (MEDINICE);12;59.7000;-0.2000;-0.33;88;5259.70
2026-09-09;09:15:00;ICE;ICE (MEDINICE);13;59.1000;-0.6000;-1.01;572;33896.90
2026-09-09;09:16:00;ICE;ICE (MEDINICE);14;59.6000;0.0000;0.00;31;1847.60
2026-09-09;09:17:00;ICE;ICE (MEDINICE);15;59.4000;0.0000;0.00;6;356.40
2026-09-09;09:18:00;ICE;ICE (MEDINICE);16;60.0000;0.6000;1.01;4147;248724.90
2026-09-09;09:19:00;ICE;ICE (MEDINICE);17;60.9000;0.8000;1.33;448;26968.40
2026-09-09;09:20:00;ICE;ICE (MEDINICE);18;60.2000;-0.7000;-1.15;318;19139.10
2026-09-09;09:22:00;ICE;ICE (MEDINICE);19;60.2000;0.2000;0.33;435;26123.50
2026-09-09;09:24:00;ICE;ICE (MEDINICE);20;59.5000;-0.7000;-1.16;674;40331.10
2026-09-09;09:25:00;ICE;ICE (MEDINICE);21;59.5000;0.0000;0.00;16;952.00
2026-09-09;09:26:00;ICE;ICE (MEDINICE);22;60.0000;0.1000;0.17;100;5998.30
2026-09-09;09:27:00;ICE;ICE (MEDINICE);23;59.4000;-0.1000;-0.17;214;12721.20
2026-09-09;09:28:00;ICE;ICE (MEDINICE);24;59.4000;-0.1000;-0.17;60;3565.10
2026-09-09;09:29:00;ICE;ICE (MEDINICE);25;59.3000;-0.1000;-0.17;27;1602.40
