Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;ICE;ICE (MEDINICE);1;77.3000;0.1000;0.13;206;15873.20
2026-07-30;09:04:00;ICE;ICE (MEDINICE);2;77.3000;0.1000;0.13;110;8497.10
2026-07-30;09:05:00;ICE;ICE (MEDINICE);3;77.3000;0.0000;0.00;2;154.60
2026-07-30;09:06:00;ICE;ICE (MEDINICE);4;77.3000;0.0000;0.00;12;927.60
2026-07-30;09:11:00;ICE;ICE (MEDINICE);5;77.3000;0.1000;0.13;22;1699.60
2026-07-30;09:14:00;ICE;ICE (MEDINICE);6;75.6000;-0.9000;-1.18;218;16574.10
2026-07-30;09:16:00;ICE;ICE (MEDINICE);7;75.4000;0.0000;0.00;21;1583.40
2026-07-30;09:17:00;ICE;ICE (MEDINICE);8;76.9000;0.0000;0.00;1;76.90
2026-07-30;09:18:00;ICE;ICE (MEDINICE);9;75.0000;-0.4000;-0.53;410;30819.60
2026-07-30;09:19:00;ICE;ICE (MEDINICE);10;74.8000;-0.1000;-0.13;90;6736.20
2026-07-30;09:23:00;ICE;ICE (MEDINICE);11;75.1000;0.0000;0.00;11;826.10
2026-07-30;09:28:00;ICE;ICE (MEDINICE);12;75.2000;0.0000;0.00;1;75.20
2026-07-30;09:42:00;ICE;ICE (MEDINICE);13;76.2000;0.0000;0.00;20;1524.00
2026-07-30;09:54:00;ICE;ICE (MEDINICE);14;76.2000;0.0000;0.00;17;1295.40
2026-07-30;09:55:00;ICE;ICE (MEDINICE);15;76.4000;0.0000;0.00;34;2597.60
2026-07-30;10:04:00;ICE;ICE (MEDINICE);16;76.7000;0.0000;0.00;2;153.40
2026-07-30;10:08:00;ICE;ICE (MEDINICE);17;76.6000;0.0000;0.00;20;1532.00
2026-07-30;10:12:00;ICE;ICE (MEDINICE);18;76.0000;0.0000;0.00;3;228.00
2026-07-30;10:31:00;ICE;ICE (MEDINICE);19;76.4000;0.0000;0.00;26;1986.40
2026-07-30;10:34:00;ICE;ICE (MEDINICE);20;77.0000;0.5000;0.65;300;23041.80
2026-07-30;10:35:00;ICE;ICE (MEDINICE);21;76.2000;0.0000;0.00;1;76.20
2026-07-30;10:37:00;ICE;ICE (MEDINICE);22;77.0000;0.0000;0.00;100;7700.00
2026-07-30;10:38:00;ICE;ICE (MEDINICE);23;76.3000;-0.7000;-0.91;27;2078.30
2026-07-30;10:42:00;ICE;ICE (MEDINICE);24;77.0000;0.0000;0.00;2;154.00
2026-07-30;10:50:00;ICE;ICE (MEDINICE);25;77.0000;0.0000;0.00;7;539.00
2026-07-30;10:53:00;ICE;ICE (MEDINICE);26;76.3000;0.0000;0.00;100;7630.00
2026-07-30;10:54:00;ICE;ICE (MEDINICE);27;76.3000;0.0000;0.00;12;915.60
2026-07-30;11:02:00;ICE;ICE (MEDINICE);28;76.3000;0.0000;0.00;40;3052.00
2026-07-30;11:05:00;ICE;ICE (MEDINICE);29;76.1000;-0.2000;-0.26;100;7618.50
2026-07-30;11:06:00;ICE;ICE (MEDINICE);30;75.2000;-0.9000;-1.18;200;15134.80
2026-07-30;11:09:00;ICE;ICE (MEDINICE);31;75.9000;0.1000;0.13;61;4626.30
2026-07-30;11:11:00;ICE;ICE (MEDINICE);32;74.6000;-0.8000;-1.06;400;29975.00
2026-07-30;11:12:00;ICE;ICE (MEDINICE);33;75.8000;-0.2000;-0.26;21;1590.50
2026-07-30;11:25:00;ICE;ICE (MEDINICE);34;75.7000;0.0000;0.00;79;5980.30
2026-07-30;11:27:00;ICE;ICE (MEDINICE);35;75.3000;0.0000;0.00;8;602.40
2026-07-30;11:28:00;ICE;ICE (MEDINICE);36;75.2000;0.0000;0.00;1;75.20
2026-07-30;11:39:00;ICE;ICE (MEDINICE);37;76.2000;0.5000;0.66;108;8227.60
2026-07-30;11:50:00;ICE;ICE (MEDINICE);38;76.2000;0.0000;0.00;2;152.40
2026-07-30;11:52:00;ICE;ICE (MEDINICE);39;75.4000;-0.1000;-0.13;20;1509.00
2026-07-30;11:54:00;ICE;ICE (MEDINICE);40;75.2000;0.0000;0.00;15;1128.00
2026-07-30;11:58:00;ICE;ICE (MEDINICE);41;75.5000;0.0000;0.00;1;75.50
2026-07-30;12:19:00;ICE;ICE (MEDINICE);42;75.7000;0.0000;0.00;43;3255.10
2026-07-30;12:21:00;ICE;ICE (MEDINICE);43;75.7000;0.0000;0.00;20;1514.00
