Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;ICE;ICE (MEDINICE);1;69.4000;-0.7000;-1.00;2185;152654.50
2026-08-17;09:01:00;ICE;ICE (MEDINICE);2;69.6000;0.0000;0.00;316;22024.80
2026-08-17;09:02:00;ICE;ICE (MEDINICE);3;71.3000;0.0000;0.00;18;1283.40
2026-08-17;09:03:00;ICE;ICE (MEDINICE);4;71.3000;0.0000;0.00;17;1212.10
2026-08-17;09:04:00;ICE;ICE (MEDINICE);5;70.0000;-0.3000;-0.43;1000;69975.50
2026-08-17;09:05:00;ICE;ICE (MEDINICE);6;70.8000;0.0000;0.00;14;991.20
2026-08-17;09:06:00;ICE;ICE (MEDINICE);7;70.0000;0.0000;0.00;143;10012.40
2026-08-17;09:07:00;ICE;ICE (MEDINICE);8;70.0000;0.0000;0.00;214;14980.00
2026-08-17;09:08:00;ICE;ICE (MEDINICE);9;69.7000;0.0000;0.00;50;3485.00
2026-08-17;09:09:00;ICE;ICE (MEDINICE);10;69.4000;-0.6000;-0.86;2072;144042.20
2026-08-17;09:10:00;ICE;ICE (MEDINICE);11;69.4000;-0.1000;-0.14;33;2290.90
2026-08-17;09:11:00;ICE;ICE (MEDINICE);12;69.5000;0.1000;0.14;274;19033.00
2026-08-17;09:12:00;ICE;ICE (MEDINICE);13;69.9000;0.0000;0.00;13;908.70
2026-08-17;09:13:00;ICE;ICE (MEDINICE);14;70.0000;0.0000;0.00;14;980.00
2026-08-17;09:14:00;ICE;ICE (MEDINICE);15;70.0000;0.0000;0.00;19;1330.00
2026-08-17;09:15:00;ICE;ICE (MEDINICE);16;69.7000;-0.3000;-0.43;31;2167.40
2026-08-17;09:16:00;ICE;ICE (MEDINICE);17;70.0000;0.0000;0.00;1;70.00
2026-08-17;09:17:00;ICE;ICE (MEDINICE);18;70.0000;0.0000;0.00;25;1750.00
2026-08-17;09:18:00;ICE;ICE (MEDINICE);19;69.6000;-0.4000;-0.57;2;139.60
2026-08-17;09:19:00;ICE;ICE (MEDINICE);20;69.8000;0.2000;0.29;282;19618.10
2026-08-17;09:20:00;ICE;ICE (MEDINICE);21;69.3000;-0.6000;-0.86;166;11527.00
2026-08-17;09:21:00;ICE;ICE (MEDINICE);22;69.1000;-0.2000;-0.29;221;15294.30
2026-08-17;09:22:00;ICE;ICE (MEDINICE);23;69.0000;-0.1000;-0.14;2668;183781.70
2026-08-17;09:23:00;ICE;ICE (MEDINICE);24;68.3000;-0.5000;-0.73;136;9316.50
2026-08-17;09:24:00;ICE;ICE (MEDINICE);25;69.3000;-0.2000;-0.29;17;1178.70
2026-08-17;09:25:00;ICE;ICE (MEDINICE);26;69.5000;0.0000;0.00;18;1251.00
2026-08-17;09:26:00;ICE;ICE (MEDINICE);27;69.2000;-0.3000;-0.43;116;8057.20
2026-08-17;09:27:00;ICE;ICE (MEDINICE);28;69.4000;0.0000;0.00;1;69.40
2026-08-17;09:28:00;ICE;ICE (MEDINICE);29;69.4000;0.0000;0.00;1;69.40
2026-08-17;09:29:00;ICE;ICE (MEDINICE);30;69.2000;-0.1000;-0.14;226;15665.20
2026-08-17;09:30:00;ICE;ICE (MEDINICE);31;69.4000;0.3000;0.43;3;207.60
2026-08-17;09:31:00;ICE;ICE (MEDINICE);32;69.4000;0.0000;0.00;100;6940.00
2026-08-17;09:32:00;ICE;ICE (MEDINICE);33;69.5000;0.0000;0.00;83;5768.50
2026-08-17;09:33:00;ICE;ICE (MEDINICE);34;69.2000;-0.3000;-0.43;780;54055.40
2026-08-17;09:34:00;ICE;ICE (MEDINICE);35;69.3000;0.1000;0.14;71;4918.90
2026-08-17;09:35:00;ICE;ICE (MEDINICE);36;68.7000;-0.3000;-0.43;300;20630.80
2026-08-17;09:36:00;ICE;ICE (MEDINICE);37;69.4000;0.0000;0.00;427;29798.90
2026-08-17;09:37:00;ICE;ICE (MEDINICE);38;70.0000;0.0000;0.00;23;1610.00
2026-08-17;09:38:00;ICE;ICE (MEDINICE);39;70.0000;0.0000;0.00;113;7910.00
2026-08-17;09:39:00;ICE;ICE (MEDINICE);40;68.7000;-1.0000;-1.43;702;48572.50
2026-08-17;09:40:00;ICE;ICE (MEDINICE);41;68.5000;-0.9000;-1.30;1083;74268.30
2026-08-17;09:41:00;ICE;ICE (MEDINICE);42;68.5000;0.0000;0.00;550;37675.00
2026-08-17;09:43:00;ICE;ICE (MEDINICE);43;68.7000;-0.3000;-0.43;1526;104843.70
2026-08-17;09:44:00;ICE;ICE (MEDINICE);44;69.0000;0.1000;0.15;20;1378.70
2026-08-17;09:45:00;ICE;ICE (MEDINICE);45;68.9000;0.2000;0.29;115;7903.50
2026-08-17;09:46:00;ICE;ICE (MEDINICE);46;68.5000;-0.4000;-0.58;1119;77085.10
2026-08-17;09:47:00;ICE;ICE (MEDINICE);47;69.0000;0.5000;0.73;454;31135.50
2026-08-17;09:48:00;ICE;ICE (MEDINICE);48;68.3000;-0.2000;-0.29;673;46083.50
2026-08-17;09:49:00;ICE;ICE (MEDINICE);49;68.6000;0.0000;0.00;500;34300.00
2026-08-17;09:50:00;ICE;ICE (MEDINICE);50;68.9000;0.0000;0.00;1;68.90
2026-08-17;09:52:00;ICE;ICE (MEDINICE);51;68.9000;0.4000;0.58;103;7064.50
2026-08-17;09:54:00;ICE;ICE (MEDINICE);52;68.7000;-0.2000;-0.29;472;32477.60
2026-08-17;09:56:00;ICE;ICE (MEDINICE);53;68.8000;0.0000;0.00;3;206.40
2026-08-17;09:59:00;ICE;ICE (MEDINICE);54;69.2000;0.0000;0.00;10;692.00
2026-08-17;10:00:00;ICE;ICE (MEDINICE);55;69.3000;0.1000;0.14;87;6028.70
2026-08-17;10:03:00;ICE;ICE (MEDINICE);56;69.3000;0.0000;0.00;294;20374.20
2026-08-17;10:04:00;ICE;ICE (MEDINICE);57;68.7000;-0.2000;-0.29;200;13762.70
2026-08-17;10:05:00;ICE;ICE (MEDINICE);58;68.5000;-0.4000;-0.58;50;3432.50
2026-08-17;10:06:00;ICE;ICE (MEDINICE);59;69.2000;0.7000;1.02;139;9615.40
2026-08-17;10:07:00;ICE;ICE (MEDINICE);60;69.3000;0.0000;0.00;365;25294.50
2026-08-17;10:08:00;ICE;ICE (MEDINICE);61;69.8000;0.4000;0.58;115;7982.10
2026-08-17;10:10:00;ICE;ICE (MEDINICE);62;69.6000;-0.4000;-0.57;71;4959.60
2026-08-17;10:12:00;ICE;ICE (MEDINICE);63;69.5000;-0.3000;-0.43;137;9575.20
2026-08-17;10:13:00;ICE;ICE (MEDINICE);64;69.8000;0.0000;0.00;1;69.80
2026-08-17;10:14:00;ICE;ICE (MEDINICE);65;69.9000;0.1000;0.14;55;3841.70
2026-08-17;10:18:00;ICE;ICE (MEDINICE);66;69.9000;0.0000;0.00;40;2796.00
2026-08-17;10:19:00;ICE;ICE (MEDINICE);67;69.9000;0.0000;0.00;1;69.90
2026-08-17;10:20:00;ICE;ICE (MEDINICE);68;69.9000;0.0000;0.00;18;1258.20
2026-08-17;10:24:00;ICE;ICE (MEDINICE);69;69.9000;0.0000;0.00;59;4124.10
2026-08-17;10:25:00;ICE;ICE (MEDINICE);70;69.7000;-0.2000;-0.29;148;10337.00
2026-08-17;10:26:00;ICE;ICE (MEDINICE);71;69.7000;0.0000;0.00;23;1603.10
2026-08-17;10:27:00;ICE;ICE (MEDINICE);72;70.0000;0.3000;0.43;104;7256.70
2026-08-17;10:34:00;ICE;ICE (MEDINICE);73;70.4000;0.1000;0.14;160;11253.00
2026-08-17;10:36:00;ICE;ICE (MEDINICE);74;70.6000;0.0000;0.00;42;2965.20
2026-08-17;10:38:00;ICE;ICE (MEDINICE);75;71.1000;0.1000;0.14;14;995.30
2026-08-17;10:39:00;ICE;ICE (MEDINICE);76;71.1000;0.0000;0.00;47;3341.70
2026-08-17;10:40:00;ICE;ICE (MEDINICE);77;71.0000;0.0000;0.00;4;284.00
2026-08-17;10:41:00;ICE;ICE (MEDINICE);78;70.5000;0.0000;0.00;2;141.00
2026-08-17;10:42:00;ICE;ICE (MEDINICE);79;70.9000;0.0000;0.00;12;850.80
2026-08-17;10:48:00;ICE;ICE (MEDINICE);80;70.9000;0.0000;0.00;9;638.10
2026-08-17;10:49:00;ICE;ICE (MEDINICE);81;70.6000;0.0000;0.00;40;2824.00
2026-08-17;10:50:00;ICE;ICE (MEDINICE);82;70.7000;0.0000;0.00;1;70.70
2026-08-17;10:51:00;ICE;ICE (MEDINICE);83;70.7000;0.0000;0.00;23;1626.10
2026-08-17;10:54:00;ICE;ICE (MEDINICE);84;70.7000;0.0000;0.00;28;1979.60
2026-08-17;10:55:00;ICE;ICE (MEDINICE);85;70.5000;0.0000;0.00;28;1974.00
2026-08-17;10:56:00;ICE;ICE (MEDINICE);86;70.8000;0.1000;0.14;111;7848.20
2026-08-17;10:57:00;ICE;ICE (MEDINICE);87;70.8000;0.0000;0.00;1;70.80
2026-08-17;10:58:00;ICE;ICE (MEDINICE);88;70.5000;-0.2000;-0.28;3;211.90
2026-08-17;11:02:00;ICE;ICE (MEDINICE);89;70.5000;-0.3000;-0.42;49;3457.50
2026-08-17;11:03:00;ICE;ICE (MEDINICE);90;70.9000;0.1000;0.14;555;39321.60
2026-08-17;11:05:00;ICE;ICE (MEDINICE);91;70.4000;-0.5000;-0.71;45;3183.00
2026-08-17;11:07:00;ICE;ICE (MEDINICE);92;70.9000;0.0000;0.00;14;992.60
2026-08-17;11:10:00;ICE;ICE (MEDINICE);93;70.9000;0.0000;0.00;1;70.90
2026-08-17;11:11:00;ICE;ICE (MEDINICE);94;70.9000;0.0000;0.00;3;212.70
2026-08-17;11:14:00;ICE;ICE (MEDINICE);95;70.5000;0.0000;0.00;34;2397.00
2026-08-17;11:19:00;ICE;ICE (MEDINICE);96;70.4000;0.0000;0.00;47;3308.80
2026-08-17;11:21:00;ICE;ICE (MEDINICE);97;70.7000;0.1000;0.14;15;1059.40
2026-08-17;11:23:00;ICE;ICE (MEDINICE);98;70.4000;0.0000;0.00;20;1408.00
2026-08-17;11:24:00;ICE;ICE (MEDINICE);99;70.2000;-0.1000;-0.14;89;6252.00
2026-08-17;11:26:00;ICE;ICE (MEDINICE);100;70.0000;-0.1000;-0.14;240;16803.90
2026-08-17;11:27:00;ICE;ICE (MEDINICE);101;70.2000;0.0000;0.00;10;702.00
2026-08-17;11:28:00;ICE;ICE (MEDINICE);102;70.1000;0.0000;0.00;30;2103.00
2026-08-17;11:31:00;ICE;ICE (MEDINICE);103;70.4000;0.0000;0.00;14;985.60
2026-08-17;11:34:00;ICE;ICE (MEDINICE);104;70.4000;0.0000;0.00;15;1056.00
2026-08-17;11:39:00;ICE;ICE (MEDINICE);105;70.4000;0.0000;0.00;3;211.20
2026-08-17;11:40:00;ICE;ICE (MEDINICE);106;70.5000;0.1000;0.14;74;5210.50
2026-08-17;11:41:00;ICE;ICE (MEDINICE);107;70.4000;-0.3000;-0.42;44;3109.30
2026-08-17;11:45:00;ICE;ICE (MEDINICE);108;70.7000;0.0000;0.00;3;212.10
2026-08-17;11:52:00;ICE;ICE (MEDINICE);109;70.7000;0.0000;0.00;59;4171.30
2026-08-17;11:53:00;ICE;ICE (MEDINICE);110;70.9000;0.2000;0.28;25;1770.00
2026-08-17;11:54:00;ICE;ICE (MEDINICE);111;71.0000;0.0000;0.00;6;426.00
2026-08-17;11:55:00;ICE;ICE (MEDINICE);112;71.0000;0.0000;0.00;1;71.00
2026-08-17;11:58:00;ICE;ICE (MEDINICE);113;70.6000;-0.2000;-0.28;124;8761.80
2026-08-17;12:08:00;ICE;ICE (MEDINICE);114;70.6000;0.0000;0.00;7;494.20
2026-08-17;12:13:00;ICE;ICE (MEDINICE);115;70.8000;0.1000;0.14;101;7149.40
2026-08-17;12:14:00;ICE;ICE (MEDINICE);116;70.3000;-0.1000;-0.14;143;10066.00
2026-08-17;12:19:00;ICE;ICE (MEDINICE);117;70.0000;-0.4000;-0.57;828;58144.00
2026-08-17;12:26:00;ICE;ICE (MEDINICE);118;70.0000;0.0000;0.00;1;70.00
2026-08-17;12:35:00;ICE;ICE (MEDINICE);119;70.0000;0.0000;0.00;1;70.00
