Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;SELENA-FM;SEL (SELENAFM);1;57.2000;0.0000;0.00;1;57.20
2026-09-11;11:06:00;SELENA-FM;SEL (SELENAFM);2;57.2000;0.0000;0.00;9;514.80
2026-09-11;11:25:00;SELENA-FM;SEL (SELENAFM);3;56.4000;0.0000;0.00;40;2256.00
2026-09-11;11:30:00;SELENA-FM;SEL (SELENAFM);4;57.0000;0.0000;0.00;20;1140.00
2026-09-11;13:10:00;SELENA-FM;SEL (SELENAFM);5;57.2000;0.0000;0.00;1;57.20
2026-09-11;13:27:00;SELENA-FM;SEL (SELENAFM);6;57.2000;0.0000;0.00;86;4919.20
2026-09-11;13:48:00;SELENA-FM;SEL (SELENAFM);7;57.2000;0.0000;0.00;5;286.00
2026-09-11;14:31:00;SELENA-FM;SEL (SELENAFM);8;58.4000;1.2000;2.10;724;41904.80
2026-09-11;14:33:00;SELENA-FM;SEL (SELENAFM);9;58.0000;0.0000;0.00;2;116.00
2026-09-11;14:34:00;SELENA-FM;SEL (SELENAFM);10;58.0000;0.0000;0.00;2;116.00
2026-09-11;14:35:00;SELENA-FM;SEL (SELENAFM);11;58.0000;0.0000;0.00;2;116.00
2026-09-11;14:37:00;SELENA-FM;SEL (SELENAFM);12;58.0000;0.0000;0.00;2;116.00
2026-09-11;14:40:00;SELENA-FM;SEL (SELENAFM);13;58.0000;0.0000;0.00;2;116.00
2026-09-11;14:46:00;SELENA-FM;SEL (SELENAFM);14;58.2000;0.0000;0.00;2;116.40
2026-09-11;14:51:00;SELENA-FM;SEL (SELENAFM);15;58.0000;0.0000;0.00;230;13340.00
2026-09-11;15:39:00;SELENA-FM;SEL (SELENAFM);16;58.2000;0.0000;0.00;2;116.40
2026-09-11;15:46:00;SELENA-FM;SEL (SELENAFM);17;58.2000;0.0000;0.00;220;12804.00
2026-09-11;16:03:00;SELENA-FM;SEL (SELENAFM);18;58.0000;0.0000;0.00;45;2610.00
2026-09-11;16:31:00;SELENA-FM;SEL (SELENAFM);19;58.2000;0.0000;0.00;50;2910.00
2026-09-11;16:42:00;SELENA-FM;SEL (SELENAFM);20;58.4000;0.2000;0.34;205;11952.80
2026-09-11;16:47:00;SELENA-FM;SEL (SELENAFM);21;58.4000;0.0000;0.00;10;584.00
2026-09-11;17:00:00;SELENA-FM;SEL (SELENAFM);22;58.4000;0.0000;0.00;20;1168.00
