Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;SELENA-FM;SEL (SELENAFM);1;48.4000;0.0000;0.00;145;7018.00
2026-08-10;09:03:00;SELENA-FM;SEL (SELENAFM);2;48.4000;0.0000;0.00;15;726.00
2026-08-10;09:11:00;SELENA-FM;SEL (SELENAFM);3;48.4000;0.0000;0.00;3;145.20
2026-08-10;09:21:00;SELENA-FM;SEL (SELENAFM);4;48.4000;0.0000;0.00;10;484.00
2026-08-10;09:27:00;SELENA-FM;SEL (SELENAFM);5;48.4000;0.0000;0.00;250;12100.00
2026-08-10;09:38:00;SELENA-FM;SEL (SELENAFM);6;48.4000;0.0000;0.00;1;48.40
2026-08-10;10:00:00;SELENA-FM;SEL (SELENAFM);7;47.7000;-0.2000;-0.42;109;5205.40
2026-08-10;10:01:00;SELENA-FM;SEL (SELENAFM);8;47.3000;-0.4000;-0.84;130;6165.30
2026-08-10;10:15:00;SELENA-FM;SEL (SELENAFM);9;47.5000;0.0000;0.00;1;47.50
2026-08-10;10:35:00;SELENA-FM;SEL (SELENAFM);10;47.9000;0.0000;0.00;17;814.30
2026-08-10;11:18:00;SELENA-FM;SEL (SELENAFM);11;47.9000;0.0000;0.00;1;47.90
2026-08-10;11:19:00;SELENA-FM;SEL (SELENAFM);12;47.8000;0.0000;0.00;11;525.80
2026-08-10;11:28:00;SELENA-FM;SEL (SELENAFM);13;47.9000;0.0000;0.00;2;95.80
2026-08-10;11:29:00;SELENA-FM;SEL (SELENAFM);14;47.9000;0.0000;0.00;2;95.80
2026-08-10;11:42:00;SELENA-FM;SEL (SELENAFM);15;47.9000;0.0000;0.00;2;95.80
2026-08-10;11:47:00;SELENA-FM;SEL (SELENAFM);16;47.9000;0.0000;0.00;11;526.90
2026-08-10;11:48:00;SELENA-FM;SEL (SELENAFM);17;47.9000;0.1000;0.21;46;2188.40
2026-08-10;11:49:00;SELENA-FM;SEL (SELENAFM);18;47.9000;0.0000;0.00;95;4550.50
2026-08-10;12:04:00;SELENA-FM;SEL (SELENAFM);19;48.0000;0.0000;0.00;2;96.00
2026-08-10;12:31:00;SELENA-FM;SEL (SELENAFM);20;47.9000;0.0000;0.00;2;95.80
2026-08-10;13:10:00;SELENA-FM;SEL (SELENAFM);21;47.9000;0.0000;0.00;200;9580.00
2026-08-10;13:32:00;SELENA-FM;SEL (SELENAFM);22;47.9000;0.0000;0.00;1;47.90
2026-08-10;13:37:00;SELENA-FM;SEL (SELENAFM);23;48.0000;0.0000;0.00;100;4800.00
2026-08-10;14:17:00;SELENA-FM;SEL (SELENAFM);24;47.3000;-0.6000;-1.25;166;7880.20
2026-08-10;14:36:00;SELENA-FM;SEL (SELENAFM);25;47.9000;0.0000;0.00;7;335.30
2026-08-10;14:44:00;SELENA-FM;SEL (SELENAFM);26;47.9000;0.0000;0.00;100;4790.00
2026-08-10;15:14:00;SELENA-FM;SEL (SELENAFM);27;48.0000;0.0000;0.00;50;2400.00
2026-08-10;15:33:00;SELENA-FM;SEL (SELENAFM);28;48.3000;0.0000;0.00;100;4830.00
2026-08-10;15:40:00;SELENA-FM;SEL (SELENAFM);29;48.5000;0.1000;0.21;105;5082.10
2026-08-10;15:42:00;SELENA-FM;SEL (SELENAFM);30;47.9000;-0.4000;-0.83;42;2019.80
2026-08-10;15:53:00;SELENA-FM;SEL (SELENAFM);31;48.0000;0.0000;0.00;3;144.00
2026-08-10;15:55:00;SELENA-FM;SEL (SELENAFM);32;48.0000;0.0000;0.00;8;384.00
2026-08-10;16:01:00;SELENA-FM;SEL (SELENAFM);33;47.9000;0.0000;0.00;49;2347.10
2026-08-10;16:07:00;SELENA-FM;SEL (SELENAFM);34;48.0000;0.0000;0.00;35;1680.00
2026-08-10;16:21:00;SELENA-FM;SEL (SELENAFM);35;48.0000;0.0000;0.00;5;240.00
2026-08-10;16:25:00;SELENA-FM;SEL (SELENAFM);36;48.0000;0.0000;0.00;10;480.00
2026-08-10;16:32:00;SELENA-FM;SEL (SELENAFM);37;48.0000;0.0000;0.00;66;3168.00
2026-08-10;16:34:00;SELENA-FM;SEL (SELENAFM);38;47.9000;-0.1000;-0.21;25;1199.90
2026-08-10;17:00:00;SELENA-FM;SEL (SELENAFM);39;48.0000;0.0000;0.00;10;480.00
