Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;SELENA-FM;SEL (SELENAFM);1;55.2000;0.6000;1.10;210;11509.60
2026-08-26;09:06:00;SELENA-FM;SEL (SELENAFM);2;55.0000;0.0000;0.00;40;2200.00
2026-08-26;09:07:00;SELENA-FM;SEL (SELENAFM);3;55.0000;0.0000;0.00;20;1100.00
2026-08-26;09:15:00;SELENA-FM;SEL (SELENAFM);4;55.0000;0.0000;0.00;9;495.00
2026-08-26;09:27:00;SELENA-FM;SEL (SELENAFM);5;55.8000;0.8000;1.45;445;24655.20
2026-08-26;09:32:00;SELENA-FM;SEL (SELENAFM);6;56.0000;0.0000;0.00;1;56.00
2026-08-26;09:38:00;SELENA-FM;SEL (SELENAFM);7;55.0000;-0.2000;-0.36;2000;110021.00
2026-08-26;09:49:00;SELENA-FM;SEL (SELENAFM);8;55.8000;0.0000;0.00;4;223.20
2026-08-26;09:59:00;SELENA-FM;SEL (SELENAFM);9;55.6000;0.0000;0.00;30;1668.00
2026-08-26;10:00:00;SELENA-FM;SEL (SELENAFM);10;55.6000;0.0000;0.00;40;2224.00
2026-08-26;10:15:00;SELENA-FM;SEL (SELENAFM);11;55.0000;0.0000;0.00;1;55.00
2026-08-26;10:16:00;SELENA-FM;SEL (SELENAFM);12;55.0000;0.0000;0.00;36;1980.00
2026-08-26;10:19:00;SELENA-FM;SEL (SELENAFM);13;55.0000;0.0000;0.00;2;110.00
2026-08-26;10:28:00;SELENA-FM;SEL (SELENAFM);14;55.0000;0.0000;0.00;12;660.00
2026-08-26;10:35:00;SELENA-FM;SEL (SELENAFM);15;55.0000;0.0000;0.00;44;2420.00
2026-08-26;10:49:00;SELENA-FM;SEL (SELENAFM);16;55.6000;0.0000;0.00;7;389.20
2026-08-26;10:55:00;SELENA-FM;SEL (SELENAFM);17;55.6000;0.0000;0.00;95;5282.00
2026-08-26;11:01:00;SELENA-FM;SEL (SELENAFM);18;55.8000;0.0000;0.00;10;558.00
2026-08-26;11:16:00;SELENA-FM;SEL (SELENAFM);19;55.6000;-0.2000;-0.36;28;1562.20
2026-08-26;11:17:00;SELENA-FM;SEL (SELENAFM);20;55.6000;0.0000;0.00;6;333.60
2026-08-26;11:18:00;SELENA-FM;SEL (SELENAFM);21;55.6000;0.0000;0.00;13;722.80
2026-08-26;11:21:00;SELENA-FM;SEL (SELENAFM);22;55.8000;0.0000;0.00;29;1618.20
2026-08-26;11:45:00;SELENA-FM;SEL (SELENAFM);23;55.8000;0.0000;0.00;150;8370.00
2026-08-26;12:25:00;SELENA-FM;SEL (SELENAFM);24;55.6000;0.0000;0.00;20;1112.00
2026-08-26;12:40:00;SELENA-FM;SEL (SELENAFM);25;55.8000;0.0000;0.00;8;446.40
2026-08-26;12:43:00;SELENA-FM;SEL (SELENAFM);26;55.2000;0.0000;0.00;72;3974.40
2026-08-26;12:44:00;SELENA-FM;SEL (SELENAFM);27;55.2000;0.0000;0.00;29;1600.80
2026-08-26;12:48:00;SELENA-FM;SEL (SELENAFM);28;55.6000;0.0000;0.00;20;1112.00
2026-08-26;13:20:00;SELENA-FM;SEL (SELENAFM);29;55.2000;0.0000;0.00;18;993.60
2026-08-26;13:23:00;SELENA-FM;SEL (SELENAFM);30;55.0000;0.0000;0.00;22;1210.00
2026-08-26;13:58:00;SELENA-FM;SEL (SELENAFM);31;55.0000;0.0000;0.00;2;110.00
2026-08-26;14:04:00;SELENA-FM;SEL (SELENAFM);32;55.0000;0.0000;0.00;1;55.00
2026-08-26;14:14:00;SELENA-FM;SEL (SELENAFM);33;55.8000;0.0000;0.00;6;334.80
2026-08-26;14:25:00;SELENA-FM;SEL (SELENAFM);34;55.0000;0.0000;0.00;491;27005.00
2026-08-26;14:27:00;SELENA-FM;SEL (SELENAFM);35;55.0000;0.0000;0.00;69;3795.00
2026-08-26;14:30:00;SELENA-FM;SEL (SELENAFM);36;55.0000;0.0000;0.00;69;3795.00
2026-08-26;14:32:00;SELENA-FM;SEL (SELENAFM);37;55.0000;0.0000;0.00;69;3795.00
2026-08-26;14:48:00;SELENA-FM;SEL (SELENAFM);38;55.6000;0.0000;0.00;92;5115.20
2026-08-26;14:50:00;SELENA-FM;SEL (SELENAFM);39;55.8000;0.0000;0.00;52;2901.60
2026-08-26;14:51:00;SELENA-FM;SEL (SELENAFM);40;55.8000;0.0000;0.00;71;3961.80
2026-08-26;15:33:00;SELENA-FM;SEL (SELENAFM);41;55.0000;-0.2000;-0.36;250;13770.00
2026-08-26;15:34:00;SELENA-FM;SEL (SELENAFM);42;55.0000;0.0000;0.00;73;4015.00
2026-08-26;15:46:00;SELENA-FM;SEL (SELENAFM);43;55.0000;0.0000;0.00;477;26235.00
2026-08-26;16:36:00;SELENA-FM;SEL (SELENAFM);44;55.0000;0.0000;0.00;570;31350.00
2026-08-26;16:39:00;SELENA-FM;SEL (SELENAFM);45;55.0000;0.0000;0.00;106;5830.00
2026-08-26;16:48:00;SELENA-FM;SEL (SELENAFM);46;55.8000;0.0000;0.00;1;55.80
2026-08-26;17:04:00;SELENA-FM;SEL (SELENAFM);47;55.8000;0.0000;0.00;100;5580.00
