Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;SELENA-FM;SEL (SELENAFM);1;55.0000;0.0000;0.00;16;880.00
2026-08-24;09:04:00;SELENA-FM;SEL (SELENAFM);2;55.4000;0.0000;0.00;2;110.80
2026-08-24;09:06:00;SELENA-FM;SEL (SELENAFM);3;55.4000;0.0000;0.00;34;1883.60
2026-08-24;09:08:00;SELENA-FM;SEL (SELENAFM);4;55.0000;0.0000;0.00;9;495.00
2026-08-24;09:11:00;SELENA-FM;SEL (SELENAFM);5;55.0000;0.0000;0.00;2;110.00
2026-08-24;09:12:00;SELENA-FM;SEL (SELENAFM);6;55.0000;0.0000;0.00;18;990.00
2026-08-24;09:13:00;SELENA-FM;SEL (SELENAFM);7;55.4000;0.0000;0.00;9;498.60
2026-08-24;09:14:00;SELENA-FM;SEL (SELENAFM);8;55.4000;0.0000;0.00;60;3324.00
2026-08-24;09:15:00;SELENA-FM;SEL (SELENAFM);9;55.4000;0.0000;0.00;32;1772.80
2026-08-24;09:17:00;SELENA-FM;SEL (SELENAFM);10;55.8000;0.2000;0.36;180;10034.60
2026-08-24;09:18:00;SELENA-FM;SEL (SELENAFM);11;55.8000;0.0000;0.00;19;1060.20
2026-08-24;09:32:00;SELENA-FM;SEL (SELENAFM);12;55.2000;0.0000;0.00;1;55.20
2026-08-24;09:41:00;SELENA-FM;SEL (SELENAFM);13;55.2000;0.0000;0.00;2;110.40
2026-08-24;09:57:00;SELENA-FM;SEL (SELENAFM);14;55.2000;-0.2000;-0.36;100;5530.40
2026-08-24;10:01:00;SELENA-FM;SEL (SELENAFM);15;55.8000;0.0000;0.00;33;1841.40
2026-08-24;10:02:00;SELENA-FM;SEL (SELENAFM);16;55.8000;0.0000;0.00;99;5524.20
2026-08-24;10:17:00;SELENA-FM;SEL (SELENAFM);17;55.8000;0.0000;0.00;49;2734.20
2026-08-24;10:19:00;SELENA-FM;SEL (SELENAFM);18;55.8000;0.0000;0.00;1;55.80
2026-08-24;10:27:00;SELENA-FM;SEL (SELENAFM);19;55.8000;0.0000;0.00;20;1116.00
2026-08-24;10:36:00;SELENA-FM;SEL (SELENAFM);20;55.8000;0.0000;0.00;5;279.00
2026-08-24;10:41:00;SELENA-FM;SEL (SELENAFM);21;56.4000;0.6000;1.08;597;33555.60
2026-08-24;10:54:00;SELENA-FM;SEL (SELENAFM);22;56.4000;0.4000;0.71;4;225.20
2026-08-24;11:06:00;SELENA-FM;SEL (SELENAFM);23;56.0000;0.0000;0.00;1;56.00
2026-08-24;11:07:00;SELENA-FM;SEL (SELENAFM);24;56.0000;0.0000;0.00;1;56.00
2026-08-24;11:15:00;SELENA-FM;SEL (SELENAFM);25;56.4000;0.0000;0.00;21;1184.40
2026-08-24;11:16:00;SELENA-FM;SEL (SELENAFM);26;56.4000;0.0000;0.00;11;620.40
2026-08-24;11:17:00;SELENA-FM;SEL (SELENAFM);27;56.6000;0.2000;0.35;6;339.20
2026-08-24;11:31:00;SELENA-FM;SEL (SELENAFM);28;56.6000;0.0000;0.00;2;113.20
2026-08-24;11:39:00;SELENA-FM;SEL (SELENAFM);29;55.8000;-0.2000;-0.36;66;3687.20
2026-08-24;11:49:00;SELENA-FM;SEL (SELENAFM);30;56.0000;0.0000;0.00;150;8400.00
2026-08-24;12:03:00;SELENA-FM;SEL (SELENAFM);31;56.0000;0.0000;0.00;2;112.00
2026-08-24;12:25:00;SELENA-FM;SEL (SELENAFM);32;56.0000;0.0000;0.00;100;5600.00
2026-08-24;12:27:00;SELENA-FM;SEL (SELENAFM);33;56.6000;0.2000;0.35;205;11602.60
2026-08-24;12:29:00;SELENA-FM;SEL (SELENAFM);34;56.6000;0.0000;0.00;10;566.00
2026-08-24;12:37:00;SELENA-FM;SEL (SELENAFM);35;56.0000;0.0000;0.00;33;1848.00
2026-08-24;12:40:00;SELENA-FM;SEL (SELENAFM);36;56.6000;0.0000;0.00;5;283.00
2026-08-24;12:48:00;SELENA-FM;SEL (SELENAFM);37;56.0000;0.0000;0.00;2;112.00
2026-08-24;12:52:00;SELENA-FM;SEL (SELENAFM);38;55.8000;-0.2000;-0.36;169;9434.20
2026-08-24;12:55:00;SELENA-FM;SEL (SELENAFM);39;55.8000;0.0000;0.00;71;3961.80
2026-08-24;12:59:00;SELENA-FM;SEL (SELENAFM);40;55.8000;0.0000;0.00;71;3961.80
2026-08-24;13:03:00;SELENA-FM;SEL (SELENAFM);41;55.6000;-0.2000;-0.36;71;3953.00
