Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;MBR;MBR (MOBRUK);1;410.0000;0.0000;0.00;10;4100.00
2026-09-10;09:01:00;MBR;MBR (MOBRUK);2;409.0000;-0.5000;-0.12;34;13908.00
2026-09-10;09:03:00;MBR;MBR (MOBRUK);3;410.0000;0.0000;0.00;1;410.00
2026-09-10;09:06:00;MBR;MBR (MOBRUK);4;410.0000;0.0000;0.00;1;410.00
2026-09-10;09:08:00;MBR;MBR (MOBRUK);5;410.0000;0.0000;0.00;4;1640.00
2026-09-10;09:09:00;MBR;MBR (MOBRUK);6;410.0000;0.0000;0.00;16;6560.00
2026-09-10;09:12:00;MBR;MBR (MOBRUK);7;411.0000;1.0000;0.24;12;4925.50
2026-09-10;09:13:00;MBR;MBR (MOBRUK);8;412.5000;1.5000;0.36;165;67942.50
2026-09-10;09:15:00;MBR;MBR (MOBRUK);9;413.0000;0.0000;0.00;6;2478.00
2026-09-10;09:17:00;MBR;MBR (MOBRUK);10;413.5000;0.0000;0.00;4;1654.00
2026-09-10;09:18:00;MBR;MBR (MOBRUK);11;413.0000;0.0000;0.00;3;1239.00
2026-09-10;09:21:00;MBR;MBR (MOBRUK);12;414.0000;1.0000;0.24;20;8270.50
2026-09-10;09:22:00;MBR;MBR (MOBRUK);13;412.0000;-0.5000;-0.12;44;18129.00
2026-09-10;09:26:00;MBR;MBR (MOBRUK);14;412.0000;1.0000;0.24;260;106879.00
2026-09-10;09:27:00;MBR;MBR (MOBRUK);15;412.5000;0.0000;0.00;12;4950.00
2026-09-10;09:28:00;MBR;MBR (MOBRUK);16;413.0000;0.0000;0.00;1;413.00
2026-09-10;09:31:00;MBR;MBR (MOBRUK);17;412.0000;0.0000;0.00;16;6592.00
2026-09-10;09:33:00;MBR;MBR (MOBRUK);18;412.0000;0.0000;0.00;20;8240.00
2026-09-10;09:34:00;MBR;MBR (MOBRUK);19;412.0000;0.0000;0.00;9;3708.00
2026-09-10;09:36:00;MBR;MBR (MOBRUK);20;412.0000;0.0000;0.00;15;6180.00
2026-09-10;09:39:00;MBR;MBR (MOBRUK);21;412.0000;0.0000;0.00;2;824.00
2026-09-10;09:40:00;MBR;MBR (MOBRUK);22;412.5000;0.5000;0.12;15;6181.00
2026-09-10;09:41:00;MBR;MBR (MOBRUK);23;412.5000;0.0000;0.00;2;825.00
2026-09-10;09:45:00;MBR;MBR (MOBRUK);24;412.5000;0.0000;0.00;25;10312.50
2026-09-10;09:48:00;MBR;MBR (MOBRUK);25;413.0000;0.5000;0.12;47;19400.50
2026-09-10;09:50:00;MBR;MBR (MOBRUK);26;413.0000;0.5000;0.12;448;184213.50
2026-09-10;09:51:00;MBR;MBR (MOBRUK);27;411.0000;-1.0000;-0.24;218;89621.50
2026-09-10;09:52:00;MBR;MBR (MOBRUK);28;411.0000;0.0000;0.00;348;143028.00
2026-09-10;09:53:00;MBR;MBR (MOBRUK);29;412.0000;0.0000;0.00;3;1236.00
2026-09-10;09:55:00;MBR;MBR (MOBRUK);30;412.0000;0.0000;0.00;2;824.00
2026-09-10;09:58:00;MBR;MBR (MOBRUK);31;412.0000;0.5000;0.12;37;15241.00
2026-09-10;10:00:00;MBR;MBR (MOBRUK);32;411.5000;0.0000;0.00;6;2469.00
2026-09-10;10:01:00;MBR;MBR (MOBRUK);33;411.0000;0.0000;0.00;15;6165.00
2026-09-10;10:04:00;MBR;MBR (MOBRUK);34;409.5000;-1.5000;-0.36;202;83012.50
2026-09-10;10:05:00;MBR;MBR (MOBRUK);35;411.0000;0.0000;0.00;2;822.00
2026-09-10;10:06:00;MBR;MBR (MOBRUK);36;411.0000;0.0000;0.00;3;1233.00
2026-09-10;10:08:00;MBR;MBR (MOBRUK);37;411.5000;0.5000;0.12;37;15210.00
2026-09-10;10:09:00;MBR;MBR (MOBRUK);38;411.5000;0.5000;0.12;13;5346.50
2026-09-10;10:10:00;MBR;MBR (MOBRUK);39;409.0000;-0.5000;-0.12;130;53189.00
2026-09-10;10:11:00;MBR;MBR (MOBRUK);40;410.5000;0.0000;0.00;10;4105.00
2026-09-10;10:12:00;MBR;MBR (MOBRUK);41;410.5000;0.0000;0.00;5;2052.50
2026-09-10;10:14:00;MBR;MBR (MOBRUK);42;407.0000;-3.0000;-0.73;100;40847.50
2026-09-10;10:16:00;MBR;MBR (MOBRUK);43;406.0000;-2.0000;-0.49;13;5282.00
2026-09-10;10:23:00;MBR;MBR (MOBRUK);44;407.5000;0.0000;0.00;2;815.00
2026-09-10;10:26:00;MBR;MBR (MOBRUK);45;407.5000;0.5000;0.12;17;6927.00
2026-09-10;10:28:00;MBR;MBR (MOBRUK);46;407.5000;0.0000;0.00;1;407.50
2026-09-10;10:29:00;MBR;MBR (MOBRUK);47;405.5000;-1.0000;-0.25;90;36486.50
2026-09-10;10:30:00;MBR;MBR (MOBRUK);48;406.5000;0.0000;0.00;9;3658.50
2026-09-10;10:32:00;MBR;MBR (MOBRUK);49;404.5000;-1.0000;-0.25;78;31583.00
2026-09-10;10:34:00;MBR;MBR (MOBRUK);50;405.5000;0.5000;0.12;149;60349.50
2026-09-10;10:35:00;MBR;MBR (MOBRUK);51;404.0000;0.5000;0.12;76;30668.50
2026-09-10;10:36:00;MBR;MBR (MOBRUK);52;403.0000;0.0000;0.00;2;806.00
2026-09-10;10:37:00;MBR;MBR (MOBRUK);53;404.5000;0.0000;0.00;16;6472.00
2026-09-10;10:38:00;MBR;MBR (MOBRUK);54;403.5000;0.0000;0.00;73;29423.50
2026-09-10;10:40:00;MBR;MBR (MOBRUK);55;401.5000;-2.5000;-0.62;761;305022.00
2026-09-10;10:41:00;MBR;MBR (MOBRUK);56;401.5000;0.5000;0.12;9;3611.00
2026-09-10;10:42:00;MBR;MBR (MOBRUK);57;403.0000;0.0000;0.00;8;3224.00
2026-09-10;10:45:00;MBR;MBR (MOBRUK);58;404.0000;0.0000;0.00;1;404.00
2026-09-10;10:47:00;MBR;MBR (MOBRUK);59;401.5000;-1.5000;-0.37;18;7241.00
2026-09-10;10:51:00;MBR;MBR (MOBRUK);60;404.0000;0.0000;0.00;2;808.00
2026-09-10;10:53:00;MBR;MBR (MOBRUK);61;403.0000;0.0000;0.00;1;403.00
2026-09-10;10:54:00;MBR;MBR (MOBRUK);62;404.0000;0.0000;0.00;1;404.00
2026-09-10;10:55:00;MBR;MBR (MOBRUK);63;404.0000;0.0000;0.00;2;808.00
2026-09-10;10:56:00;MBR;MBR (MOBRUK);64;403.0000;0.0000;0.00;2;806.00
2026-09-10;10:57:00;MBR;MBR (MOBRUK);65;403.0000;0.0000;0.00;17;6851.00
2026-09-10;10:58:00;MBR;MBR (MOBRUK);66;401.5000;-1.0000;-0.25;35;14062.00
2026-09-10;11:00:00;MBR;MBR (MOBRUK);67;402.5000;0.0000;0.00;1;402.50
2026-09-10;11:01:00;MBR;MBR (MOBRUK);68;404.0000;1.5000;0.37;49;19768.50
2026-09-10;11:02:00;MBR;MBR (MOBRUK);69;404.0000;0.0000;0.00;3;1212.00
2026-09-10;11:07:00;MBR;MBR (MOBRUK);70;404.5000;0.0000;0.00;3;1213.50
2026-09-10;11:09:00;MBR;MBR (MOBRUK);71;404.0000;0.0000;0.00;15;6060.00
2026-09-10;11:10:00;MBR;MBR (MOBRUK);72;402.0000;-1.0000;-0.25;25;10072.50
2026-09-10;11:11:00;MBR;MBR (MOBRUK);73;401.5000;-1.5000;-0.37;36;14461.50
2026-09-10;11:12:00;MBR;MBR (MOBRUK);74;401.5000;0.0000;0.00;4;1606.00
2026-09-10;11:14:00;MBR;MBR (MOBRUK);75;401.5000;0.0000;0.00;5;2007.50
2026-09-10;11:15:00;MBR;MBR (MOBRUK);76;402.0000;0.5000;0.12;283;113272.50
2026-09-10;11:18:00;MBR;MBR (MOBRUK);77;402.0000;0.0000;0.00;10;4020.00
2026-09-10;11:24:00;MBR;MBR (MOBRUK);78;402.0000;0.0000;0.00;23;9246.00
2026-09-10;11:25:00;MBR;MBR (MOBRUK);79;403.5000;1.0000;0.25;82;33076.00
2026-09-10;11:26:00;MBR;MBR (MOBRUK);80;403.0000;0.0000;0.00;26;10478.00
2026-09-10;11:39:00;MBR;MBR (MOBRUK);81;402.5000;-0.5000;-0.12;102;40931.50
2026-09-10;11:52:00;MBR;MBR (MOBRUK);82;401.0000;-0.5000;-0.12;22;8830.00
2026-09-10;11:53:00;MBR;MBR (MOBRUK);83;401.5000;0.0000;0.00;26;10439.00
2026-09-10;11:55:00;MBR;MBR (MOBRUK);84;400.5000;0.0000;0.00;11;4405.50
2026-09-10;12:14:00;MBR;MBR (MOBRUK);85;400.0000;-0.5000;-0.12;31;12405.00
2026-09-10;12:15:00;MBR;MBR (MOBRUK);86;401.0000;0.0000;0.00;100;40100.00
2026-09-10;12:18:00;MBR;MBR (MOBRUK);87;401.5000;0.0000;0.00;2;803.00
2026-09-10;12:24:00;MBR;MBR (MOBRUK);88;400.0000;0.0000;0.00;47;18800.00
2026-09-10;12:28:00;MBR;MBR (MOBRUK);89;399.5000;0.0000;0.00;6;2397.00
2026-09-10;12:31:00;MBR;MBR (MOBRUK);90;401.0000;0.0000;0.00;30;12030.00
2026-09-10;12:33:00;MBR;MBR (MOBRUK);91;401.0000;0.0000;0.00;4;1604.00
2026-09-10;12:34:00;MBR;MBR (MOBRUK);92;402.0000;0.5000;0.12;16;6427.00
2026-09-10;12:35:00;MBR;MBR (MOBRUK);93;401.0000;-1.0000;-0.25;47;18889.00
2026-09-10;12:37:00;MBR;MBR (MOBRUK);94;401.0000;0.0000;0.00;52;20852.00
2026-09-10;12:38:00;MBR;MBR (MOBRUK);95;402.0000;0.5000;0.12;53;21302.50
2026-09-10;12:39:00;MBR;MBR (MOBRUK);96;402.0000;0.5000;0.12;47;18893.00
2026-09-10;12:41:00;MBR;MBR (MOBRUK);97;401.0000;0.0000;0.00;2;802.00
2026-09-10;12:42:00;MBR;MBR (MOBRUK);98;402.5000;0.0000;0.00;49;19722.50
2026-09-10;12:43:00;MBR;MBR (MOBRUK);99;402.5000;1.0000;0.25;81;32600.50
2026-09-10;12:44:00;MBR;MBR (MOBRUK);100;404.0000;1.0000;0.25;63;25391.00
2026-09-10;12:47:00;MBR;MBR (MOBRUK);101;404.0000;0.0000;0.00;96;38784.00
2026-09-10;12:48:00;MBR;MBR (MOBRUK);102;403.0000;0.0000;0.00;3;1209.00
2026-09-10;12:49:00;MBR;MBR (MOBRUK);103;403.0000;0.0000;0.00;32;12896.00
2026-09-10;12:53:00;MBR;MBR (MOBRUK);104;404.0000;0.0000;0.00;75;30323.50
2026-09-10;13:05:00;MBR;MBR (MOBRUK);105;405.0000;0.0000;0.00;2;810.00
2026-09-10;13:08:00;MBR;MBR (MOBRUK);106;403.0000;0.0000;0.00;16;6448.00
2026-09-10;13:09:00;MBR;MBR (MOBRUK);107;403.0000;0.0000;0.00;10;4030.00
2026-09-10;13:10:00;MBR;MBR (MOBRUK);108;402.5000;-0.5000;-0.12;9;3626.00
2026-09-10;13:19:00;MBR;MBR (MOBRUK);109;404.0000;0.0000;0.00;1;404.00
2026-09-10;13:25:00;MBR;MBR (MOBRUK);110;404.0000;0.0000;0.00;1;404.00
2026-09-10;13:27:00;MBR;MBR (MOBRUK);111;404.0000;0.0000;0.00;1;404.00
2026-09-10;13:31:00;MBR;MBR (MOBRUK);112;404.5000;1.0000;0.25;17;6860.50
2026-09-10;13:34:00;MBR;MBR (MOBRUK);113;405.0000;0.5000;0.12;5;2023.00
2026-09-10;13:35:00;MBR;MBR (MOBRUK);114;403.5000;0.0000;0.00;34;13719.00
2026-09-10;13:38:00;MBR;MBR (MOBRUK);115;404.5000;0.0000;0.00;12;4854.00
2026-09-10;13:41:00;MBR;MBR (MOBRUK);116;403.5000;0.0000;0.00;24;9684.00
2026-09-10;13:43:00;MBR;MBR (MOBRUK);117;403.5000;0.0000;0.00;13;5246.50
2026-09-10;13:44:00;MBR;MBR (MOBRUK);118;402.5000;-0.5000;-0.12;43;17325.00
2026-09-10;13:47:00;MBR;MBR (MOBRUK);119;402.0000;0.0000;0.00;1;402.00
2026-09-10;13:56:00;MBR;MBR (MOBRUK);120;403.5000;0.0000;0.00;2;807.00
2026-09-10;13:59:00;MBR;MBR (MOBRUK);121;403.5000;0.0000;0.00;2;807.00
2026-09-10;14:03:00;MBR;MBR (MOBRUK);122;402.0000;0.0000;0.00;37;14874.00
2026-09-10;14:08:00;MBR;MBR (MOBRUK);123;403.0000;0.0000;0.00;2;806.00
2026-09-10;14:09:00;MBR;MBR (MOBRUK);124;403.5000;0.0000;0.00;3;1210.50
2026-09-10;14:14:00;MBR;MBR (MOBRUK);125;403.5000;1.0000;0.25;4;1611.00
2026-09-10;14:15:00;MBR;MBR (MOBRUK);126;403.0000;0.0000;0.00;12;4836.00
2026-09-10;14:17:00;MBR;MBR (MOBRUK);127;403.5000;0.0000;0.00;2;807.00
2026-09-10;14:18:00;MBR;MBR (MOBRUK);128;403.5000;0.0000;0.00;2;807.00
2026-09-10;14:20:00;MBR;MBR (MOBRUK);129;403.5000;0.0000;0.00;2;807.00
2026-09-10;14:26:00;MBR;MBR (MOBRUK);130;402.5000;0.0000;0.00;44;17710.00
2026-09-10;14:28:00;MBR;MBR (MOBRUK);131;402.0000;0.0000;0.00;4;1608.00
2026-09-10;14:29:00;MBR;MBR (MOBRUK);132;401.5000;0.0000;0.00;9;3613.50
2026-09-10;14:30:00;MBR;MBR (MOBRUK);133;404.0000;0.0000;0.00;15;6060.00
2026-09-10;14:32:00;MBR;MBR (MOBRUK);134;402.5000;-0.5000;-0.12;31;12483.50
2026-09-10;14:33:00;MBR;MBR (MOBRUK);135;401.5000;-0.5000;-0.12;37;14857.50
2026-09-10;14:41:00;MBR;MBR (MOBRUK);136;402.0000;0.0000;0.00;8;3216.00
2026-09-10;14:44:00;MBR;MBR (MOBRUK);137;401.5000;-0.5000;-0.12;4;1607.00
2026-09-10;14:45:00;MBR;MBR (MOBRUK);138;402.0000;0.0000;0.00;10;4020.00
2026-09-10;14:47:00;MBR;MBR (MOBRUK);139;403.5000;0.0000;0.00;1;403.50
2026-09-10;14:48:00;MBR;MBR (MOBRUK);140;403.5000;0.0000;0.00;3;1210.50
2026-09-10;14:49:00;MBR;MBR (MOBRUK);141;403.0000;0.0000;0.00;15;6045.00
2026-09-10;14:50:00;MBR;MBR (MOBRUK);142;401.0000;-1.5000;-0.37;100;40148.50
2026-09-10;14:51:00;MBR;MBR (MOBRUK);143;403.0000;0.5000;0.12;10;4029.00
2026-09-10;14:52:00;MBR;MBR (MOBRUK);144;402.5000;0.0000;0.00;1;402.50
2026-09-10;14:56:00;MBR;MBR (MOBRUK);145;402.0000;-0.5000;-0.12;7;2814.50
2026-09-10;14:57:00;MBR;MBR (MOBRUK);146;401.5000;0.0000;0.00;1;401.50
2026-09-10;15:04:00;MBR;MBR (MOBRUK);147;402.0000;0.0000;0.00;22;8855.00
2026-09-10;15:07:00;MBR;MBR (MOBRUK);148;403.5000;0.0000;0.00;1;403.50
2026-09-10;15:08:00;MBR;MBR (MOBRUK);149;403.5000;1.5000;0.37;11;4435.50
2026-09-10;15:11:00;MBR;MBR (MOBRUK);150;403.0000;0.0000;0.00;87;35065.00
2026-09-10;15:17:00;MBR;MBR (MOBRUK);151;403.5000;0.0000;0.00;13;5245.50
2026-09-10;15:20:00;MBR;MBR (MOBRUK);152;402.5000;0.0000;0.00;227;91121.00
2026-09-10;15:21:00;MBR;MBR (MOBRUK);153;401.0000;-0.5000;-0.12;78;31247.00
2026-09-10;15:23:00;MBR;MBR (MOBRUK);154;401.0000;-0.5000;-0.12;54;21679.50
2026-09-10;15:24:00;MBR;MBR (MOBRUK);155;402.5000;0.0000;0.00;1;402.50
2026-09-10;15:25:00;MBR;MBR (MOBRUK);156;401.0000;-1.5000;-0.37;2;803.50
2026-09-10;15:29:00;MBR;MBR (MOBRUK);157;400.0000;-2.5000;-0.62;175;70078.00
2026-09-10;15:30:00;MBR;MBR (MOBRUK);158;400.0000;-1.5000;-0.37;3;1203.00
2026-09-10;15:31:00;MBR;MBR (MOBRUK);159;400.0000;-1.5000;-0.37;2;801.50
2026-09-10;15:32:00;MBR;MBR (MOBRUK);160;400.0000;0.0000;0.00;31;12400.00
2026-09-10;15:33:00;MBR;MBR (MOBRUK);161;401.0000;-0.5000;-0.12;163;65506.50
2026-09-10;15:45:00;MBR;MBR (MOBRUK);162;401.5000;-0.5000;-0.12;46;18503.00
2026-09-10;15:47:00;MBR;MBR (MOBRUK);163;401.5000;-1.5000;-0.37;5;2012.00
2026-09-10;15:49:00;MBR;MBR (MOBRUK);164;401.5000;0.0000;0.00;6;2409.00
2026-09-10;15:50:00;MBR;MBR (MOBRUK);165;402.0000;-1.0000;-0.25;184;74137.00
2026-09-10;15:51:00;MBR;MBR (MOBRUK);166;400.0000;-2.0000;-0.50;179;71763.50
2026-09-10;15:59:00;MBR;MBR (MOBRUK);167;400.5000;0.5000;0.13;47;18884.50
2026-09-10;16:00:00;MBR;MBR (MOBRUK);168;401.5000;-1.0000;-0.25;20;8047.00
2026-09-10;16:08:00;MBR;MBR (MOBRUK);169;400.5000;-1.5000;-0.37;84;33727.50
2026-09-10;16:09:00;MBR;MBR (MOBRUK);170;400.0000;-0.5000;-0.12;146;58419.50
2026-09-10;16:12:00;MBR;MBR (MOBRUK);171;400.0000;0.5000;0.13;7;2797.50
2026-09-10;16:16:00;MBR;MBR (MOBRUK);172;400.0000;-1.0000;-0.25;2;801.00
