Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;MBR;MBR (MOBRUK);1;405.0000;0.0000;0.00;205;82937.00
2026-09-07;09:01:00;MBR;MBR (MOBRUK);2;405.0000;0.0000;0.00;20;8099.00
2026-09-07;09:02:00;MBR;MBR (MOBRUK);3;404.5000;1.5000;0.37;48;19354.00
2026-09-07;09:03:00;MBR;MBR (MOBRUK);4;403.5000;0.0000;0.00;2;807.00
2026-09-07;09:05:00;MBR;MBR (MOBRUK);5;403.0000;0.5000;0.12;34;13686.00
2026-09-07;09:06:00;MBR;MBR (MOBRUK);6;403.0000;0.0000;0.00;45;18139.00
2026-09-07;09:07:00;MBR;MBR (MOBRUK);7;405.0000;1.0000;0.25;72;29107.50
2026-09-07;09:08:00;MBR;MBR (MOBRUK);8;407.5000;2.5000;0.62;320;129972.00
2026-09-07;09:10:00;MBR;MBR (MOBRUK);9;407.5000;0.0000;0.00;3;1222.50
2026-09-07;09:11:00;MBR;MBR (MOBRUK);10;408.0000;0.5000;0.12;264;107691.00
2026-09-07;09:12:00;MBR;MBR (MOBRUK);11;408.0000;0.0000;0.00;6;2448.00
2026-09-07;09:13:00;MBR;MBR (MOBRUK);12;408.0000;0.0000;0.00;15;6120.00
2026-09-07;09:15:00;MBR;MBR (MOBRUK);13;408.0000;0.0000;0.00;57;23256.00
2026-09-07;09:16:00;MBR;MBR (MOBRUK);14;408.0000;0.0000;0.00;4;1632.00
2026-09-07;09:17:00;MBR;MBR (MOBRUK);15;408.0000;0.0000;0.00;11;4488.00
2026-09-07;09:18:00;MBR;MBR (MOBRUK);16;408.0000;0.5000;0.12;90;36719.50
2026-09-07;09:19:00;MBR;MBR (MOBRUK);17;408.0000;0.0000;0.00;151;61613.00
2026-09-07;09:20:00;MBR;MBR (MOBRUK);18;409.0000;0.0000;0.00;43;17587.00
2026-09-07;09:21:00;MBR;MBR (MOBRUK);19;411.0000;1.5000;0.37;452;185302.00
2026-09-07;09:22:00;MBR;MBR (MOBRUK);20;412.0000;0.0000;0.00;22;9064.00
2026-09-07;09:23:00;MBR;MBR (MOBRUK);21;412.0000;0.0000;0.00;1;412.00
2026-09-07;09:24:00;MBR;MBR (MOBRUK);22;412.0000;0.0000;0.00;15;6180.00
2026-09-07;09:25:00;MBR;MBR (MOBRUK);23;411.0000;-1.0000;-0.24;19;7816.00
2026-09-07;09:26:00;MBR;MBR (MOBRUK);24;412.0000;1.0000;0.24;52;21365.00
2026-09-07;09:27:00;MBR;MBR (MOBRUK);25;412.0000;0.0000;0.00;1;412.00
2026-09-07;09:29:00;MBR;MBR (MOBRUK);26;410.0000;0.0000;0.00;46;18860.00
2026-09-07;09:30:00;MBR;MBR (MOBRUK);27;411.0000;0.0000;0.00;1;411.00
2026-09-07;09:31:00;MBR;MBR (MOBRUK);28;410.0000;0.0000;0.00;3;1230.00
2026-09-07;09:33:00;MBR;MBR (MOBRUK);29;411.0000;0.0000;0.00;16;6576.00
2026-09-07;09:34:00;MBR;MBR (MOBRUK);30;411.5000;0.0000;0.00;1;411.50
2026-09-07;09:36:00;MBR;MBR (MOBRUK);31;411.5000;0.0000;0.00;12;4938.00
2026-09-07;09:37:00;MBR;MBR (MOBRUK);32;411.5000;0.0000;0.00;10;4115.00
2026-09-07;09:38:00;MBR;MBR (MOBRUK);33;409.5000;-0.5000;-0.12;26;10637.50
2026-09-07;09:40:00;MBR;MBR (MOBRUK);34;409.0000;-0.5000;-0.12;121;49601.00
2026-09-07;09:41:00;MBR;MBR (MOBRUK);35;411.5000;0.5000;0.12;17;6992.00
2026-09-07;09:42:00;MBR;MBR (MOBRUK);36;411.5000;0.0000;0.00;40;16460.00
2026-09-07;09:46:00;MBR;MBR (MOBRUK);37;411.5000;2.0000;0.49;2;821.00
2026-09-07;09:47:00;MBR;MBR (MOBRUK);38;411.5000;0.0000;0.00;3;1234.50
2026-09-07;09:48:00;MBR;MBR (MOBRUK);39;411.5000;0.0000;0.00;5;2057.50
2026-09-07;09:49:00;MBR;MBR (MOBRUK);40;409.5000;-1.5000;-0.36;9;3690.00
2026-09-07;09:50:00;MBR;MBR (MOBRUK);41;411.0000;0.0000;0.00;10;4110.00
2026-09-07;09:51:00;MBR;MBR (MOBRUK);42;412.0000;0.0000;0.00;4;1648.00
2026-09-07;09:52:00;MBR;MBR (MOBRUK);43;412.0000;0.0000;0.00;17;7004.00
2026-09-07;09:53:00;MBR;MBR (MOBRUK);44;412.0000;0.0000;0.00;1;412.00
2026-09-07;09:54:00;MBR;MBR (MOBRUK);45;411.5000;-0.5000;-0.12;199;82193.00
2026-09-07;09:55:00;MBR;MBR (MOBRUK);46;411.0000;0.0000;0.00;72;29732.00
2026-09-07;09:56:00;MBR;MBR (MOBRUK);47;413.0000;0.0000;0.00;7;2891.00
2026-09-07;09:57:00;MBR;MBR (MOBRUK);48;411.0000;0.0000;0.00;4;1644.00
2026-09-07;09:58:00;MBR;MBR (MOBRUK);49;412.0000;1.0000;0.24;19;7817.00
2026-09-07;09:59:00;MBR;MBR (MOBRUK);50;411.0000;-1.5000;-0.36;9;3711.00
2026-09-07;10:00:00;MBR;MBR (MOBRUK);51;412.5000;1.5000;0.36;8;3289.50
2026-09-07;10:01:00;MBR;MBR (MOBRUK);52;412.5000;0.0000;0.00;3;1237.50
2026-09-07;10:03:00;MBR;MBR (MOBRUK);53;411.0000;-1.5000;-0.36;18;7407.00
2026-09-07;10:05:00;MBR;MBR (MOBRUK);54;412.0000;1.0000;0.24;72;29578.00
2026-09-07;10:10:00;MBR;MBR (MOBRUK);55;410.0000;0.0000;0.00;4;1640.00
2026-09-07;10:11:00;MBR;MBR (MOBRUK);56;411.5000;0.0000;0.00;2;823.00
2026-09-07;10:13:00;MBR;MBR (MOBRUK);57;410.0000;0.0000;0.00;10;4100.00
2026-09-07;10:14:00;MBR;MBR (MOBRUK);58;409.5000;0.0000;0.00;9;3685.50
2026-09-07;10:16:00;MBR;MBR (MOBRUK);59;408.5000;0.0000;0.00;2;817.00
2026-09-07;10:18:00;MBR;MBR (MOBRUK);60;408.5000;0.0000;0.00;1;408.50
2026-09-07;10:20:00;MBR;MBR (MOBRUK);61;409.5000;0.0000;0.00;2;819.00
2026-09-07;10:22:00;MBR;MBR (MOBRUK);62;409.5000;0.0000;0.00;12;4914.00
2026-09-07;10:23:00;MBR;MBR (MOBRUK);63;409.5000;0.0000;0.00;2;819.00
2026-09-07;10:26:00;MBR;MBR (MOBRUK);64;411.0000;0.5000;0.12;9;3698.00
2026-09-07;10:37:00;MBR;MBR (MOBRUK);65;410.5000;-0.5000;-0.12;121;49903.00
2026-09-07;10:40:00;MBR;MBR (MOBRUK);66;410.5000;-2.0000;-0.48;3;1235.50
2026-09-07;10:44:00;MBR;MBR (MOBRUK);67;411.0000;0.0000;0.00;2;822.00
2026-09-07;10:45:00;MBR;MBR (MOBRUK);68;411.0000;0.0000;0.00;12;4932.00
2026-09-07;10:47:00;MBR;MBR (MOBRUK);69;409.5000;-0.5000;-0.12;15;6146.50
2026-09-07;10:48:00;MBR;MBR (MOBRUK);70;410.5000;-2.0000;-0.48;71;29268.50
2026-09-07;10:50:00;MBR;MBR (MOBRUK);71;410.0000;0.0000;0.00;15;6150.00
2026-09-07;10:52:00;MBR;MBR (MOBRUK);72;409.5000;0.0000;0.00;5;2047.50
2026-09-07;10:57:00;MBR;MBR (MOBRUK);73;411.5000;0.0000;0.00;1;411.50
2026-09-07;10:59:00;MBR;MBR (MOBRUK);74;412.5000;0.0000;0.00;1;412.50
2026-09-07;11:03:00;MBR;MBR (MOBRUK);75;412.5000;0.5000;0.12;20;8244.00
2026-09-07;11:08:00;MBR;MBR (MOBRUK);76;411.0000;0.0000;0.00;20;8220.00
2026-09-07;11:09:00;MBR;MBR (MOBRUK);77;412.0000;0.0000;0.00;5;2060.00
2026-09-07;11:11:00;MBR;MBR (MOBRUK);78;412.0000;0.0000;0.00;25;10300.00
2026-09-07;11:12:00;MBR;MBR (MOBRUK);79;413.0000;0.5000;0.12;53;21883.00
2026-09-07;11:13:00;MBR;MBR (MOBRUK);80;411.0000;0.0000;0.00;1;411.00
2026-09-07;11:15:00;MBR;MBR (MOBRUK);81;412.0000;0.0000;0.00;90;37080.00
2026-09-07;11:16:00;MBR;MBR (MOBRUK);82;411.5000;0.0000;0.00;5;2057.50
2026-09-07;11:17:00;MBR;MBR (MOBRUK);83;410.5000;-2.0000;-0.48;183;75426.00
2026-09-07;11:19:00;MBR;MBR (MOBRUK);84;412.0000;0.0000;0.00;3;1236.00
2026-09-07;11:21:00;MBR;MBR (MOBRUK);85;412.0000;0.0000;0.00;1;412.00
2026-09-07;11:23:00;MBR;MBR (MOBRUK);86;410.5000;0.0000;0.00;17;6978.50
2026-09-07;11:24:00;MBR;MBR (MOBRUK);87;412.0000;0.0000;0.00;2;824.00
2026-09-07;11:41:00;MBR;MBR (MOBRUK);88;412.5000;0.0000;0.00;3;1237.50
2026-09-07;11:44:00;MBR;MBR (MOBRUK);89;410.5000;0.0000;0.00;18;7389.00
2026-09-07;11:47:00;MBR;MBR (MOBRUK);90;408.0000;-2.0000;-0.49;54;22092.00
2026-09-07;11:49:00;MBR;MBR (MOBRUK);91;410.0000;0.0000;0.00;1;410.00
2026-09-07;11:56:00;MBR;MBR (MOBRUK);92;408.0000;0.0000;0.00;3;1224.00
2026-09-07;11:57:00;MBR;MBR (MOBRUK);93;409.5000;0.0000;0.00;1;409.50
2026-09-07;11:58:00;MBR;MBR (MOBRUK);94;409.5000;0.0000;0.00;6;2457.00
2026-09-07;12:00:00;MBR;MBR (MOBRUK);95;409.5000;0.0000;0.00;7;2866.50
2026-09-07;12:03:00;MBR;MBR (MOBRUK);96;409.5000;0.0000;0.00;1;409.50
2026-09-07;12:04:00;MBR;MBR (MOBRUK);97;409.5000;0.0000;0.00;1;409.50
2026-09-07;12:06:00;MBR;MBR (MOBRUK);98;411.5000;1.5000;0.37;15;6151.50
