Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;MBR;MBR (MOBRUK);1;372.5000;0.0000;0.00;31;11547.50
2026-08-24;09:01:00;MBR;MBR (MOBRUK);2;372.5000;0.0000;0.00;10;3725.00
2026-08-24;09:02:00;MBR;MBR (MOBRUK);3;372.5000;1.5000;0.40;6;2232.00
2026-08-24;09:05:00;MBR;MBR (MOBRUK);4;371.5000;0.0000;0.00;9;3343.50
2026-08-24;09:09:00;MBR;MBR (MOBRUK);5;371.0000;0.0000;0.00;4;1484.00
2026-08-24;09:10:00;MBR;MBR (MOBRUK);6;370.0000;-1.0000;-0.27;47;17390.00
2026-08-24;09:12:00;MBR;MBR (MOBRUK);7;369.0000;-1.0000;-0.27;26;9617.00
2026-08-24;09:16:00;MBR;MBR (MOBRUK);8;371.5000;0.0000;0.00;2;743.00
2026-08-24;09:17:00;MBR;MBR (MOBRUK);9;370.0000;0.0000;0.00;4;1480.00
2026-08-24;09:18:00;MBR;MBR (MOBRUK);10;371.5000;0.0000;0.00;2;743.00
2026-08-24;09:19:00;MBR;MBR (MOBRUK);11;371.5000;0.0000;0.00;2;743.00
2026-08-24;09:20:00;MBR;MBR (MOBRUK);12;371.5000;0.0000;0.00;1;371.50
2026-08-24;09:23:00;MBR;MBR (MOBRUK);13;370.0000;-1.5000;-0.40;7;2592.00
2026-08-24;09:24:00;MBR;MBR (MOBRUK);14;372.0000;2.0000;0.54;82;30376.00
2026-08-24;09:27:00;MBR;MBR (MOBRUK);15;370.0000;0.0000;0.00;1;370.00
2026-08-24;09:29:00;MBR;MBR (MOBRUK);16;371.5000;2.0000;0.54;31;11451.50
2026-08-24;09:38:00;MBR;MBR (MOBRUK);17;369.0000;0.0000;0.00;35;12915.00
2026-08-24;09:39:00;MBR;MBR (MOBRUK);18;369.0000;-1.5000;-0.40;6;2215.50
2026-08-24;09:41:00;MBR;MBR (MOBRUK);19;371.0000;0.0000;0.00;6;2226.00
2026-08-24;09:42:00;MBR;MBR (MOBRUK);20;371.5000;0.5000;0.13;2;742.50
2026-08-24;09:44:00;MBR;MBR (MOBRUK);21;369.0000;0.0000;0.00;1;369.00
2026-08-24;09:50:00;MBR;MBR (MOBRUK);22;369.5000;0.0000;0.00;12;4430.00
2026-08-24;09:54:00;MBR;MBR (MOBRUK);23;368.5000;-0.5000;-0.14;27;9958.50
2026-08-24;09:59:00;MBR;MBR (MOBRUK);24;368.0000;-0.5000;-0.14;56;20622.50
2026-08-24;10:00:00;MBR;MBR (MOBRUK);25;368.5000;0.0000;0.00;1;368.50
2026-08-24;10:03:00;MBR;MBR (MOBRUK);26;368.5000;0.0000;0.00;8;2948.00
2026-08-24;10:08:00;MBR;MBR (MOBRUK);27;370.0000;0.0000;0.00;42;15540.00
2026-08-24;10:17:00;MBR;MBR (MOBRUK);28;370.0000;0.0000;0.00;2;740.00
2026-08-24;10:18:00;MBR;MBR (MOBRUK);29;370.0000;-1.0000;-0.27;12;4451.00
